date,stg_emd,stg_nm,arr_emd,arr_nm,hour,quarter,trips,avg_sec
20260530,4159125339,향남읍,4159125339,향남읍,20,15,4,389.0
20260530,4159125339,향남읍,4159125339,향남읍,20,30,8,425.0
20260530,4159125339,향남읍,4159125339,향남읍,20,45,2,174.0
20260530,4159125339,향남읍,4159125339,향남읍,21,00,3,500.0
20260530,4159125339,향남읍,4159125339,향남읍,21,15,4,263.0
20260530,4159125339,향남읍,4159125339,향남읍,21,30,1,423.0
20260530,4159125339,향남읍,4159125339,향남읍,21,45,3,714.0
20260530,4159125339,향남읍,4159125339,향남읍,22,00,4,317.0
20260530,4159125339,향남읍,4159125339,향남읍,22,15,2,323.0
20260530,4159125339,향남읍,4159125339,향남읍,23,00,5,291.0
20260530,4159125339,향남읍,4159125339,향남읍,23,15,2,380.0
20260530,4159125339,향남읍,4159125339,향남읍,23,45,3,178.0
20260530,4159510200,병점동,4159711500,여울동,02,00,1,1570.0
20260530,4159510200,병점동,4159711500,여울동,04,45,1,1783.0
20260530,4159510200,병점동,4159711500,여울동,05,15,1,1352.0
20260530,4159510200,병점동,4159711500,여울동,05,45,3,1819.0
20260530,4159510200,병점동,4159711500,여울동,06,00,5,1898.0
20260530,4159510200,병점동,4159711500,여울동,06,15,1,1929.0
20260530,4159510200,병점동,4159711500,여울동,06,30,4,1571.0
20260530,4159510200,병점동,4159711500,여울동,06,45,1,2383.0
20260530,4159510200,병점동,4159711500,여울동,07,00,3,1855.0
20260530,4159510200,병점동,4159711500,여울동,07,30,2,2078.0
20260530,4159510200,병점동,4159711500,여울동,07,45,2,1715.0
20260530,4159510200,병점동,4159711500,여울동,08,00,3,1976.0
20260530,4159510200,병점동,4159711500,여울동,08,15,3,1672.0
20260530,4159510200,병점동,4159711500,여울동,08,30,4,2039.0
20260530,4159510200,병점동,4159711500,여울동,08,45,4,1725.0
20260530,4159510200,병점동,4159711500,여울동,09,00,4,1926.0
20260530,4159510200,병점동,4159711500,여울동,09,15,4,2002.0
20260530,4159510200,병점동,4159711500,여울동,09,30,1,2223.0
20260530,4159510200,병점동,4159711500,여울동,09,45,4,1888.0
20260530,4159510200,병점동,4159711500,여울동,10,00,2,2157.0
20260530,4159510200,병점동,4159711500,여울동,10,15,5,1953.0
20260530,4159510200,병점동,4159711500,여울동,10,30,5,2265.0
20260530,4159510200,병점동,4159711500,여울동,10,45,1,1732.0
20260530,4159510200,병점동,4159711500,여울동,11,00,3,1691.0
20260530,4159510200,병점동,4159711500,여울동,11,15,6,2365.0
20260530,4159510200,병점동,4159711500,여울동,11,30,1,2026.0
20260530,4159510200,병점동,4159711500,여울동,11,45,7,1598.0
20260530,4159510200,병점동,4159711500,여울동,12,00,2,2157.0
20260530,4159510200,병점동,4159711500,여울동,12,15,1,2066.0
20260530,4159510200,병점동,4159711500,여울동,12,30,6,1558.0
20260530,4159510200,병점동,4159711500,여울동,12,45,2,1682.0
20260530,4159510200,병점동,4159711500,여울동,13,00,3,1575.0
20260530,4159510200,병점동,4159711500,여울동,13,15,3,2519.0
20260530,4159510200,병점동,4159711500,여울동,13,30,2,1779.0
20260530,4159510200,병점동,4159711500,여울동,13,45,2,1689.0
20260530,4159510200,병점동,4159711500,여울동,14,00,4,1996.0
20260530,4159510200,병점동,4159711500,여울동,14,15,5,2207.0
20260530,4159510200,병점동,4159711500,여울동,14,45,4,1962.0
20260530,4159510200,병점동,4159711500,여울동,15,00,2,2108.0
20260530,4159510200,병점동,4159711500,여울동,15,15,3,1520.0
20260530,4159510200,병점동,4159711500,여울동,15,30,2,2630.0
20260530,4159510200,병점동,4159711500,여울동,15,45,3,1282.0
20260530,4159510200,병점동,4159711500,여울동,16,00,6,1632.0
20260530,4159510200,병점동,4159711500,여울동,16,15,1,1683.0
20260530,4159510200,병점동,4159711500,여울동,16,30,2,2340.0
20260530,4159510200,병점동,4159711500,여울동,16,45,7,2140.0
20260530,4159510200,병점동,4159711500,여울동,17,00,3,2058.0
20260530,4159510200,병점동,4159711500,여울동,17,15,2,1932.0
20260530,4159510200,병점동,4159711500,여울동,17,30,1,1665.0
20260530,4159510200,병점동,4159711500,여울동,17,45,4,1884.0
20260530,4159510200,병점동,4159711500,여울동,18,00,3,2048.0
20260530,4159510200,병점동,4159711500,여울동,18,15,2,1619.0
20260530,4159510200,병점동,4159711500,여울동,18,30,4,1993.0
20260530,4159510200,병점동,4159711500,여울동,19,00,8,1631.0
20260530,4159510200,병점동,4159711500,여울동,19,45,1,2496.0
20260530,4159510200,병점동,4159711500,여울동,20,00,3,2439.0
20260530,4159510200,병점동,4159711500,여울동,20,15,3,1795.0
20260530,4159510200,병점동,4159711500,여울동,20,30,5,1826.0
20260530,4159510200,병점동,4159711500,여울동,20,45,3,1775.0
20260530,4159510200,병점동,4159711500,여울동,21,15,3,1821.0
20260530,4159510200,병점동,4159711500,여울동,21,30,1,1002.0
20260530,4159510200,병점동,4159711500,여울동,21,45,2,1458.0
20260530,4159510200,병점동,4159711500,여울동,22,00,1,1264.0
20260530,4159510200,병점동,4159711500,여울동,22,30,2,1797.0
20260530,4159510200,병점동,4159711500,여울동,23,30,2,1252.0
20260530,4159510200,병점동,4159125326,향남읍,10,45,1,4765.0
20260530,4159510200,병점동,4159125326,향남읍,11,15,1,3167.0
20260530,4159510200,병점동,4159125326,향남읍,13,00,3,3859.0
20260530,4159510200,병점동,4159125326,향남읍,14,30,1,3994.0
20260530,4159510200,병점동,4159125326,향남읍,14,45,1,3646.0
20260530,4159510200,병점동,4159125326,향남읍,15,00,1,3834.0
20260530,4159510200,병점동,4159125326,향남읍,17,45,1,3902.0
20260530,4159510200,병점동,4159125326,향남읍,20,45,1,3696.0
20260530,4159510200,병점동,4159125339,향남읍,05,30,1,2048.0
20260530,4159510200,병점동,4159125339,향남읍,06,45,1,2607.0
20260530,4159510200,병점동,4159125339,향남읍,08,00,1,3555.0
20260530,4159510200,병점동,4159125339,향남읍,08,45,1,2205.0
20260530,4159510200,병점동,4159125339,향남읍,09,15,1,2194.0
20260530,4159510200,병점동,4159125339,향남읍,09,45,1,3408.0
20260530,4159510200,병점동,4159125339,향남읍,10,45,1,2349.0
20260530,4159510200,병점동,4159125339,향남읍,11,45,2,5068.0
20260530,4159510200,병점동,4159125339,향남읍,12,45,1,2132.0
20260530,4159510200,병점동,4159125339,향남읍,13,00,1,5959.0
20260530,4159510200,병점동,4159125339,향남읍,14,15,1,2520.0
20260530,4159510200,병점동,4159125339,향남읍,15,45,1,2375.0
20260530,4159510200,병점동,4159125339,향남읍,16,30,1,3070.0
20260530,4159510200,병점동,4159125339,향남읍,17,45,1,2955.0
20260530,4159510200,병점동,4159125339,향남읍,18,15,2,2682.0
20260530,4159510200,병점동,4159125339,향남읍,18,30,3,2901.0
20260530,4159510200,병점동,4159125339,향남읍,19,00,1,2053.0
20260530,4159510200,병점동,4159125339,향남읍,20,15,3,2475.0
20260530,4159510200,병점동,4159125339,향남읍,22,00,1,4100.0
20260530,4159510200,병점동,4159125339,향남읍,23,00,1,4048.0
20260530,4159510300,능동,4159710600,영천동,05,15,1,957.0
20260530,4159510300,능동,4159710600,영천동,06,15,5,1632.0
20260530,4159510300,능동,4159710600,영천동,06,30,2,1117.0
20260530,4159510300,능동,4159710600,영천동,06,45,1,1178.0
20260530,4159510300,능동,4159710600,영천동,07,15,1,841.0
20260530,4159510300,능동,4159710600,영천동,07,30,1,2479.0
20260530,4159510300,능동,4159710600,영천동,07,45,2,1137.0
20260530,4159510300,능동,4159710600,영천동,08,00,1,2014.0
20260530,4159510300,능동,4159710600,영천동,08,30,4,1172.0
20260530,4159510300,능동,4159710600,영천동,09,00,6,1135.0
20260530,4159510300,능동,4159710600,영천동,09,15,4,1170.0
20260530,4159510300,능동,4159710600,영천동,09,30,1,793.0
20260530,4159510300,능동,4159710600,영천동,09,45,1,2177.0
20260530,4159510300,능동,4159710600,영천동,10,15,2,1140.0
20260530,4159510300,능동,4159710600,영천동,10,30,1,808.0
20260530,4159510300,능동,4159710600,영천동,10,45,3,1167.0
20260530,4159510300,능동,4159710600,영천동,11,00,1,1155.0
20260530,4159510300,능동,4159710600,영천동,11,30,6,1299.0
20260530,4159510300,능동,4159710600,영천동,12,00,2,1571.0
20260530,4159510300,능동,4159710600,영천동,12,15,2,1409.0
20260530,4159510300,능동,4159710600,영천동,12,45,3,1543.0
20260530,4159510300,능동,4159710600,영천동,13,15,3,2507.0
20260530,4159510300,능동,4159710600,영천동,13,30,1,751.0
20260530,4159510300,능동,4159710600,영천동,13,45,1,2142.0
20260530,4159510300,능동,4159710600,영천동,14,15,1,1318.0
20260530,4159510300,능동,4159710600,영천동,14,30,4,1749.0
20260530,4159510300,능동,4159710600,영천동,15,30,3,1477.0
20260530,4159510300,능동,4159710600,영천동,15,45,1,1357.0
20260530,4159510300,능동,4159710600,영천동,16,00,3,1820.0
20260530,4159510300,능동,4159710600,영천동,16,15,2,1105.0
20260530,4159510300,능동,4159710600,영천동,16,30,3,1530.0
20260530,4159510300,능동,4159710600,영천동,16,45,1,1829.0
20260530,4159510300,능동,4159710600,영천동,17,00,1,953.0
20260530,4159510300,능동,4159710600,영천동,17,15,3,1691.0
20260530,4159510300,능동,4159710600,영천동,17,30,1,1163.0
20260530,4159510300,능동,4159710600,영천동,18,15,1,2596.0
20260530,4159510300,능동,4159710600,영천동,18,30,3,1298.0
20260530,4159510300,능동,4159710600,영천동,19,00,2,2149.0
20260530,4159510300,능동,4159710600,영천동,19,15,1,1158.0
20260530,4159510300,능동,4159710600,영천동,19,30,1,1328.0
20260530,4159510300,능동,4159710600,영천동,20,00,2,1210.0
20260530,4159510300,능동,4159710600,영천동,20,45,1,948.0
20260530,4159510300,능동,4159710600,영천동,21,15,2,667.0
20260530,4159510300,능동,4159710600,영천동,21,30,2,1351.0
20260530,4159510300,능동,4159710600,영천동,22,45,1,1794.0
20260530,4159510300,능동,4159710600,영천동,23,45,3,1094.0
20260530,4159510300,능동,4159710200,반송동,01,15,2,358.0
20260530,4159510300,능동,4159710200,반송동,02,30,1,309.0
20260530,4159510300,능동,4159710200,반송동,05,15,1,885.0
20260530,4159510300,능동,4159710200,반송동,05,30,1,837.0
20260530,4159510300,능동,4159710200,반송동,05,45,2,906.0
20260530,4159510300,능동,4159710200,반송동,06,00,8,565.0
20260530,4159510300,능동,4159710200,반송동,06,15,2,407.0
20260530,4159510300,능동,4159710200,반송동,06,30,4,551.0
20260530,4159510300,능동,4159710200,반송동,06,45,6,466.0
20260530,4159510300,능동,4159710200,반송동,07,00,3,393.0
20260530,4159510300,능동,4159710200,반송동,07,15,2,424.0
20260530,4159510300,능동,4159710200,반송동,07,30,3,259.0
20260530,4159510300,능동,4159710200,반송동,07,45,7,374.0
20260530,4159510300,능동,4159710200,반송동,08,00,15,573.0
20260530,4159510300,능동,4159710200,반송동,08,15,16,440.0
20260530,4159510300,능동,4159710200,반송동,08,30,23,634.0
20260530,4159510300,능동,4159710200,반송동,08,45,27,609.0
20260530,4159510300,능동,4159710200,반송동,09,00,12,730.0
20260530,4159510300,능동,4159710200,반송동,09,15,21,580.0
20260530,4159510300,능동,4159710200,반송동,09,30,47,590.0
20260530,4159510300,능동,4159710200,반송동,09,45,22,535.0
20260530,4159510300,능동,4159710200,반송동,10,00,19,484.0
20260530,4159510300,능동,4159710200,반송동,10,15,14,548.0
20260530,4159510300,능동,4159710200,반송동,10,30,36,463.0
20260530,4159510300,능동,4159710200,반송동,10,45,23,496.0
20260530,4159510300,능동,4159710200,반송동,11,00,16,693.0
20260530,4159510300,능동,4159710200,반송동,11,15,15,481.0
20260530,4159510300,능동,4159710200,반송동,11,30,31,609.0
20260530,4159510300,능동,4159710200,반송동,11,45,15,564.0
20260530,4159510300,능동,4159710200,반송동,12,00,22,519.0
20260530,4159510300,능동,4159710200,반송동,12,15,20,487.0
20260530,4159510300,능동,4159710200,반송동,12,30,18,545.0
20260530,4159510300,능동,4159710200,반송동,12,45,18,417.0
20260530,4159510300,능동,4159710200,반송동,13,00,30,654.0
20260530,4159510300,능동,4159710200,반송동,13,15,29,620.0
20260530,4159510300,능동,4159710200,반송동,13,30,31,734.0
20260530,4159510300,능동,4159710200,반송동,13,45,8,606.0
20260530,4159510300,능동,4159710200,반송동,14,00,25,534.0
20260530,4159510300,능동,4159710200,반송동,14,15,20,975.0
20260530,4159510300,능동,4159710200,반송동,14,30,19,581.0
20260530,4159510300,능동,4159710200,반송동,14,45,8,656.0
20260530,4159510300,능동,4159710200,반송동,15,00,18,643.0
20260530,4159510300,능동,4159710200,반송동,15,15,11,529.0
20260530,4159510300,능동,4159710200,반송동,15,30,18,494.0
20260530,4159510300,능동,4159710200,반송동,15,45,19,559.0
20260530,4159510300,능동,4159710200,반송동,16,00,12,509.0
20260530,4159510300,능동,4159710200,반송동,16,15,12,471.0
20260530,4159510300,능동,4159710200,반송동,16,30,12,507.0
20260530,4159510300,능동,4159710200,반송동,16,45,21,587.0
20260530,4159510300,능동,4159710200,반송동,17,00,13,484.0
20260530,4159510300,능동,4159710200,반송동,17,15,18,652.0
20260530,4159510300,능동,4159710200,반송동,17,30,16,457.0
20260530,4159510300,능동,4159710200,반송동,17,45,23,452.0
20260530,4159510300,능동,4159710200,반송동,18,00,14,478.0
20260530,4159510300,능동,4159710200,반송동,18,15,13,606.0
20260530,4159510300,능동,4159710200,반송동,18,30,19,573.0
20260530,4159510300,능동,4159710200,반송동,18,45,13,508.0
20260530,4159510300,능동,4159710200,반송동,19,00,14,587.0
20260530,4159510300,능동,4159710200,반송동,19,15,5,441.0
20260530,4159510300,능동,4159710200,반송동,19,30,16,403.0
20260530,4159510300,능동,4159710200,반송동,19,45,7,416.0
20260530,4159510300,능동,4159710200,반송동,20,00,9,491.0
20260530,4159510300,능동,4159710200,반송동,20,15,18,470.0
20260530,4159510300,능동,4159710200,반송동,20,30,10,376.0
20260530,4159510300,능동,4159710200,반송동,20,45,3,246.0
20260530,4159510300,능동,4159710200,반송동,21,00,5,360.0
20260530,4159510300,능동,4159710200,반송동,21,15,6,320.0
20260530,4159510300,능동,4159710200,반송동,21,30,6,519.0
20260530,4159510300,능동,4159710200,반송동,21,45,3,327.0
20260530,4159510300,능동,4159710200,반송동,22,00,6,332.0
20260530,4159510300,능동,4159710200,반송동,22,15,11,525.0
20260530,4159510300,능동,4159710200,반송동,22,30,3,563.0
20260530,4159510300,능동,4159710200,반송동,22,45,2,297.0
20260530,4159510300,능동,4159710200,반송동,23,00,2,303.0
20260530,4159510300,능동,4159710200,반송동,23,15,3,595.0
20260530,4159510300,능동,4159710200,반송동,23,30,3,328.0
20260530,4159510300,능동,4159510200,병점동,05,30,2,458.0
20260530,4159510300,능동,4159510200,병점동,05,45,3,889.0
20260530,4159510300,능동,4159510200,병점동,06,00,1,564.0
20260530,4159510300,능동,4159510200,병점동,06,15,5,399.0
20260530,4159510300,능동,4159510200,병점동,06,30,1,1292.0
20260530,4159510300,능동,4159510200,병점동,06,45,6,392.0
20260530,4159510300,능동,4159510200,병점동,07,00,1,358.0
20260530,4159510300,능동,4159510200,병점동,07,30,2,161.0
20260530,4159510300,능동,4159510200,병점동,07,45,1,793.0
20260530,4159510300,능동,4159510200,병점동,08,00,4,892.0
20260530,4159510300,능동,4159510200,병점동,08,15,3,898.0
20260530,4159510300,능동,4159510200,병점동,08,30,9,992.0
20260530,4159510300,능동,4159510200,병점동,08,45,2,336.0
20260530,4159510300,능동,4159510200,병점동,09,00,3,743.0
20260530,4159510300,능동,4159510200,병점동,09,15,13,612.0
20260530,4159510300,능동,4159510200,병점동,09,30,11,528.0
20260530,4159510300,능동,4159510200,병점동,09,45,5,699.0
20260530,4159510300,능동,4159510200,병점동,10,00,8,586.0
20260530,4159510300,능동,4159510200,병점동,10,15,3,447.0
20260530,4159510300,능동,4159510200,병점동,10,30,4,949.0
20260530,4159510300,능동,4159510200,병점동,10,45,12,721.0
20260530,4159510300,능동,4159510200,병점동,11,00,16,694.0
20260530,4159510300,능동,4159510200,병점동,11,15,7,536.0
20260530,4159510300,능동,4159510200,병점동,11,30,13,551.0
20260530,4159510300,능동,4159510200,병점동,11,45,16,630.0
20260530,4159510300,능동,4159510200,병점동,12,00,6,797.0
20260530,4159510300,능동,4159510200,병점동,12,15,9,750.0
20260530,4159510300,능동,4159510200,병점동,12,30,8,531.0
20260530,4159510300,능동,4159510200,병점동,12,45,1,547.0
20260530,4159510300,능동,4159510200,병점동,13,00,4,616.0
20260530,4159510300,능동,4159510200,병점동,13,15,17,877.0
20260530,4159510300,능동,4159510200,병점동,13,30,7,551.0
20260530,4159510300,능동,4159510200,병점동,13,45,6,615.0
20260530,4159510300,능동,4159510200,병점동,14,00,7,591.0
20260530,4159510300,능동,4159510200,병점동,14,15,7,687.0
20260530,4159510300,능동,4159510200,병점동,14,30,4,1368.0
20260530,4159510300,능동,4159510200,병점동,14,45,4,485.0
20260530,4159510300,능동,4159510200,병점동,15,00,8,594.0
20260530,4159510300,능동,4159510200,병점동,15,15,8,647.0
20260530,4159510300,능동,4159510200,병점동,15,30,2,625.0
20260530,4159510300,능동,4159510200,병점동,15,45,9,623.0
20260530,4159510300,능동,4159510200,병점동,16,00,8,292.0
20260530,4159510300,능동,4159510200,병점동,16,15,10,520.0
20260530,4159510300,능동,4159510200,병점동,16,30,1,197.0
20260530,4159510300,능동,4159510200,병점동,16,45,14,803.0
20260530,4159510300,능동,4159510200,병점동,17,00,9,498.0
20260530,4159510300,능동,4159510200,병점동,17,15,17,877.0
20260530,4159510300,능동,4159510200,병점동,17,30,1,163.0
20260530,4159510300,능동,4159510200,병점동,17,45,7,1182.0
20260530,4159510300,능동,4159510200,병점동,18,00,12,761.0
20260530,4159510300,능동,4159510200,병점동,18,15,9,695.0
20260530,4159510300,능동,4159510200,병점동,18,30,7,486.0
20260530,4159510300,능동,4159510200,병점동,18,45,6,1448.0
20260530,4159510300,능동,4159510200,병점동,19,00,4,518.0
20260530,4159510300,능동,4159510200,병점동,19,15,3,522.0
20260530,4159510300,능동,4159510200,병점동,19,30,2,880.0
20260530,4159510300,능동,4159510200,병점동,19,45,4,634.0
20260530,4159510300,능동,4159510200,병점동,20,00,7,741.0
20260530,4159510300,능동,4159510200,병점동,20,15,4,695.0
20260530,4159510300,능동,4159510200,병점동,20,30,1,372.0
20260530,4159510300,능동,4159510200,병점동,20,45,7,763.0
20260530,4159510300,능동,4159510200,병점동,21,00,4,698.0
20260530,4159510300,능동,4159510200,병점동,21,15,2,635.0
20260530,4159510300,능동,4159510200,병점동,21,30,1,1403.0
20260530,4159510300,능동,4159510200,병점동,21,45,2,937.0
20260530,4159510300,능동,4159510200,병점동,22,00,4,815.0
20260530,4159510300,능동,4159510200,병점동,22,15,7,600.0
20260530,4159510300,능동,4159510200,병점동,22,30,1,1304.0
20260530,4159510300,능동,4159510200,병점동,22,45,4,741.0
20260530,4159510300,능동,4159510200,병점동,23,00,1,1062.0
20260530,4159510300,능동,4159510200,병점동,23,15,1,239.0
20260530,4159510300,능동,4159510200,병점동,23,30,1,97.0
20260530,4159510300,능동,4159510200,병점동,23,45,1,392.0
20260530,4159510300,능동,4159510300,능동,05,30,1,1400.0
20260530,4159510300,능동,4159510300,능동,06,00,1,208.0
20260530,4159510300,능동,4159510300,능동,07,00,3,137.0
20260530,4159510300,능동,4159510300,능동,07,15,1,297.0
20260530,4159510300,능동,4159510300,능동,07,30,2,140.0
20260530,4159510300,능동,4159510300,능동,07,45,3,2413.0
20260530,4159510300,능동,4159510300,능동,08,15,3,630.0
20260530,4159510300,능동,4159510300,능동,08,30,3,787.0
20260530,4159510300,능동,4159510300,능동,09,00,3,254.0
20260530,4159510300,능동,4159510300,능동,09,15,2,1021.0
20260530,4159510300,능동,4159510300,능동,09,30,3,249.0
20260530,4159510300,능동,4159510300,능동,09,45,5,751.0
20260530,4159510300,능동,4159510300,능동,10,15,3,255.0
20260530,4159510300,능동,4159510300,능동,10,30,6,1216.0
20260530,4159510300,능동,4159510300,능동,10,45,5,1228.0
20260530,4159510300,능동,4159510300,능동,11,00,6,2851.0
20260530,4159510300,능동,4159510300,능동,11,15,1,1308.0
20260530,4159510300,능동,4159510300,능동,11,30,7,1479.0
20260530,4159510300,능동,4159510300,능동,11,45,7,1975.0
20260530,4159510300,능동,4159510300,능동,12,00,4,426.0
20260530,4159510300,능동,4159510300,능동,12,15,8,475.0
20260530,4159510300,능동,4159510300,능동,12,30,4,278.0
20260530,4159510300,능동,4159510300,능동,12,45,3,478.0
20260530,4159510300,능동,4159510300,능동,13,00,1,459.0
20260530,4159510300,능동,4159510300,능동,13,15,6,1016.0
20260530,4159510300,능동,4159510300,능동,13,30,4,236.0
20260530,4159510300,능동,4159510300,능동,13,45,2,3698.0
20260530,4159510300,능동,4159510300,능동,14,00,2,1571.0
20260530,4159510300,능동,4159510300,능동,14,15,8,463.0
20260530,4159510300,능동,4159510300,능동,14,30,1,852.0
20260530,4159510300,능동,4159510300,능동,14,45,8,1051.0
20260530,4159510300,능동,4159510300,능동,15,00,4,261.0
20260530,4159510300,능동,4159510300,능동,15,15,3,296.0
20260530,4159510300,능동,4159510300,능동,15,30,8,383.0
20260530,4159510300,능동,4159510300,능동,15,45,2,722.0
20260530,4159510300,능동,4159510300,능동,16,00,3,295.0
20260530,4159510300,능동,4159510300,능동,16,15,6,268.0
20260530,4159510300,능동,4159510300,능동,16,30,3,2324.0
20260530,4159510300,능동,4159510300,능동,16,45,1,385.0
20260530,4159510300,능동,4159510300,능동,17,00,2,220.0
20260530,4159510300,능동,4159510300,능동,17,15,1,266.0
20260530,4159510300,능동,4159510300,능동,17,45,8,500.0
20260530,4159510300,능동,4159510300,능동,18,00,2,351.0
20260530,4159510300,능동,4159510300,능동,18,15,3,1052.0
20260530,4159510300,능동,4159510300,능동,18,30,2,728.0
20260530,4159510300,능동,4159510300,능동,18,45,4,448.0
20260530,4159510300,능동,4159510300,능동,19,00,1,185.0
20260530,4159510300,능동,4159510300,능동,19,15,3,682.0
20260530,4159510300,능동,4159510300,능동,19,30,3,572.0
20260530,4159510300,능동,4159510300,능동,19,45,1,299.0
20260530,4159510300,능동,4159510300,능동,20,45,1,160.0
20260530,4159510300,능동,4159510300,능동,21,00,4,863.0
20260530,4159510300,능동,4159510300,능동,21,15,1,991.0
20260530,4159510300,능동,4159510300,능동,21,30,1,477.0
20260530,4159510300,능동,4159510300,능동,21,45,1,153.0
20260530,4159510300,능동,4159510300,능동,22,15,2,555.0
20260530,4159510300,능동,4159510300,능동,23,30,1,82.0
20260530,4159510300,능동,4159510900,안녕동,00,00,1,1018.0
20260530,4159510300,능동,4159510900,안녕동,00,30,1,718.0
20260530,4159510300,능동,4159510900,안녕동,06,15,1,1727.0
20260530,4159510300,능동,4159510900,안녕동,06,30,1,672.0
20260530,4159510300,능동,4159510900,안녕동,06,45,1,2272.0
20260530,4159510300,능동,4159510900,안녕동,07,15,1,1436.0
20260530,4159510300,능동,4159510900,안녕동,11,30,1,1811.0
20260530,4159510300,능동,4159510900,안녕동,12,30,1,844.0
20260530,4159510300,능동,4159510900,안녕동,13,00,2,1334.0
20260530,4159510300,능동,4159510900,안녕동,13,45,1,1348.0
20260530,4159510300,능동,4159510900,안녕동,14,15,1,1814.0
20260530,4159510300,능동,4159510900,안녕동,14,30,1,740.0
20260530,4159510300,능동,4159510900,안녕동,18,30,1,2153.0
20260530,4159510300,능동,4159510900,안녕동,19,00,1,1033.0
20260530,4159510300,능동,4159510900,안녕동,20,15,1,1098.0
20260530,4159510300,능동,4159510900,안녕동,20,30,1,1051.0
20260530,4159510300,능동,4159510900,안녕동,20,45,1,1086.0
20260530,4159510300,능동,4159510900,안녕동,23,15,1,1230.0
20260530,4159510300,능동,4159711100,장지동,06,30,1,1310.0
20260530,4159510300,능동,4159711100,장지동,08,45,1,1430.0
20260530,4159510300,능동,4159711100,장지동,14,15,2,1377.0
20260530,4159510300,능동,4159711100,장지동,14,45,1,3946.0
20260530,4159510300,능동,4159711100,장지동,15,45,1,3507.0
20260530,4159510300,능동,4159711100,장지동,17,00,1,1474.0
20260530,4159510300,능동,4159711100,장지동,19,15,1,3096.0
20260530,4159510300,능동,4159711100,장지동,20,00,1,2042.0
20260530,4159510300,능동,4159711500,여울동,05,15,1,906.0
20260530,4159510300,능동,4159711500,여울동,06,00,3,1049.0
20260530,4159510300,능동,4159711500,여울동,06,15,2,1837.0
20260530,4159510300,능동,4159711500,여울동,06,30,2,1406.0
20260530,4159510300,능동,4159711500,여울동,06,45,1,1102.0
20260530,4159510300,능동,4159711500,여울동,07,00,3,1583.0
20260530,4159510300,능동,4159711500,여울동,07,30,1,1045.0
20260530,4159510300,능동,4159711500,여울동,07,45,4,1463.0
20260530,4159510300,능동,4159711500,여울동,08,00,6,1387.0
20260530,4159510300,능동,4159711500,여울동,08,15,9,1415.0
20260530,4159510300,능동,4159711500,여울동,08,30,4,1583.0
20260530,4159510300,능동,4159711500,여울동,08,45,6,2566.0
20260530,4159510300,능동,4159711500,여울동,09,00,4,1236.0
20260530,4159510300,능동,4159711500,여울동,09,15,1,1347.0
20260530,4159510300,능동,4159711500,여울동,09,30,11,1478.0
20260530,4159510300,능동,4159711500,여울동,10,00,2,1615.0
20260530,4159510300,능동,4159711500,여울동,10,15,2,1213.0
20260530,4159510300,능동,4159711500,여울동,10,30,2,1528.0
20260530,4159510300,능동,4159711500,여울동,10,45,2,1755.0
20260530,4159510300,능동,4159711500,여울동,11,00,1,1998.0
20260530,4159510300,능동,4159711500,여울동,11,15,4,1329.0
20260530,4159510300,능동,4159711500,여울동,11,30,6,1593.0
20260530,4159510300,능동,4159711500,여울동,11,45,2,1518.0
20260530,4159510300,능동,4159711500,여울동,12,00,3,1424.0
20260530,4159510300,능동,4159711500,여울동,12,15,3,970.0
20260530,4159510300,능동,4159711500,여울동,12,30,3,2078.0
20260530,4159510300,능동,4159711500,여울동,13,00,4,1338.0
20260530,4159510300,능동,4159711500,여울동,13,15,4,1654.0
20260530,4159510300,능동,4159711500,여울동,13,30,4,1456.0
20260530,4159510300,능동,4159711500,여울동,13,45,1,1047.0
20260530,4159510300,능동,4159711500,여울동,14,00,3,1475.0
20260530,4159510300,능동,4159711500,여울동,14,15,2,2104.0
20260530,4159510300,능동,4159711500,여울동,14,30,4,1964.0
20260530,4159510300,능동,4159711500,여울동,14,45,2,1794.0
20260530,4159510300,능동,4159711500,여울동,15,00,1,960.0
20260530,4159510300,능동,4159711500,여울동,15,15,4,1291.0
20260530,4159510300,능동,4159711500,여울동,15,30,1,3139.0
20260530,4159510300,능동,4159711500,여울동,15,45,4,1622.0
20260530,4159510300,능동,4159711500,여울동,16,00,5,1763.0
20260530,4159510300,능동,4159711500,여울동,16,15,4,1506.0
20260530,4159510300,능동,4159711500,여울동,16,30,10,1095.0
20260530,4159510300,능동,4159711500,여울동,16,45,2,1303.0
20260530,4159510300,능동,4159711500,여울동,17,00,1,1367.0
20260530,4159510300,능동,4159711500,여울동,17,15,3,1719.0
20260530,4159510300,능동,4159711500,여울동,17,30,1,1207.0
20260530,4159510300,능동,4159711500,여울동,17,45,3,1389.0
20260530,4159510300,능동,4159711500,여울동,18,00,7,1539.0
20260530,4159510300,능동,4159711500,여울동,18,15,2,1849.0
20260530,4159510300,능동,4159711500,여울동,18,45,6,1376.0
20260530,4159510300,능동,4159711500,여울동,19,15,4,1014.0
20260530,4159510300,능동,4159711500,여울동,19,45,2,1309.0
20260530,4159510300,능동,4159711500,여울동,20,00,1,994.0
20260530,4159510300,능동,4159711500,여울동,20,30,1,1412.0
20260530,4159510300,능동,4159711500,여울동,20,45,3,1136.0
20260530,4159510300,능동,4159711500,여울동,21,45,1,1348.0
20260530,4159510300,능동,4159711500,여울동,22,15,1,825.0
