grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사5307,pm,0.568935,0.545161,0.9349,0.6803,0.2546,ok,0.0,4,4,3,0.6358,20.911,780.0,1623.0,0.2795,정남면,0.2546,0.2546,0.61178,4,ADD_FREQ,31240430,면,56.89,54.52,195.0,41590-36367,218.5,126.97626,37.16509
다사5308,pm,0.308718,0.376214,-0.0618,0.0781,-0.1399,mid,0.0,3,3,2,0.3193,9.283,218.0,264.0,0.2844,정남면,-0.1399,-0.1399,0.44107,2,NEW_STOP,31240430,면,30.87,37.62,54.5,41590-37572,408.4,126.97619,37.1741
다사5309,pm,0.271807,0.348066,-0.2032,-0.0222,-0.175,mid,0.0,3,2,2,0.6797,3.537,163.0,783.0,0.3497,정남면,-0.175,-0.181,0.40264,2,ADD_FREQ,31240430,면,27.18,34.81,40.8,41590-55365,192.2,126.97613,37.18312
다사5310,pm,0.650252,0.416434,1.2464,0.2215,1.0249,need,1.34941,5,4,2,0.4542,10.144,1066.0,556.0,0.1276,정남면,1.0249,1.0249,0.66108,4,NEW_STOP,31240430,면,65.03,41.64,266.5,41590-36622,327.5,126.97607,37.19213
다사5311,pm,0.57129,0.670018,0.9439,1.1253,-0.1813,ok,0.0,3,4,4,0.5378,65.836,1092.0,971.0,0.2161,봉담읍,-0.1813,-0.1813,0.66082,4,ADD_FREQ,31240120,읍,57.13,67.0,273.0,41590-36197,277.3,126.97601,37.20115
다사5312,pm,0.980582,0.843863,2.5116,1.7448,0.7667,need,1.17151,5,4,4,0.4015,314.726,9062.0,3314.0,0.0976,봉담읍,0.7667,0.7667,0.96116,4,NEW_STOP,31240120,읍,98.06,84.39,2265.5,41590-55773,359.1,126.97594,37.21016
다사5313,pm,1.0,0.969163,2.586,2.1914,0.3946,ok,0.0,4,4,4,0.8598,787.191,14905.0,3828.0,0.104,봉담읍,0.3946,0.3946,1.0,4,ADD_FREQ,31240120,읍,100.0,96.92,3726.2,41590-36195,84.1,126.97588,37.21917
다사5314,pm,0.901608,0.85623,2.2091,1.7889,0.4202,ok,0.0,4,4,4,0.3465,472.868,7251.0,1931.0,0.1878,기배동,0.4202,0.4202,0.92732,4,NEW_STOP,31240560,동,90.16,85.62,1812.8,41590-36172,392.1,126.97582,37.22819
다사5400,pm,0.332471,0.357121,0.0292,0.0101,0.0191,mid,0.0,3,3,2,0.4168,6.551,328.0,1112.0,0.1738,양감면,0.0191,0.0191,0.50313,3,NEW_STOP,31240420,면,33.25,35.71,82.0,41590-36241,349.9,126.98794,37.10204
다사5401,pm,0.308273,0.439648,-0.0635,0.3042,-0.3677,mid,0.0,2,3,3,0.5898,9.595,274.0,914.0,0.1898,양감면,-0.3677,-0.3677,0.47319,3,ADD_FREQ,31240420,면,30.83,43.96,68.5,41590-36268,246.1,126.98788,37.11106
다사5402,pm,0.4312,0.535021,0.4073,0.6441,-0.2368,ok,0.0,3,3,3,0.5392,22.849,324.0,885.0,0.2623,양감면,-0.2368,-0.2368,0.49819,3,ADD_FREQ,31240420,면,43.12,53.5,81.0,41590-37345,276.5,126.98782,37.12007
다사5403,pm,0.391625,0.367441,0.2558,0.0469,0.2089,mid,0.0,3,3,2,0.1377,12.041,206.0,1338.0,0.2184,향남읍,0.2089,0.2089,0.4401,2,DRT,31240140,읍,39.16,36.74,51.5,41590-37343,517.4,126.98776,37.12908
다사5404,pm,0.296776,0.387789,-0.1075,0.1194,-0.2269,mid,0.0,3,2,2,0.6953,4.981,392.0,1756.0,0.1531,정남면,-0.2269,-0.2269,0.52187,3,ADD_FREQ,31240430,면,29.68,38.78,98.0,41590-37483,182.8,126.9877,37.1381
다사5405,pm,0.235698,0.379504,-0.3415,0.0899,-0.3802,mid,0.0,2,2,2,0.535,6.346,164.0,655.0,0.1402,정남면,-0.3802,-0.4313,0.40437,2,ADD_FREQ,31240430,면,23.57,37.95,41.0,41590-37528,279.0,126.98764,37.14711
다사5406,pm,0.483772,0.425599,0.6087,0.2541,0.3546,ok,0.0,4,3,2,0.1547,18.739,357.0,771.0,0.3081,정남면,0.3546,0.3546,0.50936,3,NEW_STOP,31240430,면,48.38,42.56,89.2,41590-36225,507.2,126.98758,37.15613
다사5407,pm,0.689627,0.572298,1.3972,0.777,0.6202,ok,0.0,4,4,3,0.348,42.642,2359.0,659.0,0.1162,정남면,0.6202,0.6202,0.77081,4,NEW_STOP,31240430,면,68.96,57.23,589.8,41590-36236,391.2,126.98752,37.16514
다사5408,pm,0.51671,0.658614,0.7349,1.0846,-0.3498,ok,0.0,2,4,4,0.586,55.524,491.0,692.0,0.2709,정남면,-0.3498,-0.3498,0.54817,3,ADD_FREQ,31240430,면,51.67,65.86,122.8,41590-36259,248.4,126.98746,37.17415
다사5409,pm,0.460026,0.523515,0.5178,0.6031,-0.0854,ok,0.0,3,3,3,0.4065,26.287,333.0,1128.0,0.2012,정남면,-0.0854,-0.0854,0.50074,3,NEW_STOP,31240430,면,46.0,52.35,83.2,41590-36260,356.1,126.9874,37.18317
다사5410,pm,0.546663,0.5251,0.8496,0.6088,0.2408,ok,0.0,3,4,3,0.1527,41.26,763.0,1048.0,0.228,정남면,0.2408,0.2408,0.60963,4,NEW_STOP,31240430,면,54.67,52.51,190.8,41590-55454,508.4,126.98734,37.19218
다사5411,pm,0.67694,0.804433,1.3486,1.6043,-0.2557,ok,0.0,2,4,4,0.4277,222.785,898.0,4382.0,0.2773,화산동,-0.2557,-0.2557,0.63227,4,NEW_STOP,31240570,동,67.69,80.44,224.5,41590-55164,343.4,126.98727,37.20119
다사5412,pm,0.6299,0.860751,1.1684,1.805,-0.6366,ok,0.0,2,4,4,0.5767,266.729,657.0,1304.0,0.137,화산동,-0.6366,-0.6366,0.5912,4,ADD_FREQ,31240570,동,62.99,86.08,164.2,41590-55344,254.0,126.98721,37.21021
다사5413,pm,0.752394,0.97492,1.6376,2.2119,-0.5743,ok,0.0,2,4,4,0.886,691.612,3720.0,838.0,0.1317,기배동,-0.5743,-0.5743,0.83668,4,ADD_FREQ,31240560,동,75.24,97.49,930.0,41590-55794,68.4,126.98715,37.21922
다사5414,pm,0.524944,0.964397,0.7664,2.1744,-1.408,ok,0.0,0,4,4,0.8382,525.971,615.0,1580.0,0.4033,기배동,-1.408,-1.408,0.57751,3,ADD_FREQ,31240560,동,52.49,96.44,153.8,41590-55820,97.1,126.98709,37.22824
다사5501,pm,0.026544,0.011,-1.1426,-1.2235,0.0172,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,1.0,양감면,0.0172,0.0809,0.05309,0,DRT,31240420,면,2.65,1.1,1.2,41590-36271,805.6,126.99914,37.1111
다사5502,pm,0.365471,0.501499,0.1556,0.5247,-0.3691,mid,0.0,2,3,3,0.4023,22.236,132.0,434.0,0.1591,양감면,-0.3691,-0.3691,0.39095,2,NEW_STOP,31240420,면,36.55,50.15,33.0,41590-36278,358.6,126.99908,37.12012
다사5503,pm,0.18849,0.320498,-0.5223,-0.1204,-0.3063,mid,0.0,2,1,2,0.7655,2.185,58.0,421.0,0.2586,정남면,-0.3063,-0.4019,0.29012,1,ADD_FREQ,31240430,면,18.85,32.05,14.5,41590-37351,140.7,126.99902,37.12913
다사5504,pm,0.153647,0.011,-0.6557,-1.2235,0.3789,mid,0.0,4,1,0,0.05,0.0,63.0,538.0,0.0794,정남면,0.3789,0.5677,0.30729,1,DRT,31240430,면,15.36,1.1,15.8,41590-37483,832.1,126.99896,37.13815
다사5505,pm,0.099139,0.011,-0.8645,-1.2235,0.1802,mid,0.0,3,0,0,0.05,0.0,13.0,8.0,0.3846,정남면,0.1802,0.359,0.19828,0,DRT,31240430,면,9.91,1.1,3.2,41590-36486,871.1,126.9989,37.14716
다사5506,pm,0.124343,0.102394,-0.768,-0.8978,0.0755,mid,0.0,3,0,1,0.05,1.006,23.0,11.0,0.2174,정남면,0.0755,0.1298,0.21316,0,DRT,31240430,면,12.43,10.24,5.8,41590-36286,678.3,126.99884,37.15617
다사5507,pm,0.290118,0.451957,-0.133,0.3481,-0.4811,mid,0.0,2,2,3,0.5553,11.329,94.0,604.0,0.3298,정남면,-0.4811,-0.4811,0.34528,1,ADD_FREQ,31240430,면,29.01,45.2,23.5,41590-36485,266.8,126.99878,37.16519
다사5509,pm,0.453224,0.695906,0.4917,1.2175,-0.7258,ok,0.0,1,3,4,0.7813,53.13,313.0,802.0,0.2396,정남면,-0.7258,-0.7258,0.49215,3,ADD_FREQ,31240430,면,45.32,69.59,78.2,41590-36277,131.2,126.99866,37.18322
다사5510,pm,0.459014,0.506534,0.5139,0.5426,-0.0287,ok,0.0,3,3,3,0.317,26.856,303.0,2282.0,0.2937,화산동,-0.0287,-0.0287,0.48371,3,NEW_STOP,31240570,동,45.9,50.65,75.8,41590-55169,409.8,126.9986,37.19223
다사5511,pm,0.739312,0.722711,1.5875,1.3131,0.2744,ok,0.0,4,4,4,0.4405,116.532,2501.0,1415.0,0.1383,화산동,0.2744,0.2744,0.77898,4,NEW_STOP,31240570,동,73.93,72.27,625.2,41590-36999,335.7,126.99854,37.20124
다사5512,pm,0.745198,0.674898,1.61,1.1427,0.4674,ok,0.0,4,4,4,0.4812,75.277,2671.0,753.0,0.0464,화산동,0.4674,0.4674,0.79618,4,NEW_STOP,31240570,동,74.52,67.49,667.8,41590-36281,311.3,126.99848,37.21026
다사5513,pm,0.226196,0.011,-0.3779,-1.2235,0.7257,drt,0.0,5,2,0,0.05,0.0,213.0,1351.0,0.3615,기배동,0.7257,0.8456,0.45239,2,DRT,31240560,동,22.62,1.1,53.2,41590-55795,813.0,126.99842,37.21927
다사5603,pm,0.243376,0.460483,-0.3121,0.3785,-0.6215,over,0.0,2,2,3,0.6313,10.583,307.0,595.0,0.3257,정남면,-0.6215,-0.6905,0.48675,3,ADD_FREQ,31240430,면,24.34,46.05,76.8,41590-37917,221.2,127.01028,37.12918
다사5604,pm,0.321566,0.148636,-0.0126,-0.7329,0.7204,mid,0.0,5,3,1,0.05,1.853,212.0,363.0,0.2547,정남면,0.7204,0.7204,0.44305,2,DRT,31240430,면,32.16,14.86,53.0,41590-36310,600.0,127.01022,37.13819
다사5605,pm,0.41778,0.469424,0.3559,0.4103,-0.0544,ok,0.0,3,3,3,0.6593,10.831,300.0,737.0,0.2067,정남면,-0.0544,-0.0544,0.48905,3,ADD_FREQ,31240430,면,41.78,46.94,75.0,41590-36306,204.4,127.01016,37.14721
다사5606,pm,0.285586,0.243265,-0.1504,-0.3957,0.245,mid,0.0,3,2,1,0.225,3.375,244.0,724.0,0.2951,정남면,0.245,0.2453,0.45564,2,NEW_STOP,31240430,면,28.56,24.33,61.0,41590-36297,465.0,127.0101,37.15622
다사5607,pm,0.351405,0.447796,0.1017,0.3333,-0.2316,mid,0.0,3,3,3,0.628,9.575,370.0,978.0,0.2838,정남면,-0.2316,-0.2316,0.51756,3,ADD_FREQ,31240430,면,35.14,44.78,92.5,41590-36299,223.2,127.01004,37.16523
다사5611,pm,0.881453,0.85184,2.1319,1.7733,0.3586,ok,0.0,4,4,4,0.8007,170.87,5822.0,952.0,0.1371,화산동,0.3586,0.3586,0.89894,4,ADD_FREQ,31240570,동,88.15,85.18,1455.5,41590-36305,119.6,127.00981,37.20129
다사5612,pm,0.879387,0.848115,2.124,1.76,0.364,ok,0.0,4,4,4,0.8847,144.126,6872.0,1330.0,0.1509,화산동,0.364,0.364,0.92067,4,ADD_FREQ,31240570,동,87.94,84.81,1718.0,41590-36301,69.2,127.00975,37.2103
다사5613,pm,0.262239,0.346563,-0.2398,-0.0275,-0.2006,mid,0.0,3,2,2,0.113,10.593,138.0,144.0,0.3986,화산동,-0.2006,-0.2123,0.38458,2,DRT,31240570,동,26.22,34.66,34.5,41590-36323,532.2,127.00969,37.21932
다사5704,pm,0.443539,0.498533,0.4546,0.5141,-0.0595,ok,0.0,3,3,3,0.6363,14.348,704.0,1772.0,0.206,정남면,-0.0595,-0.0595,0.59961,4,ADD_FREQ,31240430,면,44.35,49.85,176.0,41590-36329,218.2,127.02148,37.13824
다사5705,pm,0.207994,0.044227,-0.4476,-1.1051,0.5343,drt,0.0,4,1,1,0.05,0.288,145.0,1423.0,0.2828,정남면,0.5343,0.6575,0.40023,2,DRT,31240430,면,20.8,4.42,36.2,41590-36334,760.6,127.02142,37.14725
다사5706,pm,0.298862,0.216499,-0.0995,-0.4911,0.3915,mid,0.0,4,2,1,0.05,3.784,360.0,933.0,0.2778,정남면,0.3915,0.3915,0.50992,3,DRT,31240430,면,29.89,21.65,90.0,41590-36331,628.2,127.02136,37.15627
다사5707,pm,0.487655,0.412351,0.6236,0.2069,0.4166,mid,0.0,4,3,2,0.391,11.009,2739.0,691.0,0.0796,정남면,0.4166,0.4166,0.7967,4,NEW_STOP,31240430,면,48.77,41.24,684.8,41590-36270,365.4,127.02131,37.16528
다사5711,pm,0.87375,0.813876,2.1024,1.638,0.4644,ok,0.0,4,4,4,0.637,168.327,5946.0,360.0,0.1189,화산동,0.4644,0.4644,0.90222,4,ADD_FREQ,31240570,동,87.37,81.39,1486.5,41590-55415,217.8,127.02108,37.20134
다사5712,pm,0.752175,0.5989,1.6367,0.8718,0.7649,need,1.2233,5,4,3,0.1087,78.815,2769.0,605.0,0.2113,화산동,0.7649,0.7649,0.78976,4,DRT,31240570,동,75.22,59.89,692.2,41590-36328,534.8,127.02102,37.21035
다사5713,pm,0.402952,0.783033,0.2991,1.528,-1.2289,ok,0.0,0,3,4,0.7123,116.997,364.0,1128.0,0.3984,화산동,-1.2289,-1.2289,0.50723,3,ADD_FREQ,31240570,동,40.3,78.3,91.0,41590-36322,172.6,127.02097,37.21936
다사5804,pm,0.600001,0.474123,1.0539,0.4271,0.6268,ok,0.0,4,4,3,0.7477,9.575,1037.0,2529.0,0.1389,정남면,0.6268,0.6268,0.65558,4,ADD_FREQ,31240430,면,60.0,47.41,259.2,41590-36481,151.4,127.03274,37.13828
다사5811,pm,0.989222,0.955212,2.5447,2.1417,0.403,ok,0.0,4,4,4,0.8148,367.845,10073.0,2725.0,0.0753,병점1동,0.403,0.403,0.97844,4,ADD_FREQ,31240530,동,98.92,95.52,2518.2,41590-36679,111.1,127.03235,37.20138
다사5812,pm,0.974978,0.989917,2.4901,2.2654,0.2247,ok,0.0,3,4,4,0.9542,717.084,8524.0,6429.0,0.1273,진안동,0.2247,0.2247,0.94996,4,ADD_FREQ,31240520,동,97.5,98.99,2131.0,41590-36340,27.5,127.03229,37.21039
다사5813,pm,0.722252,0.799409,1.5221,1.5864,-0.0643,ok,0.0,3,4,4,0.48,196.3,4633.0,976.0,0.0814,진안동,-0.0643,-0.0643,0.86634,4,NEW_STOP,31240520,동,72.23,79.94,1158.2,41590-55573,312.0,127.03224,37.21941
다사5814,pm,0.456902,0.752006,0.5058,1.4175,-0.9117,ok,0.0,1,3,4,0.6938,95.094,482.0,1183.0,0.3527,진안동,-0.9117,-0.9117,0.54538,3,ADD_FREQ,31240520,동,45.69,75.2,120.5,41590-55029,183.7,127.03218,37.22842
다사5911,pm,1.0,0.97338,2.586,2.2064,0.3795,ok,0.0,4,4,4,0.879,543.122,19592.0,2064.0,0.1282,진안동,0.3795,0.3795,1.0,4,ADD_FREQ,31240520,동,100.0,97.34,4898.0,41590-55295,72.6,127.04362,37.20143
다사5912,pm,1.0,0.969237,2.586,2.1917,0.3943,ok,0.0,4,4,4,0.8602,568.301,25931.0,8904.0,0.1164,병점2동,0.3943,0.3943,1.0,4,ADD_FREQ,31240540,동,100.0,96.92,6482.8,41590-55234,83.9,127.04356,37.21044
다사5913,pm,0.979575,0.835872,2.5077,1.7164,0.7914,need,1.29005,5,4,4,0.4468,274.349,12437.0,3544.0,0.1297,진안동,0.7914,0.7914,1.0,4,NEW_STOP,31240520,동,97.96,83.59,3109.2,41590-37983,331.9,127.04351,37.21945
다사5914,pm,0.818242,0.779457,1.8898,1.5153,0.3745,ok,0.0,4,4,4,0.6068,136.032,4040.0,1522.0,0.1069,진안동,0.3745,0.3745,0.84824,4,ADD_FREQ,31240520,동,81.82,77.95,1010.0,41590-36754,235.9,127.04345,37.22847
다사5915,pm,0.5,0.787563,0.6709,1.5442,-0.8733,ok,0.0,1,3,4,0.8132,102.151,15890.0,2177.0,0.0437,진안동,-0.8733,-0.8733,1.0,4,ADD_FREQ,31240520,동,50.0,78.76,3972.5,41590-36418,112.1,127.0434,37.23748
다사6011,pm,0.971375,0.906071,2.4763,1.9666,0.5098,ok,0.0,4,4,4,0.9235,210.447,19045.0,3136.0,0.0705,동탄3동,0.5098,0.5098,1.0,4,ADD_FREQ,31240620,동,97.14,90.61,4761.2,41590-37720,45.9,127.05488,37.20147
다사6012,pm,1.0,0.952627,2.586,2.1325,0.4535,ok,0.0,4,4,4,0.7847,446.624,19701.0,3205.0,0.0994,동탄3동,0.4535,0.4535,1.0,4,ADD_FREQ,31240620,동,100.0,95.26,4925.2,41590-55020,129.2,127.05483,37.21048
다사6013,pm,1.0,0.918673,2.586,2.0115,0.5745,ok,0.0,4,4,4,0.6303,660.021,20162.0,4099.0,0.0617,진안동,0.5745,0.5745,1.0,4,ADD_FREQ,31240520,동,100.0,91.87,5040.5,41590-37574,221.8,127.05478,37.2195
다사6014,pm,0.825229,0.855426,1.9166,1.7861,0.1305,ok,0.0,3,4,4,0.5705,258.758,7221.0,3865.0,0.0836,반월동,0.1305,0.1305,0.93205,4,ADD_FREQ,31240550,동,82.52,85.54,1805.2,41590-36484,257.7,127.05473,37.22851
다사6110,pm,0.99281,0.96238,2.5584,2.1672,0.3912,ok,0.0,4,4,4,0.829,402.63,14415.0,1939.0,0.1314,동탄2동,0.3912,0.3912,1.0,4,ADD_FREQ,31240600,동,99.28,96.24,3603.8,41590-37699,102.6,127.0662,37.1925
다사6111,pm,1.0,0.949657,2.586,2.1219,0.4641,ok,0.0,4,4,4,0.7712,910.969,21450.0,4476.0,0.0625,동탄1동,0.4641,0.4641,1.0,4,ADD_FREQ,31240610,동,100.0,94.97,5362.5,41590-37588,137.3,127.06615,37.20151
다사6112,pm,1.0,0.938363,2.586,2.0816,0.5043,ok,0.0,4,4,4,0.7198,764.941,11836.0,3878.0,0.0967,동탄1동,0.5043,0.5043,1.0,4,ADD_FREQ,31240610,동,100.0,93.84,2959.0,41590-36960,168.1,127.0661,37.21052
다사6113,pm,0.715909,0.695931,1.4978,1.2176,0.2802,ok,0.0,4,4,4,0.1163,164.0,721.0,5390.0,0.2039,반월동,0.2802,0.2802,0.60318,4,DRT,31240550,동,71.59,69.59,180.2,41590-55442,530.2,127.06605,37.21954
다사6114,pm,0.994132,0.96018,2.5635,2.1594,0.4041,ok,0.0,4,4,4,0.819,803.911,10797.0,59383.0,0.0807,반월동,0.4041,0.4041,0.98826,4,ADD_FREQ,31240550,동,99.41,96.02,2699.2,41590-37592,108.6,127.066,37.22855
다사6115,pm,1.0,0.951972,2.586,2.1301,0.4558,ok,0.0,4,4,4,0.8433,342.074,22934.0,3896.0,0.1128,반월동,0.4558,0.4558,1.0,4,ADD_FREQ,31240550,동,100.0,95.2,5733.5,41590-36615,94.0,127.06595,37.23757
다사6207,pm,0.510606,0.457632,0.7115,0.3683,0.3432,ok,0.0,4,4,3,0.716,8.835,2074.0,761.0,0.1398,동탄6동,0.3432,0.3432,0.75399,4,ADD_FREQ,31240700,동,51.06,45.76,518.5,41590-55459,170.4,127.07762,37.16549
다사6208,pm,0.319369,0.425425,-0.021,0.2535,-0.2745,mid,0.0,2,3,2,0.6315,7.866,228.0,697.0,0.3509,동탄6동,-0.2745,-0.2745,0.44299,2,ADD_FREQ,31240700,동,31.94,42.54,57.0,41590-36424,221.1,127.07757,37.17451
다사6209,pm,0.633957,0.882077,1.1839,1.881,-0.6971,ok,0.0,2,4,4,0.922,175.572,1508.0,2891.0,0.0995,동탄6동,-0.6971,-0.6971,0.71153,4,ADD_FREQ,31240700,동,63.4,88.21,377.0,41590-36412,46.8,127.07752,37.18352
다사6210,pm,1.0,0.972317,2.586,2.2027,0.3833,ok,0.0,4,4,4,0.8742,669.162,16916.0,4792.0,0.0632,동탄2동,0.3833,0.3833,1.0,4,ADD_FREQ,31240600,동,100.0,97.23,4229.0,41590-37669,75.5,127.07747,37.19254
다사6211,pm,0.944594,0.733444,2.3737,1.3513,1.0224,need,1.47077,5,4,4,0.4602,122.409,7429.0,8499.0,0.0664,동탄1동,1.0224,1.0224,0.93478,4,NEW_STOP,31240610,동,94.46,73.34,1857.2,41590-55724,323.9,127.07742,37.20155
다사6212,pm,1.0,0.991017,2.586,2.2693,0.3167,ok,0.0,4,4,4,0.9592,896.785,13931.0,4049.0,0.0576,동탄1동,0.3167,0.3167,1.0,4,ADD_FREQ,31240610,동,100.0,99.1,3482.8,41590-37758,24.5,127.07737,37.21056
다사6213,pm,0.86853,0.840654,2.0824,1.7334,0.349,ok,0.0,4,4,4,0.5767,228.729,1825.0,9918.0,0.0312,동탄1동,0.349,0.349,0.73706,4,ADD_FREQ,31240610,동,86.85,84.07,456.2,41590-36414,254.0,127.07732,37.21958
다사6307,pm,0.731901,0.613494,1.5591,0.9238,0.6353,ok,0.0,4,4,4,0.8263,25.796,2005.0,6769.0,0.0758,동탄6동,0.6353,0.6353,0.75254,4,ADD_FREQ,31240700,동,73.19,61.35,501.2,41590-55092,104.2,127.08889,37.16553
다사6308,pm,0.569316,0.528323,0.9364,0.6203,0.3161,ok,0.0,4,4,3,0.6837,16.789,182.0,6467.0,0.0275,동탄6동,0.3161,0.3161,0.42803,2,ADD_FREQ,31240700,동,56.93,52.83,45.5,41590-55103,189.8,127.08884,37.17455
다사6309,pm,0.862227,0.647422,2.0583,1.0447,1.0135,need,1.38468,5,4,4,0.3842,71.794,5050.0,2978.0,0.0531,동탄6동,1.0135,1.0135,0.88215,4,NEW_STOP,31240700,동,86.22,64.74,1262.5,41590-36704,369.5,127.08879,37.18356
다사6310,pm,0.895635,0.762479,2.1862,1.4548,0.7314,ok,0.0,5,4,4,0.7702,90.578,9365.0,1250.0,0.0479,동탄6동,0.7314,0.7314,0.97064,4,ADD_FREQ,31240700,동,89.56,76.25,2341.2,41590-55761,137.9,127.08874,37.19258
다사6311,pm,0.9266,0.65411,2.3048,1.0686,1.2363,need,1.73489,6,4,4,0.4317,69.738,8976.0,3032.0,0.0392,동탄6동,1.2363,1.2363,0.96313,4,NEW_STOP,31240700,동,92.66,65.41,2244.0,41590-37134,341.0,127.08869,37.20159
다사6312,pm,0.926591,0.91645,2.3048,2.0035,0.3012,ok,0.0,4,4,4,0.7172,322.369,4060.0,13906.0,0.0438,동탄5동,0.3012,0.3012,0.85318,4,ADD_FREQ,31240650,동,92.66,91.64,1015.0,41590-55937,169.7,127.08864,37.2106
다사6406,pm,0.721287,0.945147,1.5184,2.1058,-0.5874,ok,0.0,2,4,4,0.7507,379.406,1151.0,1668.0,0.1025,동탄8동,-0.5874,-0.5874,0.67179,4,ADD_FREQ,31240710,동,72.13,94.51,287.8,41590-55519,149.6,127.1002,37.15656
다사6407,pm,0.976816,0.921216,2.4972,2.0205,0.4766,ok,0.0,4,4,4,0.8108,285.615,12808.0,2484.0,0.041,동탄7동,0.4766,0.4766,1.0,4,ADD_FREQ,31240691,동,97.68,92.12,3202.0,41590-55592,113.5,127.10015,37.16557
다사6408,pm,0.935176,0.801498,2.3377,1.5939,0.7438,ok,0.0,5,4,4,0.5965,163.912,9072.0,1936.0,0.0592,동탄7동,0.7438,0.7438,0.96577,4,ADD_FREQ,31240691,동,93.52,80.15,2268.0,41590-55475,242.1,127.1001,37.17459
다사6409,pm,0.807679,0.883125,1.8493,1.8848,-0.0354,ok,0.0,3,4,4,0.5507,330.614,2132.0,628.0,0.0905,동탄6동,-0.0354,-0.0354,0.76098,4,ADD_FREQ,31240700,동,80.77,88.31,533.0,41590-36487,269.6,127.10005,37.1836
다사6410,pm,0.967695,0.955817,2.4622,2.1438,0.3184,ok,0.0,4,4,4,0.7992,564.21,7519.0,1837.0,0.0464,동탄4동,0.3184,0.3184,0.93767,4,ADD_FREQ,31240640,동,96.77,95.58,1879.8,41590-36384,120.5,127.10001,37.19261
다사6411,pm,1.0,0.92388,2.586,2.03,0.5559,ok,0.0,4,4,4,0.654,594.142,20510.0,6414.0,0.0348,동탄4동,0.5559,0.5559,1.0,4,ADD_FREQ,31240640,동,100.0,92.39,5127.5,41590-36447,207.6,127.09996,37.20163
다사6412,pm,0.979431,0.963517,2.5072,2.1713,0.3359,ok,0.0,4,4,4,0.8342,491.879,8765.0,19251.0,0.0609,동탄5동,0.3359,0.3359,0.95886,4,ADD_FREQ,31240650,동,97.94,96.35,2191.2,41590-55852,99.5,127.09991,37.21064
다사6505,pm,0.027023,0.011,-1.1407,-1.2235,0.0178,mid,0.0,3,0,0,0.05,0.0,8.0,0.0,0.0,동탄8동,0.0178,0.0827,0.05405,0,DRT,31240710,동,2.7,1.1,2.0,41590-36944,936.4,127.1115,37.14758
다사6506,pm,0.855861,0.990063,2.0339,2.2659,-0.232,ok,0.0,3,4,4,0.9548,454.855,7097.0,1431.0,0.0666,동탄8동,-0.232,-0.232,0.93139,4,ADD_FREQ,31240710,동,85.59,99.01,1774.2,41590-55684,27.1,127.11146,37.1566
다사6507,pm,1.0,0.930113,2.586,2.0522,0.5337,ok,0.0,4,4,4,0.6823,675.462,18345.0,3588.0,0.0524,동탄8동,0.5337,0.5337,1.0,4,ADD_FREQ,31240710,동,100.0,93.01,4586.2,41590-55505,190.6,127.11141,37.16561
다사6508,pm,1.0,0.840343,2.586,1.7323,0.8537,need,1.24741,5,4,4,0.5553,236.527,16539.0,2998.0,0.0515,동탄7동,0.8537,0.8537,1.0,4,ADD_FREQ,31240691,동,100.0,84.03,4134.8,41590-55569,266.8,127.11137,37.17462
다사6509,pm,0.827784,0.629323,1.9263,0.9802,0.9461,need,1.37805,5,4,4,0.8922,26.072,7770.0,865.0,0.0725,동탄6동,0.9461,0.9461,0.94318,4,ADD_FREQ,31240700,동,82.78,62.93,1942.5,41590-55510,64.7,127.11132,37.18364
다사6510,pm,0.773067,0.583659,1.7168,0.8175,0.8993,need,1.28017,5,4,3,0.2167,58.302,6898.0,570.0,0.0634,동탄4동,0.8993,0.8993,0.92601,4,NEW_STOP,31240640,동,77.31,58.37,1724.5,41590-55297,470.0,127.11127,37.19265
다사6511,pm,1.0,0.937263,2.586,2.0777,0.5082,ok,0.0,4,4,4,0.7148,496.925,19594.0,4060.0,0.0341,동탄4동,0.5082,0.5082,1.0,4,ADD_FREQ,31240640,동,100.0,93.73,4898.5,41590-36811,171.1,127.11123,37.20167
다사6512,pm,1.0,0.931869,2.586,2.0585,0.5275,ok,0.0,4,4,4,0.8685,281.208,13038.0,3667.0,0.0756,동탄5동,0.5275,0.5275,1.0,4,ADD_FREQ,31240650,동,100.0,93.19,3259.5,41590-55607,78.9,127.11118,37.21068
다사6605,pm,0.158838,0.32625,-0.6359,-0.0999,-0.3655,mid,0.0,2,1,2,0.05,10.037,28.0,551.0,0.8214,동탄8동,-0.3655,-0.5359,0.22883,0,DRT,31240710,동,15.88,32.63,7.0,41590-36945,579.6,127.12276,37.14762
다사6606,pm,0.681357,0.695616,1.3655,1.2165,0.149,ok,0.0,3,4,4,0.429,96.475,1931.0,569.0,0.1243,동탄8동,0.149,0.149,0.7468,4,NEW_STOP,31240710,동,68.14,69.56,482.8,41590-37403,342.6,127.12272,37.15663
