grid_id,period,d_score,s_score,z_demand,z_supply,mi,quad,action,priority,coverage,flow_trips,flow_trips_per_day,elderly_ratio,boardings,freq,nearest_stop_id,nearest_stop_m,bin_mi,bin_demand,bin_supply,bin_flow
다사3909,night,28.74,36.69,0.1366,0.8572,-0.7206,mid,,0.0,0.9232,21.05,74.2,0.1919,1.94,1.5,41590-55809,61.5,2,3,4,3
다사3910,night,70.56,41.15,2.0517,1.0807,0.971,need,ADD_FREQ,1.1869,0.8136,495.88,1795.5,0.0987,47.16,2.67,41590-60040,149.2,5,4,4,4
다사3911,night,70.9,48.8,2.0671,1.4633,0.6038,need,ADD_FREQ,0.7128,0.6653,621.38,2210.2,0.0717,40.27,5.75,41590-36157,267.8,4,4,4,4
다사3912,night,79.42,80.32,2.4572,3.0409,-0.5837,ok,,0.0,0.9024,394.47,1451.8,0.144,189.8,28.38,41590-36021,78.1,2,4,4,4
다사3913,night,22.54,30.92,-0.1477,0.5686,-0.7163,mid,,0.0,0.7574,24.54,89.8,0.2646,0.13,1.22,,194.0,2,2,3,3
다사3914,night,11.43,3.67,-0.6563,-0.7954,0.0912,mid,,0.0,0.1667,4.56,10.8,0.5814,0.0,0.0,,666.6,3,1,1,1
다사3915,night,9.77,15.54,-0.7321,-0.2009,-0.3147,mid,,0.0,0.4169,2.95,4.5,1.2778,0.09,0.43,41590-36365,466.5,2,1,2,0
다사3916,night,8.1,24.11,-0.8088,0.2278,-0.5435,mid,,0.0,0.6207,2.32,5.8,0.2174,0.01,0.79,41590-36517,303.4,2,0,3,0
다사3917,night,17.32,36.44,-0.3865,0.8446,-1.058,over,,0.0,0.8086,12.06,43.2,0.4913,0.03,1.84,41590-36520,153.1,1,2,4,2
다사3918,night,14.55,38.2,-0.5132,0.9328,-1.1097,over,,0.0,0.922,7.51,24.5,0.3163,0.04,1.72,41590-36524,62.4,1,1,4,1
다사3919,night,24.22,31.9,-0.0707,0.6174,-0.6881,mid,,0.0,0.5757,13.99,50.8,0.3202,1.27,1.93,41590-36527,339.4,2,3,3,2
다사3920,night,74.19,58.76,2.2175,1.9619,0.2556,ok,,0.0,0.7638,599.51,2139.8,0.0574,64.86,9.44,41590-55770,188.9,4,4,4,4
다사3921,night,73.36,49.17,2.1796,1.4819,0.6977,need,ADD_FREQ,0.8433,0.8155,843.94,3038.8,0.0722,42.63,4.73,41590-55598,147.6,4,4,4,4
다사4000,night,22.43,5.96,-0.1524,-0.6808,0.5284,mid,,0.0,0.155,14.71,46.2,0.0703,0.72,0.15,41590-36427,676.0,4,2,1,2
다사4001,night,13.05,2.92,-0.5822,-0.833,0.1793,mid,,0.0,0.1325,5.87,18.2,0.2877,0.03,0.0,41590-37636,694.0,3,1,1,1
다사4002,night,26.12,17.63,0.0163,-0.0966,0.1129,mid,,0.0,0.8013,20.74,71.5,0.1818,1.1,0.0,41590-36886,158.9,3,3,2,3
다사4003,night,19.37,8.81,-0.2927,-0.5378,0.2265,mid,,0.0,0.4006,13.77,48.2,0.3212,0.21,0.0,41590-37542,479.5,3,2,1,2
다사4004,night,23.55,10.88,-0.1012,-0.4343,0.3331,mid,,0.0,0.4179,21.01,72.2,0.1696,0.48,0.1,41590-37416,465.7,4,2,2,3
다사4005,night,22.75,15.89,-0.1381,-0.1838,0.0457,mid,,0.0,0.5189,19.18,63.5,0.0591,0.44,0.28,41590-37422,384.9,3,2,2,3
다사4006,night,6.39,1.1,-0.887,-0.9238,0.0166,mid,,0.0,0.05,1.61,3.2,0.7692,0.0,0.0,41590-37973,1222.0,3,0,1,0
다사4007,night,14.12,8.61,-0.533,-0.5482,0.0114,drt,DRT,0.0,0.2684,6.95,20.8,0.3373,0.04,0.16,41590-60058,585.3,3,1,1,1
다사4008,night,22.64,29.8,-0.1429,0.5123,-0.6553,mid,,0.0,0.699,19.54,77.0,0.2922,0.39,1.24,41590-60104,240.8,2,2,3,3
다사4009,night,21.05,14.83,-0.216,-0.2365,0.02,mid,,0.0,0.4774,21.35,78.2,0.1725,0.05,0.27,41590-60103,418.1,3,2,2,3
다사4010,night,63.05,31.54,1.7076,0.5997,1.108,need,ADD_FREQ,1.2635,0.5893,394.54,1435.8,0.1019,20.74,1.82,,328.6,5,4,3,4
다사4011,night,73.45,61.31,2.1837,2.0896,0.094,ok,,0.0,0.924,354.2,1214.5,0.0597,93.97,8.89,41590-36510,60.8,3,4,4,4
다사4012,night,75.04,75.39,2.2566,2.7941,-0.5375,ok,,0.0,0.8828,658.34,2376.0,0.1257,66.91,21.84,41590-55436,93.7,2,4,4,4
다사4013,night,56.35,55.87,1.4006,1.8173,-0.4167,ok,,0.0,0.7187,117.67,423.5,0.1181,24.89,8.39,41590-37776,225.0,2,4,4,4
다사4014,night,9.25,3.41,-0.756,-0.808,0.0297,mid,,0.0,0.1552,3.01,7.0,0.7143,0.0,0.0,,675.9,3,0,1,0
다사4015,night,1.78,6.96,-1.0982,-0.6305,-0.0916,mid,,0.0,0.1839,0.29,1.2,0.0,0.01,0.18,41590-36363,652.9,3,0,1,0
다사4016,night,18.48,15.49,-0.3333,-0.2037,-0.1162,mid,,0.0,0.7041,8.67,29.5,0.4831,0.56,0.0,41590-37128,236.7,3,2,2,1
다사4017,night,2.29,1.1,-1.0749,-0.9238,-0.0348,mid,,0.0,0.05,0.41,1.2,0.0,0.0,0.0,41590-36522,1049.5,3,0,1,0
다사4018,night,13.67,8.67,-0.5539,-0.5451,-0.0065,mid,,0.0,0.2825,6.75,18.2,0.5753,0.0,0.15,41590-36526,574.0,3,1,1,1
다사4019,night,63.44,55.98,1.7256,1.8227,-0.0971,ok,,0.0,0.7319,293.92,1044.0,0.0462,28.69,8.29,41590-55540,214.5,3,4,4,4
다사4100,night,43.91,28.74,0.8312,0.4594,0.3718,ok,,0.0,0.7286,51.68,178.5,0.0686,9.2,1.03,41590-37454,217.1,4,4,3,4
다사4101,night,11.15,16.92,-0.669,-0.1322,-0.3465,mid,,0.0,0.769,3.73,12.0,0.1042,0.11,0.0,41590-37634,184.8,2,1,2,1
다사4102,night,14.95,5.11,-0.495,-0.7231,0.1782,drt,DRT,0.0,0.2323,8.38,26.8,0.0935,0.01,0.0,41590-37637,614.2,3,1,1,1
다사4103,night,35.04,22.49,0.425,0.1466,0.2785,mid,,0.0,0.7285,33.56,121.5,0.1749,3.56,0.43,41590-37442,217.2,4,3,3,3
다사4104,night,35.35,22.52,0.4391,0.1481,0.291,mid,,0.0,0.6027,57.07,194.2,0.0862,2.0,0.68,41590-37424,317.9,4,3,3,4
다사4105,night,24.45,31.2,-0.0602,0.5825,-0.6427,mid,,0.0,0.8432,14.76,49.5,0.2525,1.24,1.03,41590-37445,125.4,2,3,3,2
다사4106,night,14.04,9.43,-0.5368,-0.5067,-0.0226,mid,,0.0,0.3309,3.93,10.8,0.1163,0.57,0.13,41590-55655,535.3,3,1,1,1
다사4107,night,31.41,36.64,0.2587,0.8549,-0.5961,ok,,0.0,0.6094,14.3,45.5,0.0989,4.79,2.67,41590-55872,312.5,2,3,4,2
다사4108,night,21.7,27.12,-0.1859,0.3785,-0.5616,mid,,0.0,0.5227,12.62,45.8,0.3388,0.77,1.4,41590-55112,381.8,2,2,3,2
다사4109,night,29.62,36.35,0.1768,0.8402,-0.6634,mid,,0.0,0.7051,20.84,76.5,0.2516,2.33,2.21,41590-60026,235.9,2,3,4,3
다사4110,night,51.26,42.08,1.1675,1.1273,0.0402,ok,,0.0,0.8456,160.58,585.8,0.1263,9.03,2.72,41590-36441,123.5,3,4,4,4
다사4111,night,50.56,33.42,1.1354,0.6936,0.4418,ok,,0.0,0.6051,146.9,506.0,0.1329,8.88,2.08,,315.9,4,4,4,4
다사4112,night,53.79,26.93,1.2833,0.3689,0.9144,need,NEW_STOP,0.9427,0.3998,199.63,710.0,0.1007,10.59,1.76,41590-55929,480.1,5,4,3,4
다사4113,night,39.37,49.92,0.6233,1.5195,-0.8962,ok,,0.0,0.8812,24.23,82.2,0.0942,9.7,4.51,41590-55255,95.1,1,3,4,3
다사4114,night,20.86,21.74,-0.2245,0.109,-0.3234,mid,,0.0,0.2433,2.79,8.2,0.303,3.9,1.5,41590-36043,605.4,2,2,3,0
다사4115,night,4.1,1.1,-0.992,-0.9238,-0.023,mid,,0.0,0.05,0.85,3.2,0.3846,0.0,0.0,41590-55363,1078.3,3,0,1,0
다사4116,night,15.76,19.24,-0.458,-0.0159,-0.3573,mid,,0.0,0.8746,8.72,29.5,0.4407,0.08,0.0,41590-55363,100.3,2,1,3,1
다사4117,night,10.0,15.84,-0.7216,-0.1862,-0.322,mid,,0.0,0.6975,3.27,10.8,0.5349,0.04,0.03,41590-37610,242.0,2,1,2,1
다사4118,night,18.21,22.69,-0.3459,0.1565,-0.446,mid,,0.0,0.5642,8.03,28.2,0.5221,0.6,0.78,41590-55461,348.6,2,2,3,1
다사4200,night,32.52,25.98,0.3094,0.3215,-0.012,ok,,0.0,0.7467,27.27,99.8,0.213,2.9,0.71,41590-36871,202.6,3,3,3,3
다사4201,night,12.74,1.1,-0.5962,-0.9238,0.2306,mid,,0.0,0.05,5.77,14.8,0.4237,0.0,0.0,41590-36846,807.9,3,1,1,1
다사4202,night,20.39,1.1,-0.2458,-0.9238,0.6479,mid,,0.0,0.05,20.35,63.2,0.0,0.0,0.0,41590-37443,858.6,4,2,1,3
다사4203,night,32.26,29.53,0.2978,0.4992,-0.2014,ok,,0.0,0.8609,26.98,92.5,0.0838,2.8,0.81,41590-36897,111.3,3,3,3,3
다사4204,night,16.96,1.1,-0.4028,-0.9238,0.4417,drt,DRT,0.0,0.05,11.76,39.2,0.0828,0.0,0.0,41590-55008,935.2,4,1,1,2
다사4205,night,0.0,1.1,-1.1797,-0.9238,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37356,990.0,3,0,1,0
다사4206,night,29.6,17.31,0.176,-0.1126,0.2886,mid,,0.0,0.7868,25.19,83.8,0.1313,1.83,0.0,41590-37547,170.6,4,3,2,3
다사4207,night,22.64,28.81,-0.1428,0.4632,-0.606,mid,,0.0,0.6357,8.38,25.0,0.25,1.79,1.29,41590-55889,291.5,2,2,3,1
다사4208,night,23.79,11.26,-0.0902,-0.4155,0.3253,mid,,0.0,0.294,23.12,78.0,0.1186,0.41,0.31,41590-55653,564.8,4,3,2,3
다사4209,night,37.95,19.95,0.5579,0.0193,0.5386,mid,,0.0,0.6632,44.28,162.0,0.2037,4.28,0.35,41590-36050,269.4,4,3,3,4
다사4210,night,27.83,15.52,0.0948,-0.2024,0.2972,mid,,0.0,0.3421,30.24,109.0,0.1239,0.92,0.56,41590-55152,526.3,4,3,2,3
다사4211,night,14.17,25.37,-0.5307,0.2906,-0.6195,mid,,0.0,0.635,6.25,17.8,0.2113,0.14,0.89,41590-55155,292.0,2,1,3,1
다사4212,night,32.19,28.75,0.2944,0.4601,-0.1658,ok,,0.0,0.5616,28.22,100.5,0.4254,2.62,1.5,41590-36052,350.7,3,3,3,3
다사4213,night,33.5,23.74,0.3546,0.2093,0.1453,mid,,0.0,0.5807,30.0,95.0,0.0132,3.1,0.85,41590-55345,335.4,3,3,3,3
다사4214,night,31.54,30.06,0.2645,0.5258,-0.2613,ok,,0.0,0.3378,12.91,40.8,0.2577,5.41,2.54,41590-55393,529.8,2,3,3,2
다사4215,night,14.52,3.96,-0.5146,-0.7805,0.2038,drt,DRT,0.0,0.1405,7.65,27.0,0.5093,0.02,0.05,41590-55829,687.6,3,1,1,1
다사4216,night,17.25,20.54,-0.3898,0.0492,-0.3762,mid,,0.0,0.6555,10.46,34.5,0.5435,0.14,0.41,41590-55828,275.6,2,2,3,2
다사4217,night,16.65,28.65,-0.4172,0.455,-0.7306,over,,0.0,0.7473,8.5,30.8,0.3577,0.24,0.98,41590-55871,202.1,2,1,3,1
다사4218,night,0.0,6.28,-1.1797,-0.6647,-0.0,mid,,0.0,0.2108,0.0,0.0,0.0,0.0,0.1,41590-55833,631.4,3,0,1,0
다사4300,night,32.18,26.66,0.2941,0.3556,-0.0615,ok,,0.0,0.8541,19.97,69.5,0.1403,3.86,0.55,41590-36706,116.7,3,3,3,3
다사4301,night,17.74,1.37,-0.3672,-0.9105,0.4743,drt,DRT,0.0,0.05,12.16,38.8,0.0645,0.08,0.01,41590-36845,766.6,4,2,1,2
다사4302,night,21.51,25.4,-0.1947,0.2924,-0.4818,mid,,0.0,0.6668,10.3,32.0,0.2422,1.03,0.82,41590-36899,266.6,2,2,3,2
다사4303,night,30.49,18.19,0.2165,-0.0684,0.2848,mid,,0.0,0.6821,26.04,87.8,0.0456,2.1,0.2,41590-55650,254.3,4,3,3,3
다사4304,night,31.19,19.27,0.2488,-0.0145,0.2633,mid,,0.0,0.8759,27.85,100.8,0.2605,2.21,0.0,41590-55649,99.2,4,3,3,3
다사4305,night,14.65,1.63,-0.509,-0.8975,0.2994,drt,DRT,0.0,0.0739,7.98,25.8,0.2233,0.0,0.0,,740.9,4,1,1,1
다사4306,night,27.98,14.39,0.1018,-0.2585,0.3603,mid,,0.0,0.6543,24.4,88.8,0.2394,1.35,0.0,41590-36930,276.6,4,3,2,3
다사4307,night,21.2,6.23,-0.209,-0.6672,0.449,mid,,0.0,0.2831,14.47,46.8,0.1658,0.48,0.0,41590-55644,573.5,4,2,1,2
다사4308,night,15.35,18.05,-0.4769,-0.0757,-0.3187,mid,,0.0,0.8098,8.92,30.8,0.4634,0.01,0.01,,152.2,2,1,2,1
다사4309,night,32.08,15.05,0.2892,-0.2257,0.5148,mid,,0.0,0.6841,21.34,74.0,0.1588,3.53,0.0,41590-37164,252.7,4,3,2,3
다사4310,night,20.61,4.24,-0.2358,-0.7666,0.5108,mid,,0.0,0.1601,17.76,60.0,0.1708,0.15,0.04,41590-60085,671.9,4,2,1,3
다사4311,night,16.32,20.69,-0.4321,0.0567,-0.4042,mid,,0.0,0.6497,7.31,21.0,0.0595,0.34,0.43,41590-37648,280.3,2,1,3,1
다사4312,night,23.02,22.87,-0.1254,0.1655,-0.2909,mid,,0.0,0.5596,14.27,46.5,0.1667,0.91,0.8,41590-37035,352.3,2,2,3,2
다사4313,night,23.13,18.55,-0.1205,-0.0505,-0.07,mid,,0.0,0.4113,15.63,52.5,0.0619,0.79,0.7,41590-55842,470.9,3,2,3,2
다사4314,night,33.88,49.5,0.372,1.4984,-1.1265,ok,,0.0,0.624,12.23,40.8,0.2822,8.14,6.39,41590-55087,300.8,1,3,4,2
다사4315,night,52.31,66.28,1.2159,2.3385,-1.1225,ok,,0.0,0.9231,83.09,313.2,0.2338,19.56,12.07,41590-37161,61.5,1,4,4,4
다사4316,night,37.63,19.16,0.5437,-0.0198,0.5634,need,ADD_FREQ,0.5354,0.5595,39.19,137.5,0.1927,4.63,0.47,41590-60124,352.4,4,3,3,3
다사4317,night,21.46,6.01,-0.197,-0.6782,0.4753,mid,,0.0,0.1853,5.72,23.2,0.5269,2.2,0.11,41590-60123,651.7,4,2,1,1
다사4318,night,0.0,5.49,-1.1797,-0.7039,-0.0,mid,,0.0,0.2062,0.0,0.0,0.0,0.0,0.06,41590-37187,635.0,3,0,1,0
다사4400,night,17.4,1.28,-0.383,-0.9149,0.4584,drt,DRT,0.0,0.05,10.67,38.2,0.2353,0.15,0.01,41590-37179,777.8,4,2,1,2
다사4401,night,29.59,27.1,0.1753,0.3776,-0.2024,mid,,0.0,0.6021,11.0,43.5,0.1667,4.64,1.17,41590-36898,318.3,3,3,3,2
다사4402,night,21.81,21.26,-0.1811,0.0851,-0.2657,mid,,0.0,0.5268,16.95,63.0,0.3333,0.41,0.72,41590-37437,378.5,2,2,3,3
다사4403,night,8.4,1.31,-0.7949,-0.9132,0.0635,mid,,0.0,0.05,2.49,7.0,0.1786,0.01,0.01,41590-36735,761.2,3,0,1,0
다사4404,night,17.64,5.17,-0.3721,-0.7202,0.3027,drt,DRT,0.0,0.2125,11.39,37.5,0.1533,0.12,0.03,41590-55942,630.0,4,2,1,2
다사4405,night,20.05,16.38,-0.2614,-0.1593,-0.0965,mid,,0.0,0.6758,15.92,58.2,0.279,0.17,0.09,,259.4,3,2,2,2
다사4406,night,22.76,12.12,-0.1376,-0.3723,0.2346,mid,,0.0,0.4136,17.59,59.8,0.1967,0.55,0.18,41590-37052,469.1,3,2,2,3
다사4407,night,30.8,19.42,0.2306,-0.007,0.2375,mid,,0.0,0.8369,20.55,70.2,0.0641,2.94,0.06,41590-55642,130.4,3,3,3,3
다사4408,night,31.88,25.21,0.2803,0.2828,-0.0025,ok,,0.0,0.7812,26.2,91.0,0.1346,2.71,0.57,41590-37182,175.0,3,3,3,3
다사4409,night,19.0,1.83,-0.3095,-0.8874,0.5274,mid,,0.0,0.0734,15.1,49.8,0.1809,0.07,0.01,41590-60042,741.2,4,2,1,2
다사4410,night,21.62,20.23,-0.1897,0.0334,-0.2214,mid,,0.0,0.7412,10.76,33.5,0.2687,0.99,0.24,41590-36973,207.1,3,2,3,2
다사4411,night,29.31,23.61,0.1625,0.2029,-0.0405,mid,,0.0,0.6801,18.86,70.0,0.2679,2.48,0.62,41590-37713,255.9,3,3,3,3
다사4412,night,17.52,10.65,-0.3775,-0.4461,0.0594,drt,DRT,0.0,0.4839,9.17,30.2,0.3388,0.32,0.0,41590-55823,412.9,3,2,1,1
다사4413,night,6.25,18.24,-0.8933,-0.0663,-0.3665,mid,,0.0,0.6193,0.85,3.2,0.3846,0.33,0.29,41590-37755,304.6,2,0,3,0
다사4414,night,16.49,20.77,-0.4248,0.0604,-0.4037,mid,,0.0,0.5587,10.0,33.2,0.3308,0.07,0.61,41590-55380,353.0,2,1,3,2
다사4415,night,54.7,63.57,1.325,2.2026,-0.8776,ok,,0.0,0.9506,74.85,276.2,0.181,29.89,9.86,41590-37186,39.5,1,4,4,4
다사4416,night,56.99,29.38,1.43,0.4915,0.9385,need,ADD_FREQ,1.2215,0.8526,133.64,504.2,0.2593,24.22,0.81,41590-60020,117.9,5,4,3,4
다사4417,night,28.86,20.55,0.142,0.0496,0.0924,mid,,0.0,0.7047,6.97,19.5,0.5641,6.35,0.33,41590-37729,236.2,3,3,3,1
다사4418,night,31.14,28.09,0.2465,0.4271,-0.1807,mid,,0.0,0.5802,25.88,98.8,0.4025,2.4,1.36,41590-37599,335.8,3,3,3,3
다사4419,night,11.43,3.89,-0.6563,-0.7845,0.0841,mid,,0.0,0.1766,4.56,12.0,0.6458,0.0,0.0,,658.7,3,1,1,1
다사4500,night,16.7,17.08,-0.415,-0.1243,-0.244,mid,,0.0,0.7762,11.26,34.5,0.2246,0.0,0.0,,179.1,3,1,2,2
다사4501,night,28.45,16.72,0.1231,-0.142,0.2651,mid,,0.0,0.3871,12.79,47.0,0.2872,3.29,0.58,41590-37206,490.3,4,3,2,2
다사4502,night,26.98,29.71,0.0559,0.5081,-0.4522,mid,,0.0,0.7434,21.03,81.5,0.2301,1.33,1.11,,205.3,2,3,3,3
다사4503,night,28.78,27.93,0.1381,0.4191,-0.2811,mid,,0.0,0.7873,41.2,151.0,0.1871,0.67,0.81,41590-37360,170.1,2,3,3,3
다사4504,night,22.97,18.22,-0.1279,-0.0668,-0.0611,mid,,0.0,0.7531,15.91,50.8,0.0493,0.73,0.1,41590-37413,197.6,3,2,3,2
다사4505,night,21.74,11.27,-0.1841,-0.4148,0.2298,mid,,0.0,0.5123,20.86,76.2,0.2131,0.17,0.0,41590-36451,390.1,3,2,2,3
다사4506,night,23.18,22.81,-0.1181,0.1629,-0.281,mid,,0.0,0.8249,16.79,60.0,0.2167,0.7,0.3,41590-37402,140.1,2,2,3,3
다사4507,night,31.73,9.27,0.2735,-0.5151,0.7886,need,NEW_STOP,0.6972,0.3808,18.93,66.5,0.203,3.79,0.05,41590-55911,495.3,4,3,1,3
다사4508,night,36.38,20.39,0.4865,0.0415,0.445,mid,,0.0,0.4731,48.29,161.2,0.0636,2.98,0.75,41590-55004,421.5,4,3,3,4
다사4509,night,28.32,35.62,0.1173,0.8037,-0.6864,mid,,0.0,0.8069,14.67,47.0,0.1809,2.76,1.72,41590-55006,154.4,2,3,4,2
다사4510,night,33.06,29.91,0.3341,0.5178,-0.1837,ok,,0.0,0.6202,23.5,80.2,0.1371,3.75,1.48,41590-37209,303.8,3,3,3,3
다사4511,night,24.89,25.87,-0.04,0.3156,-0.3556,mid,,0.0,0.9756,8.89,27.8,0.3243,2.58,0.28,41590-37213,19.5,2,3,3,1
다사4512,night,11.2,1.1,-0.6669,-0.9238,0.1663,mid,,0.0,0.05,4.37,15.8,0.4127,0.0,0.0,41590-36712,956.6,3,1,1,1
다사4513,night,9.55,1.1,-0.7426,-0.9238,0.1057,mid,,0.0,0.05,3.19,9.0,0.0,0.0,0.0,,1009.1,3,0,1,1
다사4514,night,0.0,7.46,-1.1797,-0.6056,-0.0,mid,,0.0,0.1694,0.0,0.0,0.0,0.0,0.23,,664.5,3,0,1,0
다사4515,night,10.22,29.41,-0.7117,0.4931,-0.7348,over,,0.0,0.4042,1.13,3.2,1.1538,0.99,2.15,41590-37207,476.6,2,1,3,0
다사4516,night,19.24,24.68,-0.2986,0.2563,-0.5106,mid,,0.0,0.5366,7.4,23.2,0.5806,0.96,1.05,,370.7,2,2,3,1
다사4517,night,6.1,5.7,-0.9005,-0.6937,-0.0902,mid,,0.0,0.1987,0.57,2.0,0.625,0.51,0.08,,641.1,3,0,1,0
다사4518,night,47.19,38.36,0.9811,0.9409,0.0402,ok,,0.0,0.7176,56.09,211.5,0.2801,13.66,2.53,41590-37614,225.9,3,4,4,4
다사4519,night,25.8,14.65,0.0016,-0.2456,0.2472,mid,,0.0,0.666,9.38,30.8,0.3171,2.87,0.0,41590-37215,267.2,3,3,2,2
다사4520,night,20.69,18.3,-0.2322,-0.0628,-0.1633,mid,,0.0,0.832,12.48,47.5,0.3947,0.56,0.0,,134.4,3,2,3,2
다사4600,night,70.57,52.94,2.0518,1.6705,0.3813,ok,,0.0,0.6811,599.15,2113.0,0.0745,39.76,7.34,41590-55483,255.1,4,4,4,4
다사4601,night,53.02,29.3,1.2482,0.4876,0.7606,need,ADD_FREQ,0.7364,0.6849,207.05,713.0,0.0624,9.14,1.22,41590-36762,252.1,4,4,3,4
다사4602,night,36.81,22.16,0.5061,0.1301,0.376,mid,,0.0,0.4722,101.57,357.0,0.0357,1.21,0.93,,422.2,4,3,3,4
다사4603,night,64.2,37.06,1.7601,0.8761,0.884,need,ADD_FREQ,1.0581,0.6539,403.09,1477.5,0.1291,23.84,2.55,41590-36908,276.9,5,4,4,4
다사4604,night,25.3,32.24,-0.0211,0.6346,-0.6557,mid,,0.0,0.7587,14.13,54.0,0.5509,1.6,1.39,41590-55114,193.1,2,3,4,2
다사4605,night,25.55,39.76,-0.0097,1.0109,-1.0207,mid,,0.0,0.7684,11.72,38.2,0.1895,2.13,2.59,41590-37234,185.3,1,3,4,2
다사4606,night,28.42,43.56,0.1216,1.2013,-1.0798,mid,,0.0,0.8297,9.83,33.8,0.1333,4.28,3.12,41590-36803,136.2,1,3,4,2
다사4607,night,45.55,30.74,0.9062,0.5596,0.3466,ok,,0.0,0.6461,51.64,184.8,0.161,11.68,1.52,41590-55387,283.2,4,4,3,4
다사4608,night,34.06,19.05,0.3798,-0.0257,0.4056,mid,,0.0,0.4376,22.55,79.5,0.1069,4.62,0.69,41590-55876,449.9,4,3,3,3
다사4609,night,15.64,1.1,-0.4635,-0.9238,0.3702,drt,DRT,0.0,0.05,9.46,33.2,0.2331,0.0,0.0,41590-37766,852.4,4,1,1,2
다사4610,night,17.23,11.18,-0.3907,-0.4191,0.0244,drt,DRT,0.0,0.5084,9.99,33.5,0.2687,0.18,0.0,41590-37249,393.3,3,2,2,2
다사4611,night,22.57,18.21,-0.1462,-0.0678,-0.0784,mid,,0.0,0.8275,12.6,48.2,0.5078,0.99,0.0,41590-37233,138.0,3,2,3,2
다사4612,night,11.77,1.27,-0.6407,-0.9153,0.1835,mid,,0.0,0.0578,4.69,14.5,0.5862,0.03,0.0,41590-37226,753.7,3,1,1,1
다사4613,night,3.01,1.1,-1.0421,-0.9238,-0.0325,mid,,0.0,0.05,0.57,2.0,0.625,0.0,0.0,,1665.6,3,0,1,0
다사4614,night,9.69,1.1,-0.7361,-0.9238,0.1106,mid,,0.0,0.05,3.28,7.0,0.8214,0.0,0.0,,852.0,3,0,1,1
다사4615,night,18.38,12.68,-0.338,-0.3444,0.0057,mid,,0.0,0.5674,14.28,54.5,0.4587,0.03,0.01,,346.0,3,2,2,2
다사4616,night,26.94,47.62,0.0538,1.4043,-1.3504,mid,,0.0,0.6541,12.55,49.0,0.4235,2.56,5.41,41590-37237,276.7,1,3,4,2
다사4617,night,16.35,36.94,-0.4308,0.8698,-1.0767,over,,0.0,0.9343,8.49,28.2,0.4425,0.2,1.5,41590-37180,52.5,1,1,4,1
다사4618,night,9.38,1.1,-0.75,-0.9238,0.1003,mid,,0.0,0.05,3.09,7.0,0.5357,0.0,0.0,41590-37178,819.1,3,0,1,1
다사4619,night,13.71,1.1,-0.5518,-0.9238,0.2746,drt,DRT,0.0,0.05,6.83,17.0,0.4559,0.0,0.0,41590-37215,893.0,4,1,1,1
다사4620,night,6.34,15.94,-0.8893,-0.1813,-0.3166,mid,,0.0,0.7244,1.59,5.8,0.6522,0.0,0.0,,220.5,2,0,2,0
다사4700,night,51.08,28.56,1.1593,0.4503,0.709,need,ADD_FREQ,0.7062,0.8458,214.83,750.8,0.0982,6.58,0.74,41590-60091,123.3,4,4,3,4
다사4701,night,71.24,60.22,2.0824,2.0349,0.0475,ok,,0.0,0.8061,492.65,1744.0,0.0626,51.94,9.75,41590-55323,155.1,3,4,4,4
다사4702,night,72.17,40.33,2.1253,1.0394,1.0859,need,ADD_FREQ,1.3234,0.698,548.52,1961.2,0.0857,53.53,3.04,41590-55288,241.6,5,4,4,4
다사4703,night,77.1,49.93,2.3511,1.52,0.8311,need,ADD_FREQ,1.0887,0.8868,445.0,1611.8,0.1053,125.14,4.48,41590-37265,90.6,5,4,4,4
다사4704,night,73.51,42.13,2.1864,1.1296,1.0568,need,ADD_FREQ,1.403,0.8464,322.01,1181.0,0.1397,103.11,2.72,,122.9,5,4,4,4
다사4705,night,10.85,1.1,-0.6826,-0.9238,0.153,mid,,0.0,0.05,4.1,13.2,0.0943,0.0,0.0,41590-37240,865.4,3,1,1,1
다사4706,night,20.95,12.01,-0.2205,-0.3776,0.1528,mid,,0.0,0.3069,7.36,23.2,0.3011,1.47,0.34,41590-37257,554.5,3,2,2,1
다사4707,night,47.08,21.3,0.9763,0.0871,0.8893,need,NEW_STOP,0.956,0.439,91.51,342.2,0.1936,8.44,0.92,41590-55713,448.8,5,4,3,4
다사4708,night,24.53,25.77,-0.0566,0.3111,-0.3677,mid,,0.0,0.7546,22.11,81.5,0.2515,0.61,0.67,41590-55878,196.3,2,3,3,3
다사4709,night,24.45,24.49,-0.0598,0.2469,-0.3067,mid,,0.0,0.7798,22.11,84.5,0.2811,0.6,0.51,41590-55702,176.2,2,3,3,3
다사4710,night,24.15,25.21,-0.0738,0.2829,-0.3567,mid,,0.0,0.8847,17.47,65.2,0.2989,0.87,0.38,41590-55765,92.2,2,3,3,3
다사4711,night,9.42,12.53,-0.7483,-0.352,-0.2292,mid,,0.0,0.5485,2.73,8.2,0.697,0.09,0.03,41590-36055,361.2,3,0,2,0
다사4712,night,1.64,1.1,-1.1044,-0.9238,-0.0336,mid,,0.0,0.05,0.28,1.2,1.0,0.0,0.0,41590-36055,1316.8,3,0,1,0
다사4713,night,0.0,1.1,-1.1797,-0.9238,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36596,1541.0,3,0,1,0
