grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사5309,pm,0.255962,0.368323,-0.2481,0.0618,-0.2919,mid,0.0,2,2,2,0.6797,3.537,163.0,783.0,0.3497,정남면,-0.2919,-0.3099,0.4038,2,ADD_FREQ,31240430,면,25.6,36.83,40.8,41590-55365,192.2,126.97613,37.18312
다사5310,pm,0.626735,0.423256,1.1814,0.2586,0.9227,need,1.21494,5,4,2,0.4542,8.345,1066.0,556.0,0.1276,정남면,0.9227,0.9227,0.66175,4,ADD_FREQ,31240430,면,62.67,42.33,266.5,41590-36622,327.5,126.97607,37.19213
다사5311,pm,0.554526,0.574896,0.903,0.802,0.101,ok,0.0,3,4,3,0.5378,22.47,1092.0,971.0,0.2161,봉담읍,0.101,0.101,0.66158,4,ADD_FREQ,31240120,읍,55.45,57.49,273.0,41590-36197,277.3,126.97601,37.20115
다사5312,pm,0.978979,0.802081,2.5394,1.616,0.9234,need,1.41088,5,4,4,0.4015,137.834,9062.0,3314.0,0.0976,봉담읍,0.9234,0.9234,0.96128,4,NEW_STOP,31240120,읍,97.9,80.21,2265.5,41590-55773,359.1,126.97594,37.21016
다사5313,pm,1.0,0.969163,2.6205,2.2147,0.4058,ok,0.0,4,4,4,0.8598,431.44,14905.0,3828.0,0.104,봉담읍,0.4058,0.4058,1.0,4,ADD_FREQ,31240120,읍,100.0,96.92,3726.2,41590-36195,84.1,126.97588,37.21917
다사5314,pm,0.892261,0.85623,2.2051,1.81,0.3951,ok,0.0,4,4,4,0.3465,263.04,7251.0,1931.0,0.1878,기배동,0.3951,0.3951,0.9276,4,NEW_STOP,31240560,동,89.23,85.62,1812.8,41590-36172,392.1,126.97582,37.22819
다사5400,pm,0.335407,0.266962,0.0582,-0.3014,0.3596,mid,0.0,4,3,2,0.4168,2.358,328.0,1112.0,0.1738,양감면,0.3596,0.3596,0.504,3,NEW_STOP,31240420,면,33.54,26.7,82.0,41590-36241,349.9,126.98794,37.10204
다사5401,pm,0.302128,0.36537,-0.0701,0.0512,-0.1213,mid,0.0,3,3,2,0.5898,4.096,274.0,914.0,0.1898,양감면,-0.1213,-0.1213,0.47418,3,ADD_FREQ,31240420,면,30.21,36.54,68.5,41590-36268,246.1,126.98788,37.11106
다사5402,pm,0.423936,0.448967,0.3995,0.3508,0.0487,ok,0.0,3,3,3,0.5392,8.809,324.0,885.0,0.2623,양감면,0.0487,0.0487,0.49915,3,ADD_FREQ,31240420,면,42.39,44.9,81.0,41590-37345,276.5,126.98782,37.12007
다사5403,pm,0.382169,0.277953,0.2385,-0.262,0.5005,mid,0.0,4,3,2,0.1377,4.539,206.0,1338.0,0.2184,향남읍,0.5005,0.5005,0.44109,2,NEW_STOP,31240140,읍,38.22,27.8,51.5,41590-37343,517.4,126.98776,37.12908
다사5404,pm,0.295837,0.392529,-0.0944,0.1485,-0.2429,mid,0.0,3,2,2,0.6953,4.237,392.0,1756.0,0.1531,정남면,-0.2429,-0.2429,0.52275,3,ADD_FREQ,31240430,면,29.58,39.25,98.0,41590-37483,182.8,126.9877,37.1381
다사5405,pm,0.236058,0.396419,-0.3249,0.1625,-0.4354,mid,0.0,2,2,2,0.535,5.865,164.0,655.0,0.1402,정남면,-0.4354,-0.4873,0.40536,2,ADD_FREQ,31240430,면,23.61,39.64,41.0,41590-37528,279.0,126.98764,37.14711
다사5406,pm,0.460231,0.260553,0.5394,-0.3243,0.8638,need,1.25991,5,3,2,0.1547,3.786,357.0,771.0,0.3081,정남면,0.8638,0.8638,0.51027,3,NEW_STOP,31240430,면,46.02,26.06,89.2,41590-36225,507.2,126.98758,37.15613
다사5407,pm,0.689373,0.449967,1.4229,0.3543,1.0685,need,1.49283,5,4,3,0.348,12.209,2359.0,659.0,0.1162,정남면,1.0685,1.0685,0.77127,4,NEW_STOP,31240430,면,68.94,45.0,589.8,41590-36236,391.2,126.98752,37.16514
다사5408,pm,0.507934,0.482507,0.7233,0.4709,0.2524,ok,0.0,4,4,3,0.586,10.518,491.0,692.0,0.2709,정남면,0.2524,0.2524,0.54903,3,ADD_FREQ,31240430,면,50.79,48.25,122.8,41590-36259,248.4,126.98746,37.17415
다사5409,pm,0.439033,0.315016,0.4577,-0.1292,0.5869,mid,0.0,4,3,2,0.4065,3.755,333.0,1128.0,0.2012,정남면,0.5869,0.5869,0.50164,3,NEW_STOP,31240430,면,43.9,31.5,83.2,41590-36260,356.1,126.9874,37.18317
다사5410,pm,0.518764,0.357651,0.7651,0.0236,0.7415,mid,0.0,5,4,2,0.1527,8.392,763.0,1048.0,0.228,정남면,0.7415,0.7415,0.61035,4,NEW_STOP,31240430,면,51.88,35.77,190.8,41590-55454,508.4,126.98734,37.19218
다사5411,pm,0.669144,0.655657,1.3449,1.0914,0.2535,ok,0.0,4,4,4,0.4277,47.494,898.0,4382.0,0.2773,화산동,0.2535,0.2535,0.63313,4,ADD_FREQ,31240570,동,66.91,65.57,224.5,41590-55164,343.4,126.98727,37.20119
다사5412,pm,0.63655,0.815539,1.2192,1.6642,-0.445,ok,0.0,2,4,4,0.5767,115.739,657.0,1304.0,0.137,화산동,-0.445,-0.445,0.59192,4,ADD_FREQ,31240570,동,63.65,81.55,164.2,41590-55344,254.0,126.98721,37.21021
다사5413,pm,0.735926,0.97492,1.6024,2.2353,-0.633,ok,0.0,2,4,4,0.886,386.319,3720.0,838.0,0.1317,기배동,-0.633,-0.633,0.83691,4,ADD_FREQ,31240560,동,73.59,97.49,930.0,41590-55794,68.4,126.98715,37.21922
다사5414,pm,0.505552,0.964397,0.7142,2.1976,-1.4834,ok,0.0,0,4,4,0.8382,293.796,615.0,1580.0,0.4033,기배동,-1.4834,-1.4834,0.57847,3,ADD_FREQ,31240560,동,50.56,96.44,153.8,41590-55820,97.1,126.98709,37.22824
다사5501,pm,0.026995,0.011,-1.1309,-1.2185,0.0191,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,1.0,양감면,0.0191,0.0876,0.05399,0,NEW_STOP,31240420,면,2.7,1.1,1.2,41590-36271,805.6,126.99914,37.1111
다사5502,pm,0.382466,0.367358,0.2396,0.0583,0.1813,mid,0.0,3,3,2,0.4023,5.871,132.0,434.0,0.1591,양감면,0.1813,0.1813,0.39192,2,NEW_STOP,31240420,면,38.25,36.74,33.0,41590-36278,358.6,126.99908,37.12012
다사5503,pm,0.195015,0.219041,-0.4831,-0.4731,-0.0079,mid,0.0,3,1,1,0.7655,0.419,58.0,421.0,0.2586,정남면,-0.0079,-0.01,0.29105,1,ADD_FREQ,31240430,면,19.5,21.9,14.5,,140.7,126.99902,37.12913
다사5504,pm,0.154111,0.011,-0.6408,-1.2185,0.3912,mid,0.0,4,1,0,0.05,0.0,63.0,538.0,0.0794,정남면,0.3912,0.5777,0.30822,1,NEW_STOP,31240430,면,15.41,1.1,15.8,41590-37483,832.1,126.99896,37.13815
다사5505,pm,0.099546,0.011,-0.8512,-1.2185,0.1872,mid,0.0,3,0,0,0.05,0.0,13.0,8.0,0.3846,정남면,0.1872,0.3674,0.19909,0,NEW_STOP,31240430,면,9.95,1.1,3.2,41590-36486,871.1,126.9989,37.14716
다사5506,pm,0.128325,0.092296,-0.7402,-0.9272,0.1124,mid,0.0,3,0,1,0.05,0.754,23.0,11.0,0.2174,정남면,0.1124,0.187,0.21416,0,NEW_STOP,31240430,면,12.83,9.23,5.8,41590-36286,678.3,126.99884,37.15617
다사5507,pm,0.279246,0.418435,-0.1583,0.2414,-0.3983,mid,0.0,2,2,2,0.5553,6.75,94.0,604.0,0.3298,정남면,-0.3983,-0.3997,0.34646,1,ADD_FREQ,31240430,면,27.92,41.84,23.5,41590-36485,266.8,126.99878,37.16519
다사5509,pm,0.429265,0.483044,0.42,0.4729,-0.0528,ok,0.0,3,3,3,0.7813,7.59,313.0,802.0,0.2396,정남면,-0.0528,-0.0528,0.49289,3,ADD_FREQ,31240430,면,42.93,48.3,78.2,41590-36277,131.2,126.99866,37.18322
다사5510,pm,0.435517,0.371605,0.4441,0.0736,0.3706,mid,0.0,4,3,2,0.317,7.056,303.0,2282.0,0.2937,화산동,0.3706,0.3706,0.48475,3,NEW_STOP,31240570,동,43.55,37.16,75.8,41590-55169,409.8,126.9986,37.19223
다사5511,pm,0.723894,0.691627,1.556,1.2202,0.3357,ok,0.0,4,4,4,0.4405,59.98,2501.0,1415.0,0.1383,화산동,0.3357,0.3357,0.77946,4,ADD_FREQ,31240570,동,72.39,69.16,625.2,41590-36999,335.7,126.99854,37.20124
다사5512,pm,0.732242,0.551098,1.5881,0.7167,0.8714,need,1.11522,5,4,3,0.4812,20.702,2671.0,753.0,0.0464,화산동,0.8714,0.8714,0.79606,4,ADD_FREQ,31240570,동,73.22,55.11,667.8,41590-36281,311.3,126.99848,37.21026
다사5513,pm,0.226653,0.011,-0.3611,-1.2185,0.7461,drt,0.0,5,2,0,0.05,0.0,213.0,1351.0,0.3615,기배동,0.7461,0.8574,0.45331,2,DRT,31240560,동,22.67,1.1,53.2,,813.0,126.99842,37.21927
다사5603,pm,0.24386,0.138893,-0.2948,-0.7603,0.4248,mid,0.0,4,2,1,0.6313,0.0,307.0,595.0,0.3257,정남면,0.4248,0.4655,0.48772,3,ADD_FREQ,31240430,면,24.39,13.89,76.8,41590-37917,221.2,127.01028,37.12918
다사5604,pm,0.305122,0.13706,-0.0586,-0.7668,0.7083,mid,0.0,5,3,1,0.05,1.39,212.0,363.0,0.2547,정남면,0.7083,0.7083,0.44395,2,NEW_STOP,31240430,면,30.51,13.71,53.0,41590-36310,600.0,127.01022,37.13819
다사5605,pm,0.413731,0.464914,0.3602,0.4079,-0.0477,ok,0.0,3,3,3,0.6593,8.123,300.0,737.0,0.2067,정남면,-0.0477,-0.0477,0.49003,3,ADD_FREQ,31240430,면,41.37,46.49,75.0,41590-36306,204.4,127.01016,37.14721
다사5606,pm,0.276882,0.232027,-0.1675,-0.4266,0.2568,mid,0.0,4,2,1,0.225,2.531,244.0,724.0,0.2951,정남면,0.2568,0.2591,0.45663,2,NEW_STOP,31240430,면,27.69,23.2,61.0,41590-36297,465.0,127.0101,37.15622
다사5607,pm,0.335084,0.396813,0.0569,0.1639,-0.107,mid,0.0,3,3,2,0.628,4.976,370.0,978.0,0.2838,정남면,-0.107,-0.107,0.51844,3,ADD_FREQ,31240430,면,33.51,39.68,92.5,41590-36299,223.2,127.01004,37.16523
다사5611,pm,0.876055,0.825448,2.1426,1.6997,0.4429,ok,0.0,4,4,4,0.8007,87.927,5822.0,952.0,0.1371,화산동,0.4429,0.4429,0.89911,4,ADD_FREQ,31240570,동,87.61,82.54,1455.5,41590-36305,119.6,127.00981,37.20129
다사5612,pm,0.864008,0.646876,2.0962,1.0599,1.0363,need,1.66216,5,4,4,0.8847,21.779,6872.0,1330.0,0.1509,화산동,1.0363,1.0363,0.92091,4,ADD_FREQ,31240570,동,86.4,64.69,1718.0,41590-36301,69.2,127.00975,37.2103
다사5613,pm,0.245098,0.188785,-0.29,-0.5815,0.2669,mid,0.0,4,2,1,0.113,2.105,138.0,144.0,0.3986,화산동,0.2669,0.2915,0.3858,2,NEW_STOP,31240570,동,24.51,18.88,34.5,41590-36323,532.2,127.00969,37.21932
다사5704,pm,0.415206,0.408089,0.3658,0.2043,0.1615,mid,0.0,3,3,2,0.6363,5.379,704.0,1772.0,0.206,정남면,0.1615,0.1615,0.60046,4,ADD_FREQ,31240430,면,41.52,40.81,176.0,41590-36329,218.2,127.02148,37.13824
다사5705,pm,0.205703,0.039295,-0.4419,-1.1171,0.5517,drt,0.0,4,1,1,0.05,0.216,145.0,1423.0,0.2828,정남면,0.5517,0.6753,0.40118,2,DRT,31240430,면,20.57,3.93,36.2,41590-36334,760.6,127.02142,37.14725
다사5706,pm,0.288294,0.156938,-0.1235,-0.6956,0.5722,mid,0.0,4,2,1,0.05,1.742,360.0,933.0,0.2778,정남면,0.5722,0.5722,0.51086,3,NEW_STOP,31240430,면,28.83,15.69,90.0,41590-36331,628.2,127.02136,37.15627
다사5707,pm,0.472573,0.348543,0.587,-0.0091,0.5961,mid,0.0,4,3,2,0.391,5.138,2739.0,691.0,0.0796,정남면,0.5961,0.5961,0.79678,4,NEW_STOP,31240430,면,47.26,34.85,684.8,41590-36270,365.4,127.02131,37.16528
다사5711,pm,0.87437,0.736886,2.1361,1.3824,0.7537,need,1.14522,5,4,4,0.637,60.841,5946.0,360.0,0.1189,화산동,0.7537,0.7537,0.90235,4,ADD_FREQ,31240570,동,87.44,73.69,1486.5,41590-55415,217.8,127.02108,37.20134
다사5712,pm,0.751634,0.537962,1.6629,0.6696,0.9933,need,1.58844,5,4,3,0.1087,33.919,2769.0,605.0,0.2113,화산동,0.9933,0.9933,0.79034,4,NEW_STOP,31240570,동,75.16,53.8,692.2,41590-36328,534.8,127.02102,37.21035
다사5713,pm,0.37884,0.57252,0.2256,0.7935,-0.5678,mid,0.0,2,3,3,0.7123,16.707,364.0,1128.0,0.3984,화산동,-0.5678,-0.5678,0.50831,3,ADD_FREQ,31240570,동,37.88,57.25,91.0,41590-36322,172.6,127.02097,37.21936
다사5804,pm,0.583869,0.357369,1.0161,0.0226,0.9936,need,1.32425,5,4,2,0.7477,2.793,1037.0,2529.0,0.1389,정남면,0.9936,0.9936,0.65623,4,ADD_FREQ,31240430,면,58.39,35.74,259.2,41590-36481,151.4,127.03274,37.13828
다사5811,pm,0.989195,0.909561,2.5788,2.0011,0.5777,ok,0.0,4,4,4,0.8148,154.655,10073.0,2725.0,0.0753,병점1동,0.5777,0.5777,0.97839,4,ADD_FREQ,31240530,동,98.92,90.96,2518.2,41590-36679,111.1,127.03235,37.20138
다사5812,pm,0.975164,0.937099,2.5247,2.0998,0.4249,ok,0.0,4,4,4,0.9542,151.339,8524.0,6429.0,0.1273,진안동,0.4249,0.4249,0.95033,4,ADD_FREQ,31240520,동,97.52,93.71,2131.0,41590-36340,27.5,127.03229,37.21039
다사5813,pm,0.698556,0.583932,1.4583,0.8344,0.6239,ok,0.0,4,4,3,0.48,26.279,4633.0,976.0,0.0814,진안동,0.6239,0.6239,0.86666,4,ADD_FREQ,31240520,동,69.86,58.39,1158.2,41590-55573,312.0,127.03224,37.21941
다사5814,pm,0.434515,0.515887,0.4403,0.5905,-0.1503,ok,0.0,3,3,3,0.6938,11.313,482.0,1183.0,0.3527,진안동,-0.1503,-0.1503,0.5463,3,ADD_FREQ,31240520,동,43.45,51.59,120.5,41590-55029,183.7,127.03218,37.22842
다사5911,pm,1.0,0.964836,2.6205,2.1992,0.4213,ok,0.0,4,4,4,0.879,205.876,19592.0,2064.0,0.1282,진안동,0.4213,0.4213,1.0,4,ADD_FREQ,31240520,동,100.0,96.48,4898.0,41590-55295,72.6,127.04362,37.20143
다사5912,pm,1.0,0.969237,2.6205,2.215,0.4055,ok,0.0,4,4,4,0.8602,218.461,25931.0,8904.0,0.1164,병점2동,0.4055,0.4055,1.0,4,ADD_FREQ,31240540,동,100.0,96.92,6482.8,41590-55234,83.9,127.04356,37.21044
다사5913,pm,0.979982,0.678608,2.5433,1.1736,1.3697,need,2.23281,6,4,4,0.4468,54.198,12437.0,3544.0,0.1297,진안동,1.3697,1.3697,1.0,4,ADD_FREQ,31240520,동,98.0,67.86,3109.2,41590-37983,331.9,127.04351,37.21945
다사5914,pm,0.796503,0.57665,1.8359,0.8083,1.0276,need,1.48669,5,4,3,0.6068,20.39,4040.0,1522.0,0.1069,진안동,1.0276,1.0276,0.84843,4,ADD_FREQ,31240520,동,79.65,57.66,1010.0,41590-36754,235.9,127.04345,37.22847
다사5915,pm,0.5,0.569577,0.6928,0.7829,-0.0902,ok,0.0,3,3,3,0.8132,13.884,15890.0,2177.0,0.0437,진안동,-0.0902,-0.0902,1.0,4,ADD_FREQ,31240520,동,50.0,56.96,3972.5,41590-36418,112.1,127.0434,37.23748
다사6011,pm,0.988818,0.951943,2.5774,2.153,0.4244,ok,0.0,4,4,4,0.9235,175.857,19045.0,3136.0,0.0705,동탄3동,0.4244,0.4244,1.0,4,ADD_FREQ,31240620,동,98.88,95.19,4761.2,41590-37720,45.9,127.05488,37.20147
다사6012,pm,1.0,0.952627,2.6205,2.1554,0.465,ok,0.0,4,4,4,0.7847,240.146,19701.0,3205.0,0.0994,동탄3동,0.465,0.465,1.0,4,ADD_FREQ,31240620,동,100.0,95.26,4925.2,41590-55020,129.2,127.05483,37.21048
다사6013,pm,1.0,0.767666,2.6205,1.4927,1.1278,need,1.67279,5,4,4,0.6303,76.281,20162.0,4099.0,0.0617,진안동,1.1278,1.1278,1.0,4,ADD_FREQ,31240520,동,100.0,76.77,5040.5,41590-37574,221.8,127.05478,37.2195
다사6014,pm,0.798071,0.64054,1.8419,1.0372,0.8048,need,1.18367,5,4,4,0.5705,34.155,7221.0,3865.0,0.0836,반월동,0.8048,0.8048,0.932,4,ADD_FREQ,31240550,동,79.81,64.05,1805.2,41590-36484,257.7,127.05473,37.22851
다사6110,pm,0.980654,0.946506,2.5459,2.1335,0.4124,ok,0.0,4,4,4,0.829,195.656,14415.0,1939.0,0.1314,동탄2동,0.4124,0.4124,1.0,4,ADD_FREQ,31240600,동,98.07,94.65,3603.8,41590-37699,102.6,127.0662,37.1925
다사6111,pm,1.0,0.949657,2.6205,2.1448,0.4757,ok,0.0,4,4,4,0.7712,579.924,21450.0,4476.0,0.0625,동탄1동,0.4757,0.4757,1.0,4,ADD_FREQ,31240610,동,100.0,94.97,5362.5,41590-37588,137.3,127.06615,37.20151
다사6112,pm,1.0,0.938363,2.6205,2.1043,0.5161,ok,0.0,4,4,4,0.7198,410.513,11836.0,3878.0,0.0967,동탄1동,0.5161,0.5161,1.0,4,ADD_FREQ,31240610,동,100.0,93.84,2959.0,41590-36960,168.1,127.0661,37.21052
다사6113,pm,0.697475,0.391145,1.4541,0.1436,1.3105,need,1.82808,6,4,2,0.1163,11.511,721.0,5390.0,0.2039,반월동,1.3105,1.3105,0.60382,4,NEW_STOP,31240550,동,69.75,39.11,180.2,41590-55442,530.2,127.06605,37.21954
다사6114,pm,0.994091,0.894513,2.5977,1.9472,0.6505,ok,0.0,4,4,4,0.819,138.393,10797.0,59383.0,0.0807,반월동,0.6505,0.6505,0.98818,4,ADD_FREQ,31240550,동,99.41,89.45,2699.2,41590-37592,108.6,127.066,37.22855
다사6115,pm,1.0,0.799513,2.6205,1.6068,1.0137,need,1.61541,5,4,4,0.8433,68.664,22934.0,3896.0,0.1128,반월동,1.0137,1.0137,1.0,4,ADD_FREQ,31240550,동,100.0,79.95,5733.5,41590-36615,94.0,127.06595,37.23757
다사6207,pm,0.487465,0.580989,0.6444,0.8238,-0.1794,ok,0.0,3,3,3,0.716,17.67,2074.0,761.0,0.1398,동탄6동,-0.1794,-0.1794,0.75439,4,ADD_FREQ,31240700,동,48.75,58.1,518.5,41590-55459,170.4,127.07762,37.16549
다사6208,pm,0.297031,0.546551,-0.0898,0.7004,-0.7902,mid,0.0,1,2,3,0.6315,15.733,228.0,697.0,0.3509,동탄6동,-0.7902,-0.7902,0.44413,2,ADD_FREQ,31240700,동,29.7,54.66,57.0,41590-36424,221.1,127.07757,37.17451
다사6209,pm,0.608599,0.722599,1.1115,1.3312,-0.2198,ok,0.0,3,4,4,0.922,35.323,1508.0,2891.0,0.0995,동탄6동,-0.2198,-0.2198,0.71179,4,ADD_FREQ,31240700,동,60.86,72.26,377.0,41590-36412,46.8,127.07752,37.18352
다사6210,pm,1.0,0.972317,2.6205,2.226,0.3945,ok,0.0,4,4,4,0.8742,304.864,16916.0,4792.0,0.0632,동탄2동,0.3945,0.3945,1.0,4,ADD_FREQ,31240600,동,100.0,97.23,4229.0,41590-37669,75.5,127.07747,37.19254
다사6211,pm,0.934052,0.658744,2.3662,1.1024,1.2638,need,1.81796,6,4,4,0.4602,46.151,7429.0,8499.0,0.0664,동탄1동,1.2638,1.2638,0.93488,4,ADD_FREQ,31240610,동,93.41,65.87,1857.2,41590-55724,323.9,127.07742,37.20155
다사6212,pm,1.0,0.991017,2.6205,2.293,0.3275,ok,0.0,4,4,4,0.9592,541.877,13931.0,4049.0,0.0576,동탄1동,0.3275,0.3275,1.0,4,ADD_FREQ,31240610,동,100.0,99.1,3482.8,41590-37758,24.5,127.07737,37.21056
다사6213,pm,0.868563,0.829765,2.1137,1.7152,0.3985,ok,0.0,4,4,4,0.5767,127.801,1825.0,9918.0,0.0312,동탄1동,0.3985,0.3985,0.73762,4,ADD_FREQ,31240610,동,86.86,82.98,456.2,41590-36414,254.0,127.07732,37.21958
다사6307,pm,0.711005,0.657541,1.5063,1.0981,0.4082,ok,0.0,4,4,4,0.8263,25.796,2005.0,6769.0,0.0758,동탄6동,0.4082,0.4082,0.75277,4,ADD_FREQ,31240700,동,71.1,65.75,501.2,41590-55092,104.2,127.08889,37.16553
다사6308,pm,0.542682,0.567677,0.8573,0.7761,0.0812,ok,0.0,3,4,3,0.6837,16.887,182.0,6467.0,0.0275,동탄6동,0.0812,0.0812,0.4289,2,ADD_FREQ,31240700,동,54.27,56.77,45.5,41590-55103,189.8,127.08884,37.17455
다사6309,pm,0.837641,0.696987,1.9945,1.2395,0.7551,need,1.03154,5,4,4,0.3842,67.941,5050.0,2978.0,0.0531,동탄6동,0.7551,0.7551,0.8822,4,NEW_STOP,31240700,동,83.76,69.7,1262.5,41590-36704,369.5,127.08879,37.18356
다사6310,pm,0.867778,0.814265,2.1107,1.6597,0.451,ok,0.0,4,4,4,0.7702,85.22,9365.0,1250.0,0.0479,동탄6동,0.451,0.451,0.97042,4,ADD_FREQ,31240700,동,86.78,81.43,2341.2,41590-55761,137.9,127.08874,37.19258
다사6311,pm,0.936422,0.676342,2.3753,1.1655,1.2099,need,1.69786,6,4,4,0.4317,54.608,8976.0,3032.0,0.0392,동탄6동,1.2099,1.2099,0.96307,4,ADD_FREQ,31240700,동,93.64,67.63,2244.0,41590-37134,341.0,127.08869,37.20159
다사6312,pm,0.92658,0.937777,2.3374,2.1022,0.2352,ok,0.0,3,4,4,0.7172,266.891,4060.0,13906.0,0.0438,동탄5동,0.2352,0.2352,0.85316,4,ADD_FREQ,31240650,동,92.66,93.78,1015.0,41590-55937,169.7,127.08864,37.2106
다사6406,pm,0.726423,0.945147,1.5657,2.1286,-0.5629,ok,0.0,2,4,4,0.7507,313.892,1151.0,1668.0,0.1025,동탄8동,-0.5629,-0.5629,0.67216,4,ADD_FREQ,31240710,동,72.64,94.51,287.8,41590-55519,149.6,127.1002,37.15656
다사6407,pm,0.991495,0.958383,2.5877,2.1761,0.4116,ok,0.0,4,4,4,0.8108,223.706,12808.0,2484.0,0.041,동탄7동,0.4116,0.4116,1.0,4,ADD_FREQ,31240691,동,99.15,95.84,3202.0,41590-55592,113.5,127.10015,37.16557
다사6408,pm,0.937025,0.828634,2.3777,1.7112,0.6665,ok,0.0,4,4,4,0.5965,123.001,9072.0,1936.0,0.0592,동탄7동,0.6665,0.6665,0.9656,4,ADD_FREQ,31240691,동,93.7,82.86,2268.0,41590-55475,242.1,127.1001,37.17459
다사6409,pm,0.797227,0.901147,1.8387,1.971,-0.1323,ok,0.0,3,4,4,0.5507,258.908,2132.0,628.0,0.0905,동탄6동,-0.1323,-0.1323,0.76116,4,ADD_FREQ,31240700,동,79.72,90.11,533.0,41590-36487,269.6,127.10005,37.1836
다사6410,pm,0.96882,0.955817,2.5003,2.1669,0.3334,ok,0.0,4,4,4,0.7992,437.694,7519.0,1837.0,0.0464,동탄4동,0.3334,0.3334,0.93764,4,ADD_FREQ,31240640,동,96.88,95.58,1879.8,41590-36384,120.5,127.10001,37.19261
다사6411,pm,1.0,0.92388,2.6205,2.0524,0.568,ok,0.0,4,4,4,0.654,458.323,20510.0,6414.0,0.0348,동탄4동,0.568,0.568,1.0,4,ADD_FREQ,31240640,동,100.0,92.39,5127.5,41590-36447,207.6,127.09996,37.20163
다사6412,pm,0.97944,0.963517,2.5412,2.1945,0.3467,ok,0.0,4,4,4,0.8342,447.009,8765.0,19251.0,0.0609,동탄5동,0.3467,0.3467,0.95888,4,ADD_FREQ,31240650,동,97.94,96.35,2191.2,41590-55852,99.5,127.09991,37.21064
다사6505,pm,0.02747,0.011,-1.1291,-1.2185,0.0198,mid,0.0,3,0,0,0.05,0.0,8.0,0.0,0.0,동탄8동,0.0198,0.0895,0.05494,0,NEW_STOP,31240710,동,2.75,1.1,2.0,41590-36944,936.4,127.1115,37.14758
다사6506,pm,0.856397,0.990063,2.0668,2.2896,-0.2228,ok,0.0,3,4,4,0.9548,273.555,7097.0,1431.0,0.0666,동탄8동,-0.2228,-0.2228,0.93125,4,ADD_FREQ,31240710,동,85.64,99.01,1774.2,41590-55684,27.1,127.11146,37.1566
다사6507,pm,1.0,0.930113,2.6205,2.0748,0.5457,ok,0.0,4,4,4,0.6823,574.111,18345.0,3588.0,0.0524,동탄8동,0.5457,0.5457,1.0,4,ADD_FREQ,31240710,동,100.0,93.01,4586.2,41590-55505,190.6,127.11141,37.16561
다사6508,pm,1.0,0.882545,2.6205,1.9043,0.7161,ok,0.0,5,4,4,0.5553,190.619,16539.0,2998.0,0.0515,동탄7동,0.7161,0.7161,1.0,4,ADD_FREQ,31240691,동,100.0,88.25,4134.8,41590-55569,266.8,127.11137,37.17462
다사6509,pm,0.79732,0.668692,1.8391,1.1381,0.701,ok,0.0,5,4,4,0.8922,25.186,7770.0,865.0,0.0725,동탄6동,0.701,0.701,0.94305,4,ADD_FREQ,31240700,동,79.73,66.87,1942.5,41590-55510,64.7,127.11132,37.18364
다사6510,pm,0.767602,0.611845,1.7245,0.9344,0.7901,need,1.12474,5,4,4,0.2167,48.376,6898.0,570.0,0.0634,동탄4동,0.7901,0.7901,0.92594,4,NEW_STOP,31240640,동,76.76,61.18,1724.5,41590-55297,470.0,127.11127,37.19265
다사6511,pm,1.0,0.937263,2.6205,2.1004,0.5201,ok,0.0,4,4,4,0.7148,478.556,19594.0,4060.0,0.0341,동탄4동,0.5201,0.5201,1.0,4,ADD_FREQ,31240640,동,100.0,93.73,4898.5,41590-36811,171.1,127.11123,37.20167
다사6512,pm,1.0,0.97107,2.6205,2.2215,0.3989,ok,0.0,4,4,4,0.8685,280.487,13038.0,3667.0,0.0756,동탄5동,0.3989,0.3989,1.0,4,ADD_FREQ,31240650,동,100.0,97.11,3259.5,41590-55607,78.9,127.11118,37.21068
다사6605,pm,0.16894,0.393512,-0.5836,0.1521,-0.5289,mid,0.0,2,1,2,0.05,13.067,28.0,551.0,0.8214,동탄8동,-0.5289,-0.7357,0.22996,0,NEW_STOP,31240710,동,16.89,39.35,7.0,41590-36945,579.6,127.12276,37.14762
다사6606,pm,0.664509,0.723039,1.327,1.3328,-0.0058,ok,0.0,3,4,4,0.429,76.103,1931.0,569.0,0.1243,동탄8동,-0.0058,-0.0058,0.74701,4,ADD_FREQ,31240710,동,66.45,72.3,482.8,,342.6,127.12272,37.15663
다사6607,pm,0.961349,0.905321,2.4715,1.9859,0.4855,ok,0.0,4,4,4,0.711,176.014,10649.0,1294.0,0.0867,동탄7동,0.4855,0.4855,0.9851,4,ADD_FREQ,31240691,동,96.13,90.53,2662.2,41590-55730,173.4,127.12267,37.16565
다사6608,pm,0.950822,0.897037,2.4309,1.9563,0.4746,ok,0.0,4,4,4,0.7812,149.246,8562.0,4542.0,0.0638,동탄7동,0.4746,0.4746,0.95639,4,ADD_FREQ,31240691,동,95.08,89.7,2140.5,41590-55800,131.3,127.12263,37.17466
