grid_id,period,boardings,potential,freq,coverage,D,S,zD,zS,mi,mi_raw,quadrant,action,priority,bin_mi,bin_demand,bin_supply,bin_flow,nearest_stop_id,nearest_stop_m,pop,workers,elderly_ratio,region,region_code,region_kind
다사3501,night,0.082,4.94,0.0,0.1085,0.140077,0.02387,-0.6201,-0.7825,0.1109,0.1109,mid,NEW_STOP,0.0,3,1,1,1,41590-36967,534.9,58.0,3.0,0.3621,우정읍,31240130,읍
다사3502,night,0.571,26.06,0.0,0.8952,0.289339,0.196937,-0.0396,0.2369,-0.2765,-0.2765,mid,ADD_FREQ,0.0,2,3,3,3,,62.9,408.0,29.0,0.3554,우정읍,31240130,읍
다사3503,night,0.0,12.87,0.0,0.05,0.19532,0.011,-0.4053,-0.8583,0.3839,0.3839,drt,DRT,0.0,4,2,0,2,41590-36865,953.3,165.0,528.0,0.0606,우정읍,31240130,읍
다사3504,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36865,1941.0,0.0,0.0,0.0,우정읍,31240130,읍
다사3506,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37668,1896.2,0.0,0.0,0.0,남양읍,31240150,읍
다사3507,night,0.0,7.79,0.0,0.05,0.161443,0.011,-0.537,-0.8583,0.2405,0.2405,drt,DRT,0.0,3,1,0,1,41590-37668,897.0,103.0,886.0,0.0,마도면,31240350,면
다사3508,night,6.178,40.47,2.603,0.8575,0.470314,0.372161,0.6642,1.2689,-0.6048,-0.6048,ok,ADD_FREQ,0.0,2,4,4,3,41590-55426,85.5,528.0,2260.0,0.0492,마도면,31240350,면
다사3509,night,0.061,15.9,1.546,0.05,0.215813,0.144796,-0.3256,-0.0702,-0.2309,-0.2309,mid,NEW_STOP,0.0,3,2,2,2,41590-55264,597.7,209.0,597.0,0.1722,마도면,31240350,면
다사3510,night,0.0,18.89,0.0,0.05,0.222095,0.011,-0.3011,-0.8583,0.5132,0.5132,mid,NEW_STOP,0.0,4,2,0,3,,849.1,239.0,884.0,0.1088,마도면,31240350,면
다사3511,night,1.332,52.64,2.388,0.9323,0.378968,0.379816,0.3089,1.314,-1.0051,-1.0051,ok,ADD_FREQ,0.0,1,3,4,4,,40.6,794.0,248.0,0.2103,마도면,31240350,면
다사3512,night,22.001,81.02,7.16,0.5782,0.635378,0.427747,1.3061,1.5963,-0.2902,-0.2902,ok,ADD_FREQ,0.0,2,4,4,4,41590-37105,253.1,1207.0,683.0,0.1558,마도면,31240350,면
다사3513,night,0.0,5.17,0.0,0.05,0.135156,0.011,-0.6392,-0.8583,0.1461,0.1461,mid,NEW_STOP,0.0,3,1,0,1,,676.0,58.0,313.0,0.0,송산면,31240360,면
다사3514,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,,1075.8,0.0,339.0,0.0,송산면,31240360,면
다사3515,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37560,1496.9,0.0,0.0,0.0,송산면,31240360,면
다사3516,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60095,1364.6,0.0,0.0,0.0,송산면,31240360,면
다사3517,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60095,1491.9,0.0,0.0,0.0,송산면,31240360,면
다사3518,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60095,2142.3,0.0,0.0,0.0,송산면,31240360,면
다사3519,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36538,2924.5,0.0,0.0,0.0,송산면,31240360,면
다사3600,night,0.65,25.1,0.0,0.8577,0.291476,0.188687,-0.0313,0.1883,-0.2196,-0.2196,mid,ADD_FREQ,0.0,3,3,3,3,41590-36889,85.4,384.0,28.0,0.3594,우정읍,31240130,읍
다사3601,night,0.28,19.56,0.0,0.1023,0.248809,0.022513,-0.1972,-0.7905,0.5884,0.5884,mid,NEW_STOP,0.0,4,2,1,3,41590-37829,538.6,288.0,24.0,0.2951,우정읍,31240130,읍
다사3602,night,0.671,28.06,0.0,0.8383,0.300698,0.184433,0.0046,0.1632,-0.1587,-0.1587,mid,ADD_FREQ,0.0,3,3,3,3,41590-37451,97.0,418.0,88.0,0.299,우정읍,31240130,읍
다사3603,night,0.0,7.77,0.0,0.05,0.161274,0.011,-0.5377,-0.8583,0.2399,0.2399,drt,DRT,0.0,3,1,0,1,41590-36817,915.1,113.0,141.0,0.3451,우정읍,31240130,읍
다사3604,night,0.0,0.68,0.0,0.05,0.038533,0.011,-1.015,-0.8583,-0.0462,-0.0462,mid,NEW_STOP,0.0,3,0,0,0,41590-36862,1405.0,8.0,43.0,0.0,우정읍,31240130,읍
다사3606,night,0.0,7.2,0.0,0.05,0.156282,0.011,-0.5571,-0.8583,0.2208,0.2208,drt,DRT,0.0,3,1,0,1,,933.3,98.0,9.0,0.449,남양읍,31240150,읍
다사3608,night,0.827,18.73,1.065,0.217,0.280706,0.151557,-0.0732,-0.0304,-0.0428,-0.0428,mid,NEW_STOP,0.0,3,3,2,3,41590-37552,469.8,248.0,854.0,0.1048,마도면,31240350,면
다사3609,night,6.572,60.23,1.377,0.7588,0.504506,0.290906,0.7972,0.7904,0.0068,0.0068,mid,ADD_FREQ,0.0,3,4,4,4,41590-37752,144.7,834.0,1839.0,0.0923,마도면,31240350,면
다사3610,night,0.588,23.9,0.746,0.083,0.284217,0.098053,-0.0595,-0.3455,0.286,0.286,mid,NEW_STOP,0.0,4,3,2,3,41590-37118,550.2,323.0,723.0,0.1703,마도면,31240350,면
다사3611,night,3.273,26.14,2.277,0.2653,0.387864,0.228307,0.3435,0.4217,-0.0781,-0.0781,ok,NEW_STOP,0.0,3,3,3,3,41590-37114,440.8,379.0,679.0,0.3351,마도면,31240350,면
다사3612,night,8.726,55.33,3.663,0.3062,0.522906,0.287791,0.8687,0.772,0.0967,0.0967,ok,NEW_STOP,0.0,3,4,4,4,41590-37109,416.3,825.0,429.0,0.2,마도면,31240350,면
다사3613,night,0.424,19.16,3.107,0.597,0.257824,0.333596,-0.1622,1.0418,-1.204,-1.204,mid,ADD_FREQ,0.0,0,2,4,3,41590-36567,241.8,284.0,359.0,0.2993,마도면,31240350,면
다사3614,night,0.0,4.8,0.0,0.05,0.130563,0.011,-0.6571,-0.8583,0.1312,0.1312,mid,NEW_STOP,0.0,3,1,0,1,41590-36564,859.0,53.0,33.0,0.434,마도면,31240350,면
다사3615,night,0.0,0.4,0.0,0.05,0.024991,0.011,-1.0677,-0.8583,-0.0466,-0.0466,mid,NEW_STOP,0.0,3,0,0,0,41590-60095,1357.7,5.0,0.0,0.0,남양읍,31240150,읍
다사3616,night,0.005,0.85,0.224,0.2392,0.046182,0.081555,-0.9852,-0.4427,-0.1801,-0.1801,mid,NEW_STOP,0.0,3,0,2,0,41590-60095,456.5,8.0,0.0,1.25,남양읍,31240150,읍
다사3617,night,0.0,0.0,0.029,0.05,0.0,0.015093,-1.1648,-0.8342,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,1,0,41590-60095,755.8,0.0,0.0,0.0,송산면,31240360,면
다사3618,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36540,1634.9,0.0,0.0,0.0,송산면,31240360,면
다사3619,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36538,2021.5,0.0,0.0,0.0,송산면,31240360,면
다사3620,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55547,2187.3,0.0,0.0,0.0,송산면,31240360,면
다사3700,night,0.151,9.21,0.0,0.845,0.186382,0.1859,-0.44,0.1719,-0.503,-0.503,mid,ADD_FREQ,0.0,2,1,3,2,41590-36718,93.0,133.0,138.0,0.3308,우정읍,31240130,읍
다사3701,night,0.793,20.24,0.581,0.7222,0.284338,0.224457,-0.0591,0.399,-0.458,-0.458,mid,ADD_FREQ,0.0,2,3,3,3,41590-37826,166.7,310.0,376.0,0.2774,우정읍,31240130,읍
다사3702,night,1.164,24.03,0.0,0.5938,0.31501,0.130643,0.0602,-0.1536,0.2138,0.2138,mid,ADD_FREQ,0.0,3,3,2,3,41590-36861,243.7,356.0,213.0,0.2725,우정읍,31240130,읍
다사3703,night,1.625,28.26,0.0,0.9825,0.345581,0.21615,0.1791,0.3501,-0.1709,-0.1709,mid,ADD_FREQ,0.0,3,3,3,3,41590-36862,10.5,413.0,415.0,0.2397,우정읍,31240130,읍
다사3704,night,0.0,7.26,0.0,0.05,0.156824,0.011,-0.555,-0.8583,0.2228,0.2228,drt,DRT,0.0,3,1,0,1,41590-36862,991.5,85.0,306.0,0.0588,우정읍,31240130,읍
다사3705,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,,864.2,0.0,0.0,0.0,우정읍,31240130,읍
다사3706,night,0.063,7.32,1.343,0.7353,0.163364,0.283673,-0.5295,0.7478,-0.9637,-0.9637,mid,ADD_FREQ,0.0,1,1,4,1,,158.8,98.0,325.0,0.3469,남양읍,31240150,읍
다사3707,night,0.025,3.73,0.119,0.05,0.117842,0.027097,-0.7066,-0.7635,0.0347,0.0347,mid,NEW_STOP,0.0,3,1,1,1,41590-37948,617.2,43.0,126.0,0.2326,남양읍,31240150,읍
다사3708,night,0.284,18.19,1.426,0.5795,0.243994,0.254374,-0.216,0.5752,-0.7748,-0.7748,mid,ADD_FREQ,0.0,1,2,3,3,41590-60094,252.3,259.0,476.0,0.1892,남양읍,31240150,읍
다사3709,night,1.612,19.9,0.37,0.3982,0.320102,0.132668,0.08,-0.1417,0.2217,0.2217,mid,NEW_STOP,0.0,3,3,2,3,,361.1,266.0,1625.0,0.0301,남양읍,31240150,읍
다사3710,night,1.332,13.85,2.848,0.606,0.283579,0.32625,-0.062,0.9985,-1.0606,-1.0606,mid,ADD_FREQ,0.0,1,3,4,2,41590-37753,236.4,195.0,586.0,0.1897,마도면,31240350,면
다사3711,night,4.052,24.49,2.077,0.5792,0.399658,0.288334,0.3894,0.7752,-0.3858,-0.3858,ok,ADD_FREQ,0.0,2,3,4,3,41590-55179,252.5,367.0,448.0,0.1608,남양읍,31240150,읍
다사3712,night,1.137,49.75,0.307,0.05,0.366276,0.049332,0.2596,-0.6325,0.8921,0.8921,need,DRT,1.26562,5,3,1,4,41590-60037,628.2,742.0,248.0,0.2156,마도면,31240350,면
다사3713,night,0.23,14.98,1.053,0.0685,0.226176,0.118053,-0.2853,-0.2277,-0.0536,-0.0536,mid,NEW_STOP,0.0,3,2,2,2,41590-36565,558.9,211.0,698.0,0.1469,마도면,31240350,면
다사3714,night,0.153,7.33,0.568,0.4325,0.171438,0.159548,-0.4981,0.0167,-0.4008,-0.4008,mid,ADD_FREQ,0.0,2,1,3,1,41590-36562,340.5,93.0,154.0,0.4194,남양읍,31240150,읍
다사3715,night,0.015,6.42,0.109,0.05,0.150321,0.025812,-0.5803,-0.771,0.1364,0.1364,mid,NEW_STOP,0.0,3,1,1,1,41590-36550,706.4,88.0,0.0,0.5568,남양읍,31240150,읍
다사3716,night,0.034,6.51,0.557,0.2122,0.153038,0.110067,-0.5697,-0.2748,-0.2133,-0.2133,mid,NEW_STOP,0.0,3,1,2,1,41590-36544,472.7,88.0,5.0,0.4773,남양읍,31240150,읍
다사3717,night,0.026,2.99,0.729,0.5395,0.105301,0.197082,-0.7553,0.2377,-0.5632,-0.5632,mid,ADD_FREQ,0.0,2,0,3,0,41590-36542,276.3,23.0,5.0,0.4348,남양읍,31240150,읍
다사3718,night,0.024,2.67,0.2,0.05,0.0989,0.037103,-0.7802,-0.7045,-0.0412,-0.0412,mid,NEW_STOP,0.0,3,0,1,0,41590-36540,700.8,23.0,3.0,0.6522,남양읍,31240150,읍
다사3719,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36538,1273.2,0.0,0.0,0.0,송산면,31240360,면
다사3720,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55547,1280.1,0.0,0.0,0.0,송산면,31240360,면
다사3721,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55547,1113.6,0.0,97.0,0.0,송산면,31240360,면
다사3800,night,0.114,7.0,0.772,0.1198,0.165055,0.108272,-0.523,-0.2853,-0.1805,-0.1805,mid,NEW_STOP,0.0,3,1,2,1,41590-36923,528.1,98.0,16.0,0.3673,우정읍,31240130,읍
다사3801,night,0.655,15.56,1.347,0.4118,0.257983,0.212748,-0.1616,0.33,-0.4916,-0.4916,mid,NEW_STOP,0.0,2,2,3,2,41590-37414,352.9,223.0,558.0,0.4619,우정읍,31240130,읍
다사3802,night,0.221,13.87,0.221,0.05,0.220108,0.039587,-0.3089,-0.6899,0.349,0.349,mid,NEW_STOP,0.0,4,2,1,2,41590-37537,616.8,188.0,760.0,0.2234,우정읍,31240130,읍
다사3803,night,0.096,7.16,0.2,0.05,0.164925,0.037103,-0.5235,-0.7045,0.1375,0.1375,drt,DRT,0.0,3,1,1,1,41590-36857,701.6,91.0,419.0,0.1978,우정읍,31240130,읍
다사3804,night,0.318,9.45,0.413,0.138,0.201419,0.079856,-0.3815,-0.4527,0.0615,0.0615,drt,DRT,0.0,3,2,2,2,41590-36856,517.2,123.0,510.0,0.1057,우정읍,31240130,읍
다사3805,night,0.0,0.57,0.0,0.05,0.033503,0.011,-1.0346,-0.8583,-0.0475,-0.0475,mid,NEW_STOP,0.0,3,0,0,0,41590-55660,862.7,8.0,10.0,1.25,장안면,31240390,면
다사3806,night,0.311,6.89,0.672,0.4912,0.180024,0.181649,-0.4647,0.1468,-0.4915,-0.4915,mid,ADD_FREQ,0.0,2,1,3,1,,305.3,78.0,316.0,0.2949,남양읍,31240150,읍
다사3807,night,0.448,20.56,0.821,0.7472,0.264452,0.250191,-0.1364,0.5506,-0.687,-0.687,mid,ADD_FREQ,0.0,2,2,3,3,41590-60012,151.7,289.0,218.0,0.2699,남양읍,31240150,읍
다사3808,night,0.802,21.22,0.877,0.7008,0.28818,0.244334,-0.0441,0.5161,-0.5602,-0.5602,mid,ADD_FREQ,0.0,2,3,3,3,,179.5,280.0,817.0,0.1857,남양읍,31240150,읍
다사3809,night,0.114,13.88,0.147,0.05,0.211147,0.030636,-0.3437,-0.7426,0.3556,0.3556,mid,NEW_STOP,0.0,4,2,1,2,41590-55693,574.6,223.0,87.0,0.3587,남양읍,31240150,읍
다사3810,night,0.0,4.44,0.0,0.05,0.125804,0.011,-0.6756,-0.8583,0.1163,0.1163,mid,NEW_STOP,0.0,3,1,0,1,41590-55693,919.3,63.0,76.0,0.4127,남양읍,31240150,읍
다사3811,night,12.339,130.99,1.867,0.05,0.617186,0.161797,1.2354,0.0299,1.2054,1.2054,need,DRT,1.8202,6,4,3,4,41590-36009,586.1,1969.0,112.0,0.1894,남양읍,31240150,읍
다사3812,night,22.267,158.34,5.254,0.592,0.685831,0.392703,1.5023,1.3899,0.1124,0.1124,ok,ADD_FREQ,0.0,3,4,4,4,41590-60035,244.8,2379.0,761.0,0.2404,남양읍,31240150,읍
다사3813,night,0.035,13.66,0.156,0.05,0.202814,0.031755,-0.3761,-0.736,0.3126,0.3126,drt,DRT,0.0,4,2,1,2,41590-36558,672.7,209.0,25.0,0.2584,남양읍,31240150,읍
다사3814,night,0.093,9.79,1.397,0.6922,0.185406,0.277439,-0.4438,0.711,-0.9461,-0.9461,mid,ADD_FREQ,0.0,1,1,4,2,41590-36556,184.7,128.0,5.0,0.4062,남양읍,31240150,읍
다사3815,night,0.129,6.63,1.088,0.5025,0.162852,0.215953,-0.5315,0.3489,-0.6629,-0.6629,mid,ADD_FREQ,0.0,2,1,3,1,41590-36551,298.5,93.0,11.0,0.5484,남양읍,31240150,읍
다사3816,night,0.061,7.02,0.804,0.1662,0.160451,0.121028,-0.5409,-0.2102,-0.2466,-0.2466,mid,NEW_STOP,0.0,3,1,2,1,41590-36547,500.3,98.0,11.0,0.3469,남양읍,31240150,읍
다사3817,night,0.002,0.35,0.148,0.05,0.022486,0.030761,-1.0774,-0.7419,-0.0698,-0.0698,mid,NEW_STOP,0.0,3,0,1,0,,656.0,5.0,0.0,0.0,남양읍,31240150,읍
다사3818,night,0.239,5.46,2.186,0.7575,0.159622,0.332551,-0.5441,1.0356,-1.1741,-1.1741,over,ADD_FREQ,0.0,1,1,4,1,41590-36536,145.5,68.0,0.0,0.6618,남양읍,31240150,읍
다사3819,night,0.128,7.09,0.443,0.206,0.167113,0.097824,-0.5149,-0.3469,-0.1287,-0.1287,mid,NEW_STOP,0.0,3,1,2,1,41590-36533,476.4,68.0,8.0,0.5294,송산면,31240360,면
다사3820,night,0.035,4.21,0.09,0.05,0.125975,0.023338,-0.6749,-0.7856,0.0705,0.0705,mid,NEW_STOP,0.0,3,1,1,1,41590-55547,702.2,48.0,5.0,0.4167,남양읍,31240150,읍
다사3821,night,1.315,9.76,0.722,0.4838,0.258932,0.184255,-0.1579,0.1622,-0.3201,-0.3201,mid,ADD_FREQ,0.0,2,2,3,2,41590-55547,309.7,128.0,8.0,0.1016,새솔동,31240670,동
다사3900,night,0.123,11.73,0.615,0.618,0.200347,0.204587,-0.3857,0.2819,-0.5752,-0.5752,mid,ADD_FREQ,0.0,2,2,3,2,41590-37845,229.2,181.0,57.0,0.5801,우정읍,31240130,읍
다사3901,night,0.349,9.67,0.23,0.264,0.20525,0.087718,-0.3666,-0.4064,0.0348,0.0348,drt,DRT,0.0,3,2,2,2,41590-37844,441.6,143.0,50.0,0.4336,장안면,31240390,면
다사3902,night,2.025,17.97,1.494,0.8505,0.327328,0.317952,0.1081,0.9497,-0.8415,-0.8415,mid,ADD_FREQ,0.0,1,3,4,3,,89.7,241.0,834.0,0.1618,우정읍,31240130,읍
다사3903,night,0.533,8.09,1.467,0.4948,0.205909,0.238147,-0.3641,0.4796,-0.7399,-0.7399,mid,ADD_FREQ,0.0,1,2,3,1,41590-37580,303.1,118.0,112.0,0.4407,우정읍,31240130,읍
다사3904,night,1.113,14.05,1.042,0.6098,0.274884,0.236377,-0.0958,0.4692,-0.565,-0.565,mid,ADD_FREQ,0.0,2,3,3,2,41590-37420,234.1,179.0,449.0,0.1844,장안면,31240390,면
다사3905,night,1.605,20.02,1.317,0.9247,0.320264,0.323729,0.0806,0.9837,-0.903,-0.903,mid,ADD_FREQ,0.0,1,3,4,3,41590-55616,45.2,269.0,945.0,0.0,장안면,31240390,면
다사3906,night,0.0,0.0,0.0,0.05,0.0,0.011,-1.1648,-0.8583,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37973,658.8,0.0,37.0,0.0,남양읍,31240150,읍
다사3907,night,2.95,13.9,0.0,0.4268,0.335603,0.093903,0.1403,-0.37,0.5103,0.5103,mid,ADD_FREQ,0.0,4,3,2,2,41590-37973,343.9,198.0,15749.0,0.1667,남양읍,31240150,읍
다사3908,night,2.702,29.36,1.571,0.6668,0.382098,0.281899,0.3211,0.7373,-0.4162,-0.4162,mid,ADD_FREQ,0.0,2,3,4,3,41590-60107,199.9,411.0,945.0,0.18,남양읍,31240150,읍
다사3909,night,1.943,21.05,1.498,0.8975,0.335803,0.328521,0.1411,1.0119,-0.8708,-0.8708,mid,ADD_FREQ,0.0,1,3,4,3,41590-55809,61.5,297.0,803.0,0.1919,남양읍,31240150,읍
다사3910,night,47.159,495.88,2.669,0.7513,0.841775,0.351404,2.1088,1.1467,0.9621,0.9621,need,ADD_FREQ,1.44461,5,4,4,4,41590-60040,149.2,7182.0,1059.0,0.0987,남양읍,31240150,읍
다사3911,night,40.271,621.38,5.751,0.5537,0.843338,0.395218,2.1149,1.4048,0.7101,0.7101,ok,ADD_FREQ,0.0,5,4,4,4,41590-36157,267.8,8841.0,760.0,0.0717,남양읍,31240150,읍
다사3912,night,189.799,394.47,28.379,0.8698,0.944163,0.67532,2.507,3.0545,-0.5476,-0.5476,ok,ADD_FREQ,0.0,2,4,4,4,41590-36021,78.1,5807.0,2611.0,0.144,남양읍,31240150,읍
다사3913,night,0.134,24.54,1.219,0.6767,0.25302,0.262982,-0.1809,0.6259,-0.8067,-0.8067,mid,ADD_FREQ,0.0,1,2,3,3,,194.0,359.0,431.0,0.2646,남양읍,31240150,읍
다사3914,night,0.0,4.56,0.0,0.05,0.127424,0.011,-0.6693,-0.8583,0.1213,0.1213,mid,NEW_STOP,0.0,3,1,0,1,,666.6,43.0,0.0,0.5814,남양읍,31240150,읍
다사3915,night,0.086,2.95,0.428,0.2225,0.110137,0.099958,-0.7365,-0.3343,-0.2349,-0.2349,mid,NEW_STOP,0.0,3,1,2,0,41590-36365,466.5,18.0,3.0,1.2778,남양읍,31240150,읍
다사3916,night,0.014,2.32,0.794,0.4943,0.090492,0.192429,-0.8129,0.2103,-0.5259,-0.5259,mid,ADD_FREQ,0.0,2,0,3,0,41590-36517,303.4,23.0,3.0,0.2174,남양읍,31240150,읍
다사3917,night,0.027,12.06,1.836,0.7448,0.193468,0.313104,-0.4125,0.9211,-1.1231,-1.1231,mid,ADD_FREQ,0.0,1,2,4,2,41590-36520,153.1,173.0,11.0,0.4913,남양읍,31240150,읍
다사3918,night,0.039,7.51,1.722,0.896,0.162797,0.340486,-0.5317,1.0824,-1.2151,-1.2151,mid,ADD_FREQ,0.0,0,1,4,1,41590-36524,62.4,98.0,11.0,0.3163,남양읍,31240150,읍
다사3919,night,1.27,13.99,1.93,0.4343,0.281628,0.249462,-0.0696,0.5463,-0.6159,-0.6159,mid,ADD_FREQ,0.0,2,3,3,2,41590-36527,339.4,203.0,132.0,0.3202,남양읍,31240150,읍
다사3920,night,64.859,599.51,9.438,0.6852,0.886597,0.486537,2.2831,1.9426,0.3405,0.3405,ok,ADD_FREQ,0.0,4,4,4,4,41590-55770,188.9,8559.0,2566.0,0.0574,새솔동,31240670,동
다사3921,night,42.628,843.94,4.73,0.754,0.870949,0.415815,2.2222,1.5261,0.6962,0.6962,ok,ADD_FREQ,0.0,4,4,4,4,41590-55598,147.6,12155.0,821.0,0.0722,새솔동,31240670,동
다사4000,night,0.719,14.71,0.153,0.05,0.257797,0.031383,-0.1623,-0.7382,0.5759,0.5759,mid,NEW_STOP,0.0,4,2,1,2,41590-36427,676.0,185.0,607.0,0.0703,우정읍,31240130,읍
다사4001,night,0.028,5.87,0.0,0.05,0.145851,0.011,-0.5976,-0.8583,0.1827,0.1827,mid,NEW_STOP,0.0,3,1,0,1,41590-37636,694.0,73.0,575.0,0.2877,장안면,31240390,면
다사4002,night,1.103,20.74,0.0,0.7352,0.301734,0.161737,0.0086,0.0296,-0.021,-0.021,mid,ADD_FREQ,0.0,3,3,3,3,41590-36886,158.9,286.0,1012.0,0.1818,장안면,31240390,면
다사4003,night,0.209,13.77,0.0,0.2008,0.218636,0.044183,-0.3146,-0.6628,0.3176,0.3176,mid,NEW_STOP,0.0,4,2,1,2,41590-37542,479.5,193.0,222.0,0.3212,장안면,31240390,면
다사4004,night,0.48,21.01,0.099,0.2238,0.268134,0.062759,-0.1221,-0.5534,0.4313,0.4313,need,DRT,0.52345,4,2,1,3,41590-37416,465.7,289.0,1009.0,0.1696,장안면,31240390,면
다사4005,night,0.436,19.18,0.284,0.3585,0.258722,0.11466,-0.1587,-0.2477,0.089,0.089,mid,NEW_STOP,0.0,3,2,2,3,41590-37422,384.9,254.0,895.0,0.0591,장안면,31240390,면
다사4006,night,0.0,1.61,0.0,0.05,0.071255,0.011,-0.8877,-0.8583,-0.013,-0.013,mid,NEW_STOP,0.0,3,0,0,0,41590-37973,1222.0,13.0,0.0,0.7692,남양읍,31240150,읍
다사4007,night,0.042,6.95,0.163,0.05,0.158025,0.032619,-0.5503,-0.7309,0.1334,0.1334,drt,DRT,0.0,3,1,1,1,41590-60058,585.3,83.0,22.0,0.3373,남양읍,31240150,읍
다사4008,night,0.394,19.54,1.239,0.5987,0.257119,0.247106,-0.1649,0.5324,-0.6973,-0.6973,mid,ADD_FREQ,0.0,2,2,3,3,41590-60104,240.8,308.0,57.0,0.2922,남양읍,31240150,읍
다사4009,night,0.047,21.35,0.274,0.3032,0.235268,0.101367,-0.2499,-0.326,0.0728,0.0728,mid,NEW_STOP,0.0,3,2,2,3,41590-60103,418.1,313.0,71.0,0.1725,남양읍,31240150,읍
다사4010,night,20.743,394.54,1.825,0.4523,0.746706,0.248197,1.7391,0.5388,1.2003,1.2003,need,DRT,1.77691,6,4,3,4,,328.6,5743.0,302.0,0.1019,남양읍,31240150,읍
다사4011,night,93.967,354.2,8.886,0.8987,0.883555,0.525728,2.2713,2.1734,0.0978,0.0978,ok,ADD_FREQ,0.0,3,4,4,4,41590-36510,60.8,4858.0,4671.0,0.0597,남양읍,31240150,읍
다사4012,night,66.906,658.34,21.843,0.8438,0.896546,0.633573,2.3218,2.8086,-0.4869,-0.4869,ok,ADD_FREQ,0.0,2,4,4,4,41590-55436,93.7,9504.0,1465.0,0.1257,남양읍,31240150,읍
다사4013,night,24.893,117.67,8.388,0.625,0.674449,0.458121,1.4581,1.7752,-0.3172,-0.3172,ok,ADD_FREQ,0.0,2,4,4,4,41590-37776,225.0,1694.0,754.0,0.1181,남양읍,31240150,읍
다사4014,night,0.0,3.01,0.0,0.05,0.103151,0.011,-0.7637,-0.8583,0.0529,0.0529,mid,NEW_STOP,0.0,3,0,0,0,,675.9,28.0,89.0,0.7143,남양읍,31240150,읍
다사4015,night,0.011,0.29,0.177,0.05,0.019988,0.034332,-1.0871,-0.7208,-0.0705,-0.0705,mid,NEW_STOP,0.0,3,0,1,0,41590-36363,652.9,5.0,3.0,0.0,비봉면,31240330,면
다사4016,night,0.563,8.67,0.0,0.6055,0.212407,0.13321,-0.3388,-0.1385,-0.1793,-0.1793,mid,ADD_FREQ,0.0,3,2,2,1,41590-37128,236.7,118.0,28.0,0.4831,비봉면,31240330,면
다사4017,night,0.0,0.41,0.0,0.05,0.02552,0.011,-1.0656,-0.8583,-0.0468,-0.0468,mid,NEW_STOP,0.0,3,0,0,0,41590-36522,1049.5,5.0,3.0,0.0,남양읍,31240150,읍
다사4018,night,0.003,6.75,0.147,0.05,0.152384,0.030636,-0.5722,-0.7426,0.1229,0.1229,mid,NEW_STOP,0.0,3,1,1,1,41590-36526,574.0,73.0,13.0,0.5753,남양읍,31240150,읍
다사4019,night,28.689,293.92,8.293,0.6425,0.755506,0.460515,1.7733,1.7893,-0.0161,-0.0161,ok,ADD_FREQ,0.0,3,4,4,4,41590-55540,214.5,4176.0,407.0,0.0462,새솔동,31240670,동
다사4100,night,9.196,51.68,1.035,0.6382,0.522567,0.242119,0.8674,0.503,0.3644,0.3644,mid,ADD_FREQ,0.0,4,4,3,4,41590-37454,217.1,714.0,1138.0,0.0686,장안면,31240390,면
