grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사5206,pm,5.045,53.4,49.605,13.603,0.8419,41590-36790,126.5,8270.9,10,525.0,1278.0,0.28
다사5206,night,3.331,35.25,49.605,0.0,0.8419,41590-36790,126.5,8270.9,10,525.0,1278.0,0.28
다사5207,am,1.137,20.64,13.661,5.401,0.5958,41590-37647,323.3,7629.8,12,248.0,844.0,0.1573
다사5207,day,6.371,115.65,13.661,17.178,0.5958,41590-37647,323.3,7629.8,12,248.0,844.0,0.1573
다사5207,pm,1.474,26.76,13.661,5.401,0.5958,41590-37647,323.3,7629.8,12,248.0,844.0,0.1573
다사5207,night,1.011,18.36,13.661,0.0,0.5958,41590-37647,323.3,7629.8,12,248.0,844.0,0.1573
다사5208,am,0.0,13.7,0.0,0.0,0.05,41590-37646,887.2,7071.5,0,166.0,346.0,0.2349
다사5208,day,0.0,77.84,0.0,0.0,0.05,41590-37646,887.2,7071.5,0,166.0,346.0,0.2349
다사5208,pm,0.0,17.21,0.0,0.0,0.05,41590-37646,887.2,7071.5,0,166.0,346.0,0.2349
다사5208,night,0.0,11.49,0.0,0.0,0.05,41590-37646,887.2,7071.5,0,166.0,346.0,0.2349
다사5209,am,0.0,20.77,0.0,0.0,0.3186,,545.1,6617.6,2,245.0,346.0,0.3143
다사5209,day,0.0,118.57,0.0,0.0,0.3186,,545.1,6617.6,2,245.0,346.0,0.3143
다사5209,pm,0.0,25.38,0.0,0.0,0.3186,,545.1,6617.6,2,245.0,346.0,0.3143
다사5209,night,0.0,16.66,0.0,0.0,0.3186,,545.1,6617.6,2,245.0,346.0,0.3143
다사5210,am,0.0,14.59,0.0,0.0,0.05,41590-36156,825.2,6292.4,0,173.0,366.0,0.3584
다사5210,day,0.0,84.7,0.0,0.0,0.05,41590-36156,825.2,6292.4,0,173.0,366.0,0.3584
다사5210,pm,0.0,18.36,0.0,0.0,0.05,41590-36156,825.2,6292.4,0,173.0,366.0,0.3584
다사5210,night,0.0,11.7,0.0,0.0,0.05,41590-36156,825.2,6292.4,0,173.0,366.0,0.3584
다사5211,am,1.167,12.48,13.838,13.405,0.7281,41590-36751,217.5,6114.3,5,148.0,649.0,0.25
다사5211,day,6.67,71.34,13.838,26.81,0.7281,41590-36751,217.5,6114.3,5,148.0,649.0,0.25
다사5211,pm,1.485,15.88,13.838,13.405,0.7281,41590-36751,217.5,6114.3,5,148.0,649.0,0.25
다사5211,night,0.968,10.35,13.838,0.298,0.7281,41590-36751,217.5,6114.3,5,148.0,649.0,0.25
다사5212,am,56.028,874.7,727.01,64.844,0.4502,41590-37972,439.9,6098.0,31,11350.0,1923.0,0.0985
다사5212,day,321.726,5022.75,727.01,140.164,0.4502,41590-37972,439.9,6098.0,31,11350.0,1923.0,0.0985
다사5212,pm,77.702,1213.07,727.01,64.371,0.4502,41590-37972,439.9,6098.0,31,11350.0,1923.0,0.0985
다사5212,night,50.703,791.57,727.01,8.96,0.4502,41590-37972,439.9,6098.0,31,11350.0,1923.0,0.0985
다사5213,am,119.604,758.58,1539.153,128.13,0.6779,41590-55916,257.7,6024.8,46,9762.0,2273.0,0.1347
다사5213,day,686.596,4354.7,1539.153,272.716,0.6779,41590-55916,257.7,6024.8,46,9762.0,2273.0,0.1347
다사5213,pm,162.591,1031.23,1539.153,127.354,0.6779,41590-55916,257.7,6024.8,46,9762.0,2273.0,0.1347
다사5213,night,106.356,674.56,1539.153,15.054,0.6779,41590-55916,257.7,6024.8,46,9762.0,2273.0,0.1347
다사5214,am,13.424,75.92,166.741,104.106,0.3427,41590-36159,525.8,5511.0,14,943.0,353.0,0.1697
다사5214,day,76.505,432.67,166.741,90.089,0.3427,41590-36159,525.8,5511.0,14,943.0,353.0,0.1697
다사5214,pm,17.525,99.11,166.741,103.801,0.3427,41590-36159,525.8,5511.0,14,943.0,353.0,0.1697
다사5214,night,11.541,65.27,166.741,5.367,0.3427,41590-36159,525.8,5511.0,14,943.0,353.0,0.1697
다사5300,am,0.415,18.89,5.236,1.411,0.5137,41590-36181,389.0,12354.0,10,238.0,1753.0,0.042
다사5300,day,2.287,103.94,5.236,3.889,0.5137,41590-36181,389.0,12354.0,10,238.0,1753.0,0.042
다사5300,pm,0.561,25.49,5.236,1.411,0.5137,41590-36181,389.0,12354.0,10,238.0,1753.0,0.042
다사5300,night,0.403,18.32,5.236,0.0,0.5137,41590-36181,389.0,12354.0,10,238.0,1753.0,0.042
다사5301,am,1.3,21.95,15.572,5.667,0.6761,41590-36780,259.1,11527.7,8,263.0,1444.0,0.1179
다사5301,day,7.233,122.16,15.572,14.577,0.6761,41590-36780,259.1,11527.7,8,263.0,1444.0,0.1179
다사5301,pm,1.716,28.98,15.572,5.667,0.6761,41590-36780,259.1,11527.7,8,263.0,1444.0,0.1179
다사5301,night,1.21,20.43,15.572,0.0,0.6761,41590-36780,259.1,11527.7,8,263.0,1444.0,0.1179
다사5302,am,2.163,11.38,24.526,8.533,0.3357,41590-37334,531.5,10732.0,12,129.0,937.0,0.155
다사5302,day,12.048,63.37,24.526,22.422,0.3357,41590-37334,531.5,10732.0,12,129.0,937.0,0.155
다사5302,pm,2.833,14.9,24.526,8.533,0.3357,41590-37334,531.5,10732.0,12,129.0,937.0,0.155
다사5302,night,1.989,10.46,24.526,0.0,0.3357,41590-37334,531.5,10732.0,12,129.0,937.0,0.155
다사5303,am,2.74,30.02,34.234,12.164,0.4203,41590-37335,463.7,9973.7,11,375.0,1345.0,0.1333
다사5303,day,15.303,167.63,34.234,32.233,0.4203,41590-37335,463.7,9973.7,11,375.0,1345.0,0.1333
다사5303,pm,3.618,39.63,34.234,12.164,0.4203,41590-37335,463.7,9973.7,11,375.0,1345.0,0.1333
다사5303,night,2.533,27.74,34.234,0.0,0.4203,41590-37335,463.7,9973.7,11,375.0,1345.0,0.1333
다사5304,am,1.438,20.96,18.527,7.785,0.883,41590-37336,93.6,9146.6,4,270.0,1563.0,0.1815
다사5304,day,8.105,118.12,18.527,20.628,0.883,41590-37336,93.6,9146.6,4,270.0,1563.0,0.1815
다사5304,pm,1.899,27.67,18.527,7.785,0.883,41590-37336,93.6,9146.6,4,270.0,1563.0,0.1815
다사5304,night,1.307,19.04,18.527,0.0,0.883,41590-37336,93.6,9146.6,4,270.0,1563.0,0.1815
다사5305,am,1.156,12.09,13.198,5.303,0.3421,41590-55068,526.3,8334.1,11,138.0,657.0,0.3188
다사5305,day,6.629,69.31,13.198,16.507,0.3421,41590-55068,526.3,8334.1,11,138.0,657.0,0.3188
다사5305,pm,1.447,15.13,13.198,5.303,0.3421,41590-55068,526.3,8334.1,11,138.0,657.0,0.3188
다사5305,night,0.958,10.01,13.198,0.0,0.3421,41590-55068,526.3,8334.1,11,138.0,657.0,0.3188
다사5306,am,8.13,61.72,100.118,9.625,0.4055,41590-55068,475.6,7565.8,20,760.0,424.0,0.2303
다사5306,day,46.277,351.29,100.118,29.793,0.4055,41590-55068,475.6,7565.8,20,760.0,424.0,0.2303
다사5306,pm,10.174,77.23,100.118,9.625,0.4055,41590-55068,475.6,7565.8,20,760.0,424.0,0.2303
다사5306,night,6.667,50.61,100.118,0.0,0.4055,41590-55068,475.6,7565.8,20,760.0,424.0,0.2303
다사5307,am,10.838,62.78,134.662,13.823,0.7268,41590-36367,218.5,6858.4,19,780.0,1623.0,0.2795
다사5307,day,62.01,359.18,134.662,46.892,0.7268,41590-36367,218.5,6858.4,19,780.0,1623.0,0.2795
다사5307,pm,13.498,78.18,134.662,13.823,0.7268,41590-36367,218.5,6858.4,19,780.0,1623.0,0.2795
다사5307,night,8.811,51.04,134.662,0.0,0.7268,41590-36367,218.5,6858.4,19,780.0,1623.0,0.2795
다사5308,am,0.994,17.71,12.245,5.259,0.4895,41590-37572,408.4,6232.3,10,218.0,264.0,0.2844
다사5308,day,5.707,101.6,12.245,16.063,0.4895,41590-37572,408.4,6232.3,10,218.0,264.0,0.2844
다사5308,pm,1.26,22.43,12.245,5.259,0.4895,41590-37572,408.4,6232.3,10,218.0,264.0,0.2844
다사5308,night,0.83,14.78,12.245,0.0,0.4895,41590-37572,408.4,6232.3,10,218.0,264.0,0.2844
다사5309,am,0.659,13.91,7.718,3.537,0.7598,41590-55365,192.2,5712.2,8,163.0,783.0,0.3497
다사5309,day,3.79,80.05,7.718,10.612,0.7598,41590-55365,192.2,5712.2,8,163.0,783.0,0.3497
다사5309,pm,0.797,16.84,7.718,3.537,0.7598,41590-55365,192.2,5712.2,8,163.0,783.0,0.3497
다사5309,night,0.517,10.93,7.718,0.0,0.7598,41590-55365,192.2,5712.2,8,163.0,783.0,0.3497
다사5310,am,18.151,85.27,226.919,8.345,0.5906,41590-36622,327.5,5331.3,11,1066.0,556.0,0.1276
다사5310,day,101.71,477.8,226.919,23.969,0.5906,41590-36622,327.5,5331.3,11,1066.0,556.0,0.1276
다사5310,pm,23.716,111.41,226.919,8.345,0.5906,41590-36622,327.5,5331.3,11,1066.0,556.0,0.1276
다사5310,night,16.359,76.85,226.919,0.024,0.5906,41590-36622,327.5,5331.3,11,1066.0,556.0,0.1276
다사5311,am,8.234,88.89,101.157,22.47,0.6533,41590-36197,277.3,5119.9,15,1092.0,971.0,0.2161
다사5311,day,46.723,504.38,101.157,47.431,0.6533,41590-36197,277.3,5119.9,15,1092.0,971.0,0.2161
다사5311,pm,10.308,111.28,101.157,22.47,0.6533,41590-36197,277.3,5119.9,15,1092.0,971.0,0.2161
다사5311,night,6.784,73.23,101.157,0.434,0.6533,41590-36197,277.3,5119.9,15,1092.0,971.0,0.2161
다사5312,am,162.763,701.27,2103.252,139.986,0.5511,41590-55773,359.1,5100.4,34,9062.0,3314.0,0.0976
다사5312,day,919.937,3963.61,2103.252,235.904,0.5511,41590-55773,359.1,5100.4,34,9062.0,3314.0,0.0976
다사5312,pm,220.957,952.01,2103.252,137.834,0.5511,41590-55773,359.1,5100.4,34,9062.0,3314.0,0.0976
다사5312,night,150.277,647.48,2103.252,16.421,0.5511,41590-55773,359.1,5100.4,34,9062.0,3314.0,0.0976
다사5313,am,240.545,1161.12,3087.817,433.014,0.8949,41590-36195,84.1,5273.1,57,14905.0,3828.0,0.104
다사5313,day,1370.424,6615.08,3087.817,527.424,0.8949,41590-36195,84.1,5273.1,57,14905.0,3828.0,0.104
다사5313,pm,325.865,1572.96,3087.817,431.44,0.8949,41590-36195,84.1,5273.1,57,14905.0,3828.0,0.104
다사5313,night,215.342,1039.46,3087.817,28.748,0.8949,41590-36195,84.1,5273.1,57,14905.0,3828.0,0.104
다사5314,am,78.85,572.57,998.54,263.782,0.5099,41590-36172,392.1,5621.4,18,7251.0,1931.0,0.1878
다사5314,day,450.792,3273.47,998.54,233.81,0.5099,41590-36172,392.1,5621.4,18,7251.0,1931.0,0.1878
다사5314,pm,103.06,748.38,998.54,263.04,0.5099,41590-36172,392.1,5621.4,18,7251.0,1931.0,0.1878
다사5314,night,67.719,491.75,998.54,17.797,0.5099,41590-36172,392.1,5621.4,18,7251.0,1931.0,0.1878
다사5400,am,1.123,27.1,13.593,2.358,0.5626,41590-36241,349.9,11838.9,10,328.0,1112.0,0.1738
다사5400,day,6.327,152.68,13.593,7.547,0.5626,41590-36241,349.9,11838.9,10,328.0,1112.0,0.1738
다사5400,pm,1.47,35.47,13.593,2.358,0.5626,41590-36241,349.9,11838.9,10,328.0,1112.0,0.1738
다사5400,night,1.009,24.34,13.593,0.0,0.5626,41590-36241,349.9,11838.9,10,328.0,1112.0,0.1738
다사5401,am,0.799,22.21,9.857,4.096,0.6923,41590-36268,246.1,10974.0,10,274.0,914.0,0.1898
다사5401,day,4.507,125.28,9.857,12.742,0.6923,41590-36268,246.1,10974.0,10,274.0,914.0,0.1898
다사5401,pm,1.024,28.48,9.857,4.096,0.6923,41590-36268,246.1,10974.0,10,274.0,914.0,0.1898
다사5401,night,0.699,19.42,9.857,0.0,0.6923,41590-36268,246.1,10974.0,10,274.0,914.0,0.1898
다사5402,am,4.411,26.86,53.211,8.809,0.6544,41590-37345,276.5,10135.0,14,324.0,885.0,0.2623
다사5402,day,25.101,152.84,53.211,23.896,0.6544,41590-37345,276.5,10135.0,14,324.0,885.0,0.2623
다사5402,pm,5.621,34.23,53.211,8.809,0.6544,41590-37345,276.5,10135.0,14,324.0,885.0,0.2623
다사5402,night,3.779,23.01,53.211,0.0,0.6544,41590-37345,276.5,10135.0,14,324.0,885.0,0.2623
다사5403,am,3.757,17.56,44.08,4.539,0.3533,41590-37343,517.4,9327.7,9,206.0,1338.0,0.2184
다사5403,day,21.229,99.21,44.08,12.123,0.3533,41590-37343,517.4,9327.7,9,206.0,1338.0,0.2184
다사5403,pm,4.767,22.28,44.08,4.539,0.3533,41590-37343,517.4,9327.7,9,206.0,1338.0,0.2184
다사5403,night,3.218,15.04,44.08,0.0,0.3533,41590-37343,517.4,9327.7,9,206.0,1338.0,0.2184
다사5404,am,0.347,31.14,4.364,4.237,0.7715,41590-37483,182.8,8560.3,5,392.0,1756.0,0.1531
다사5404,day,1.948,174.96,4.364,12.259,0.7715,41590-37483,182.8,8560.3,5,392.0,1756.0,0.1531
다사5404,pm,0.453,40.69,4.364,4.237,0.7715,41590-37483,182.8,8560.3,5,392.0,1756.0,0.1531
다사5404,night,0.312,28.04,4.364,0.0,0.7715,41590-37483,182.8,8560.3,5,392.0,1756.0,0.1531
다사5405,am,0.335,13.07,4.2,5.865,0.6512,41590-37528,279.0,7764.5,8,164.0,655.0,0.1402
다사5405,day,1.867,72.92,4.2,17.919,0.6512,41590-37528,279.0,7764.5,8,164.0,655.0,0.1402
다사5405,pm,0.436,17.04,4.2,5.865,0.6512,41590-37528,279.0,7764.5,8,164.0,655.0,0.1402
다사5405,night,0.304,11.87,4.2,0.0,0.6512,41590-37528,279.0,7764.5,8,164.0,655.0,0.1402
다사5406,am,6.555,29.55,79.187,3.786,0.366,41590-36225,507.2,6933.4,6,357.0,771.0,0.3081
다사5406,day,37.603,169.53,79.187,11.537,0.366,41590-36225,507.2,6933.4,6,357.0,771.0,0.3081
다사5406,pm,8.239,37.14,79.187,3.786,0.366,41590-36225,507.2,6933.4,6,357.0,771.0,0.3081
다사5406,night,5.406,24.37,79.187,0.0,0.366,41590-36225,507.2,6933.4,6,357.0,771.0,0.3081
다사5407,am,19.933,188.12,249.964,12.209,0.511,41590-36236,391.2,6153.9,12,2359.0,659.0,0.1162
다사5407,day,112.687,1063.46,249.964,39.827,0.511,41590-36236,391.2,6153.9,12,2359.0,659.0,0.1162
다사5407,pm,25.919,244.6,249.964,12.209,0.511,41590-36236,391.2,6153.9,12,2359.0,659.0,0.1162
다사5407,night,17.144,161.79,249.964,0.0,0.511,41590-36236,391.2,6153.9,12,2359.0,659.0,0.1162
다사5408,am,9.096,38.78,115.162,10.518,0.6895,41590-36259,248.4,5446.8,19,491.0,692.0,0.2709
다사5408,day,52.074,222.02,115.162,35.176,0.6895,41590-36259,248.4,5446.8,19,491.0,692.0,0.2709
다사5408,pm,11.56,49.29,115.162,10.518,0.6895,41590-36259,248.4,5446.8,19,491.0,692.0,0.2709
다사5408,night,7.651,32.62,115.162,0.0,0.6895,41590-36259,248.4,5446.8,19,491.0,692.0,0.2709
다사5409,am,5.274,27.47,63.937,3.755,0.5549,41590-36260,356.1,4843.1,7,333.0,1128.0,0.2012
다사5409,day,29.774,155.07,63.937,12.875,0.5549,41590-36260,356.1,4843.1,7,333.0,1128.0,0.2012
다사5409,pm,6.694,34.86,63.937,3.755,0.5549,41590-36260,356.1,4843.1,7,333.0,1128.0,0.2012
다사5409,night,4.513,23.51,63.937,0.0,0.5549,41590-36260,356.1,4843.1,7,333.0,1128.0,0.2012
다사5410,am,7.171,60.4,90.589,8.392,0.3645,41590-55454,508.4,4387.6,17,763.0,1048.0,0.228
다사5410,day,41.053,345.78,90.589,23.865,0.3645,41590-55454,508.4,4387.6,17,763.0,1048.0,0.228
다사5410,pm,9.13,76.9,90.589,8.392,0.3645,41590-55454,508.4,4387.6,17,763.0,1048.0,0.228
다사5410,night,5.956,50.16,90.589,0.0,0.3645,41590-55454,508.4,4387.6,17,763.0,1048.0,0.228
다사5411,am,35.755,72.5,442.89,47.535,0.5707,41590-55164,343.4,4129.4,27,898.0,4382.0,0.2773
다사5411,day,203.682,412.98,442.89,125.496,0.5707,41590-55164,343.4,4129.4,27,898.0,4382.0,0.2773
다사5411,pm,44.709,90.65,442.89,47.494,0.5707,41590-55164,343.4,4129.4,27,898.0,4382.0,0.2773
다사5411,night,29.68,60.18,442.89,1.294,0.5707,41590-55164,343.4,4129.4,27,898.0,4382.0,0.2773
다사5412,am,30.049,51.67,382.077,116.059,0.6825,41590-55344,254.0,4104.2,16,657.0,1304.0,0.137
다사5412,day,168.429,289.62,382.077,223.953,0.6825,41590-55344,254.0,4104.2,16,657.0,1304.0,0.137
다사5412,pm,39.138,67.3,382.077,115.739,0.6825,41590-55344,254.0,4104.2,16,657.0,1304.0,0.137
다사5412,night,26.859,46.18,382.077,10.387,0.6825,41590-55344,254.0,4104.2,16,657.0,1304.0,0.137
다사5413,am,22.499,291.14,287.479,386.319,0.9145,41590-55794,68.4,4317.0,15,3720.0,838.0,0.1317
다사5413,day,128.691,1665.27,287.479,339.795,0.9145,41590-55794,68.4,4317.0,15,3720.0,838.0,0.1317
다사5413,pm,30.241,391.32,287.479,386.319,0.9145,41590-55794,68.4,4317.0,15,3720.0,838.0,0.1317
다사5413,night,19.86,256.99,287.479,26.285,0.9145,41590-55794,68.4,4317.0,15,3720.0,838.0,0.1317
다사5414,am,7.672,49.65,95.035,293.796,0.8786,41590-55820,97.1,4736.3,16,615.0,1580.0,0.4033
다사5414,day,44.471,287.78,95.035,258.414,0.8786,41590-55820,97.1,4736.3,16,615.0,1580.0,0.4033
다사5414,pm,9.434,61.05,95.035,293.796,0.8786,41590-55820,97.1,4736.3,16,615.0,1580.0,0.4033
다사5414,night,6.11,39.54,95.035,19.989,0.8786,41590-55820,97.1,4736.3,16,615.0,1580.0,0.4033
다사5501,am,0.0,0.41,0.0,0.0,0.05,41590-36271,805.6,10487.0,0,5.0,3.0,1.0
다사5501,day,0.0,2.5,0.0,0.0,0.05,41590-36271,805.6,10487.0,0,5.0,3.0,1.0
다사5501,pm,0.0,0.47,0.0,0.0,0.05,41590-36271,805.6,10487.0,0,5.0,3.0,1.0
다사5501,night,0.0,0.28,0.0,0.0,0.05,41590-36271,805.6,10487.0,0,5.0,3.0,1.0
다사5502,am,4.948,11.62,56.221,5.871,0.5517,41590-36278,358.6,9604.6,10,132.0,434.0,0.1591
다사5502,day,27.769,65.2,56.221,16.048,0.5517,41590-36278,358.6,9604.6,10,132.0,434.0,0.1591
다사5502,pm,6.553,15.39,56.221,5.871,0.5517,41590-36278,358.6,9604.6,10,132.0,434.0,0.1591
다사5502,night,4.568,10.72,56.221,0.0,0.5517,41590-36278,358.6,9604.6,10,132.0,434.0,0.1591
다사5503,am,0.558,5.49,5.897,0.419,0.8241,,140.7,8748.6,6,58.0,421.0,0.2586
다사5503,day,3.148,30.96,5.897,1.145,0.8241,,140.7,8748.6,6,58.0,421.0,0.2586
다사5503,pm,0.71,6.98,5.897,0.419,0.8241,,140.7,8748.6,6,58.0,421.0,0.2586
다사5503,night,0.484,4.76,5.897,0.0,0.8241,,140.7,8748.6,6,58.0,421.0,0.2586
다사5504,am,0.0,5.96,0.0,0.0,0.05,41590-37483,832.1,7925.4,0,63.0,538.0,0.0794
다사5504,day,0.0,32.92,0.0,0.0,0.05,41590-37483,832.1,7925.4,0,63.0,538.0,0.0794
다사5504,pm,0.0,8.02,0.0,0.0,0.05,41590-37483,832.1,7925.4,0,63.0,538.0,0.0794
다사5504,night,0.0,5.75,0.0,0.0,0.05,41590-37483,832.1,7925.4,0,63.0,538.0,0.0794
다사5505,am,0.0,2.38,0.0,0.0,0.05,41590-36486,871.1,7148.5,0,13.0,8.0,0.3846
다사5505,day,0.0,13.74,0.0,0.0,0.05,41590-36486,871.1,7148.5,0,13.0,8.0,0.3846
다사5505,pm,0.0,3.14,0.0,0.0,0.05,41590-36486,871.1,7148.5,0,13.0,8.0,0.3846
다사5505,night,0.0,1.97,0.0,0.0,0.05,41590-36486,871.1,7148.5,0,13.0,8.0,0.3846
다사5506,am,0.21,2.93,1.65,0.754,0.1522,41590-36286,678.3,6396.5,4,23.0,11.0,0.2174
다사5506,day,1.179,16.44,1.65,2.586,0.1522,41590-36286,678.3,6396.5,4,23.0,11.0,0.2174
다사5506,pm,0.259,3.61,1.65,0.754,0.1522,41590-36286,678.3,6396.5,4,23.0,11.0,0.2174
다사5506,night,0.172,2.4,1.65,0.0,0.1522,41590-36286,678.3,6396.5,4,23.0,11.0,0.2174
다사5507,am,1.716,8.63,18.684,6.75,0.6664,41590-36485,266.8,5540.9,10,94.0,604.0,0.3298
다사5507,day,9.74,49.0,18.684,23.142,0.6664,41590-36485,266.8,5540.9,10,94.0,604.0,0.3298
다사5507,pm,2.156,10.85,18.684,6.75,0.6664,41590-36485,266.8,5540.9,10,94.0,604.0,0.3298
다사5507,night,1.453,7.31,18.684,0.0,0.6664,41590-36485,266.8,5540.9,10,94.0,604.0,0.3298
다사5509,am,4.732,24.73,59.904,7.59,0.836,41590-36277,131.2,4036.0,7,313.0,802.0,0.2396
다사5509,day,27.158,141.9,59.904,26.023,0.836,41590-36277,131.2,4036.0,7,313.0,802.0,0.2396
다사5509,pm,6.257,32.69,59.904,7.59,0.836,41590-36277,131.2,4036.0,7,313.0,802.0,0.2396
다사5509,night,4.156,21.71,59.904,0.0,0.836,41590-36277,131.2,4036.0,7,313.0,802.0,0.2396
다사5510,am,5.77,24.96,70.03,7.056,0.4878,41590-55169,409.8,3476.5,9,303.0,2282.0,0.2937
다사5510,day,32.957,142.6,70.03,21.419,0.4878,41590-55169,409.8,3476.5,9,303.0,2282.0,0.2937
다사5510,pm,7.116,30.79,70.03,7.056,0.4878,41590-55169,409.8,3476.5,9,303.0,2282.0,0.2937
다사5510,night,4.683,20.26,70.03,0.0,0.4878,41590-55169,409.8,3476.5,9,303.0,2282.0,0.2937
다사5511,am,27.879,198.46,351.339,60.25,0.5804,41590-36999,335.7,3143.3,24,2501.0,1415.0,0.1383
다사5511,day,157.605,1121.91,351.339,154.282,0.5804,41590-36999,335.7,3143.3,24,2501.0,1415.0,0.1383
다사5511,pm,36.438,259.38,351.339,59.98,0.5804,41590-36999,335.7,3143.3,24,2501.0,1415.0,0.1383
다사5511,night,24.352,173.35,351.339,5.205,0.5804,41590-36999,335.7,3143.3,24,2501.0,1415.0,0.1383
다사5512,am,25.463,204.03,333.332,20.702,0.6108,41590-36281,311.3,3110.4,12,2671.0,753.0,0.0464
다사5512,day,146.241,1171.84,333.332,48.165,0.6108,41590-36281,311.3,3110.4,12,2671.0,753.0,0.0464
다사5512,pm,36.457,292.13,333.332,20.702,0.6108,41590-36281,311.3,3110.4,12,2671.0,753.0,0.0464
다사5512,night,23.613,189.21,333.332,0.0,0.6108,41590-36281,311.3,3110.4,12,2671.0,753.0,0.0464
다사5513,am,0.0,19.34,0.0,0.0,0.05,,813.0,3386.5,0,213.0,1351.0,0.3615
다사5513,day,0.0,111.55,0.0,0.0,0.05,,813.0,3386.5,0,213.0,1351.0,0.3615
다사5513,pm,0.0,24.4,0.0,0.0,0.05,,813.0,3386.5,0,213.0,1351.0,0.3615
다사5513,night,0.0,15.88,0.0,0.0,0.05,,813.0,3386.5,0,213.0,1351.0,0.3615
다사5603,am,0.0,25.58,0.0,0.0,0.7234,41590-37917,221.2,8250.4,2,307.0,595.0,0.3257
다사5603,day,0.0,147.25,0.0,0.0,0.7234,41590-37917,221.2,8250.4,2,307.0,595.0,0.3257
다사5603,pm,0.0,31.47,0.0,0.0,0.7234,41590-37917,221.2,8250.4,2,307.0,595.0,0.3257
다사5603,night,0.0,20.31,0.0,0.0,0.7234,41590-37917,221.2,8250.4,2,307.0,595.0,0.3257
다사5604,am,1.129,17.56,13.63,1.39,0.25,41590-36310,600.0,7372.9,4,212.0,363.0,0.2547
다사5604,day,6.436,100.11,13.63,4.766,0.25,41590-36310,600.0,7372.9,4,212.0,363.0,0.2547
다사5604,pm,1.463,22.76,13.63,1.39,0.25,41590-36310,600.0,7372.9,4,212.0,363.0,0.2547
다사5604,night,0.989,15.38,13.63,0.0,0.25,41590-36310,600.0,7372.9,4,212.0,363.0,0.2547
다사5605,am,4.116,25.2,49.006,8.123,0.7445,41590-36306,204.4,6529.6,9,300.0,737.0,0.2067
다사5605,day,23.186,141.94,49.006,27.851,0.7445,41590-36306,204.4,6529.6,9,300.0,737.0,0.2067
다사5605,pm,5.228,32.01,49.006,8.123,0.7445,41590-36306,204.4,6529.6,9,300.0,737.0,0.2067
다사5605,night,3.549,21.73,49.006,0.0,0.7445,41590-36306,204.4,6529.6,9,300.0,737.0,0.2067
다사5606,am,0.545,19.66,6.761,2.531,0.4187,41590-36297,465.0,5737.9,7,244.0,724.0,0.2951
다사5606,day,3.11,112.24,6.761,8.678,0.4187,41590-36297,465.0,5737.9,7,244.0,724.0,0.2951
다사5606,pm,0.693,25.01,6.761,2.531,0.4187,41590-36297,465.0,5737.9,7,244.0,724.0,0.2951
다사5606,night,0.468,16.9,6.761,0.0,0.4187,41590-36297,465.0,5737.9,7,244.0,724.0,0.2951
다사5607,am,1.019,31.49,11.972,4.976,0.721,41590-36299,223.2,5021.0,8,370.0,978.0,0.2838
다사5607,day,5.822,179.94,11.972,17.06,0.721,41590-36299,223.2,5021.0,8,370.0,978.0,0.2838
다사5607,pm,1.276,39.43,11.972,4.976,0.721,41590-36299,223.2,5021.0,8,370.0,978.0,0.2838
다사5607,night,0.838,25.91,11.972,0.0,0.721,41590-36299,223.2,5021.0,8,370.0,978.0,0.2838
다사5611,am,75.636,457.81,961.872,88.43,0.8505,41590-36305,119.6,2170.2,24,5822.0,952.0,0.1371
다사5611,day,432.562,2618.2,961.872,225.856,0.8505,41590-36305,119.6,2170.2,24,5822.0,952.0,0.1371
다사5611,pm,100.869,610.54,961.872,87.927,0.8505,41590-36305,119.6,2170.2,24,5822.0,952.0,0.1371
다사5611,night,65.768,398.08,961.872,10.989,0.8505,41590-36305,119.6,2170.2,24,5822.0,952.0,0.1371
다사5612,am,59.525,541.47,755.455,21.779,0.9136,41590-36301,69.2,2122.2,14,6872.0,1330.0,0.1509
다사5612,day,339.473,3088.02,755.455,44.767,0.9136,41590-36301,69.2,2122.2,14,6872.0,1330.0,0.1509
다사5612,pm,78.433,713.47,755.455,21.779,0.9136,41590-36301,69.2,2122.2,14,6872.0,1330.0,0.1509
다사5612,night,51.579,469.19,755.455,0.0,0.9136,41590-36301,69.2,2122.2,14,6872.0,1330.0,0.1509
다사5613,am,0.636,12.28,7.152,2.105,0.3348,41590-36323,532.2,2509.9,2,138.0,144.0,0.3986
다사5613,day,3.666,70.74,7.152,6.314,0.3348,41590-36323,532.2,2509.9,2,138.0,144.0,0.3986
다사5613,pm,0.761,14.69,7.152,2.105,0.3348,41590-36323,532.2,2509.9,2,138.0,144.0,0.3986
다사5613,night,0.489,9.43,7.152,0.0,0.3348,41590-36323,532.2,2509.9,2,138.0,144.0,0.3986
다사5704,am,1.95,56.34,24.369,5.379,0.7272,41590-36329,218.2,6920.3,11,704.0,1772.0,0.206
다사5704,day,11.026,318.53,24.369,18.441,0.7272,41590-36329,218.2,6920.3,11,704.0,1772.0,0.206
다사5704,pm,2.478,71.59,24.369,5.379,0.7272,41590-36329,218.2,6920.3,11,704.0,1772.0,0.206
다사5704,night,1.667,48.16,24.369,0.0,0.7272,41590-36329,218.2,6920.3,11,704.0,1772.0,0.206
