grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사5208,day,0.0,77.84,0.0,0.0,0.05,41590-37646,887.2,7071.5,0,166.0,346.0,0.2349
다사5208,pm,0.0,17.21,0.0,0.0,0.05,41590-37646,887.2,7071.5,0,166.0,346.0,0.2349
다사5208,night,0.0,11.49,0.0,0.0,0.05,41590-37646,887.2,7071.5,0,166.0,346.0,0.2349
다사5209,am,0.0,20.77,0.0,0.0,0.3186,41590-55365,545.1,6617.6,2,245.0,346.0,0.3143
다사5209,day,0.0,118.57,0.0,0.0,0.3186,41590-55365,545.1,6617.6,2,245.0,346.0,0.3143
다사5209,pm,0.0,25.38,0.0,0.0,0.3186,41590-55365,545.1,6617.6,2,245.0,346.0,0.3143
다사5209,night,0.0,16.66,0.0,0.0,0.3186,41590-55365,545.1,6617.6,2,245.0,346.0,0.3143
다사5210,am,0.0,14.59,0.0,0.0,0.05,41590-36156,825.2,6292.4,0,173.0,366.0,0.3584
다사5210,day,0.0,84.7,0.0,0.0,0.05,41590-36156,825.2,6292.4,0,173.0,366.0,0.3584
다사5210,pm,0.0,18.36,0.0,0.0,0.05,41590-36156,825.2,6292.4,0,173.0,366.0,0.3584
다사5210,night,0.0,11.7,0.0,0.0,0.05,41590-36156,825.2,6292.4,0,173.0,366.0,0.3584
다사5211,am,1.221,12.48,14.474,40.478,0.7281,41590-36751,217.5,6114.3,5,148.0,649.0,0.25
다사5211,day,6.977,71.34,14.474,79.153,0.7281,41590-36751,217.5,6114.3,5,148.0,649.0,0.25
다사5211,pm,1.553,15.88,14.474,36.009,0.7281,41590-36751,217.5,6114.3,5,148.0,649.0,0.25
다사5211,night,1.012,10.35,14.474,6.702,0.7281,41590-36751,217.5,6114.3,5,148.0,649.0,0.25
다사5212,am,60.512,874.7,785.188,157.47,0.4502,41590-37972,439.9,6098.0,31,11350.0,1923.0,0.0985
다사5212,day,347.472,5022.75,785.188,381.161,0.4502,41590-37972,439.9,6098.0,31,11350.0,1923.0,0.0985
다사5212,pm,83.92,1213.07,785.188,152.758,0.4502,41590-37972,439.9,6098.0,31,11350.0,1923.0,0.0985
다사5212,night,54.761,791.57,785.188,33.635,0.4502,41590-37972,439.9,6098.0,31,11350.0,1923.0,0.0985
다사5213,am,126.806,758.58,1631.84,305.724,0.6779,41590-55916,257.7,6024.8,46,9762.0,2273.0,0.1347
다사5213,day,727.943,4354.7,1631.84,753.488,0.6779,41590-55916,257.7,6024.8,46,9762.0,2273.0,0.1347
다사5213,pm,172.383,1031.23,1631.84,296.678,0.6779,41590-55916,257.7,6024.8,46,9762.0,2273.0,0.1347
다사5213,night,112.761,674.56,1631.84,65.418,0.6779,41590-55916,257.7,6024.8,46,9762.0,2273.0,0.1347
다사5214,am,14.583,75.92,181.146,187.422,0.3427,41590-36159,525.8,5511.0,14,943.0,353.0,0.1697
다사5214,day,83.114,432.67,181.146,248.604,0.3427,41590-36159,525.8,5511.0,14,943.0,353.0,0.1697
다사5214,pm,19.039,99.11,181.146,187.002,0.3427,41590-36159,525.8,5511.0,14,943.0,353.0,0.1697
다사5214,night,12.538,65.27,181.146,21.974,0.3427,41590-36159,525.8,5511.0,14,943.0,353.0,0.1697
다사5300,am,0.295,18.89,3.713,3.733,0.5137,41590-36181,389.0,12354.0,10,238.0,1753.0,0.042
다사5300,day,1.622,103.94,3.713,8.114,0.5137,41590-36181,389.0,12354.0,10,238.0,1753.0,0.042
다사5300,pm,0.398,25.49,3.713,3.733,0.5137,41590-36181,389.0,12354.0,10,238.0,1753.0,0.042
다사5300,night,0.286,18.32,3.713,0.0,0.5137,41590-36181,389.0,12354.0,10,238.0,1753.0,0.042
다사5301,am,0.835,21.95,9.999,9.314,0.6761,41590-36780,259.1,11527.7,8,263.0,1444.0,0.1179
다사5301,day,4.644,122.16,9.999,21.31,0.6761,41590-36780,259.1,11527.7,8,263.0,1444.0,0.1179
다사5301,pm,1.102,28.98,9.999,9.314,0.6761,41590-36780,259.1,11527.7,8,263.0,1444.0,0.1179
다사5301,night,0.777,20.43,9.999,0.0,0.6761,41590-36780,259.1,11527.7,8,263.0,1444.0,0.1179
다사5302,am,1.729,11.38,19.603,18.636,0.3357,41590-37334,531.5,10732.0,12,129.0,937.0,0.155
다사5302,day,9.629,63.37,19.603,51.102,0.3357,41590-37334,531.5,10732.0,12,129.0,937.0,0.155
다사5302,pm,2.265,14.9,19.603,18.636,0.3357,41590-37334,531.5,10732.0,12,129.0,937.0,0.155
다사5302,night,1.59,10.46,19.603,2.649,0.3357,41590-37334,531.5,10732.0,12,129.0,937.0,0.155
다사5303,am,2.262,30.02,28.264,28.969,0.4203,41590-37335,463.7,9973.7,11,375.0,1345.0,0.1333
다사5303,day,12.635,167.63,28.264,83.307,0.4203,41590-37335,463.7,9973.7,11,375.0,1345.0,0.1333
다사5303,pm,2.987,39.63,28.264,28.994,0.4203,41590-37335,463.7,9973.7,11,375.0,1345.0,0.1333
다사5303,night,2.091,27.74,28.264,4.835,0.4203,41590-37335,463.7,9973.7,11,375.0,1345.0,0.1333
다사5304,am,1.175,20.96,15.134,17.282,0.883,41590-37336,93.6,9146.6,4,270.0,1563.0,0.1815
다사5304,day,6.621,118.12,15.134,52.738,0.883,41590-37336,93.6,9146.6,4,270.0,1563.0,0.1815
다사5304,pm,1.551,27.67,15.134,17.437,0.883,41590-37336,93.6,9146.6,4,270.0,1563.0,0.1815
다사5304,night,1.067,19.04,15.134,0.973,0.883,41590-37336,93.6,9146.6,4,270.0,1563.0,0.1815
다사5305,am,0.96,12.09,10.966,5.652,0.3421,41590-55068,526.3,8334.1,11,138.0,657.0,0.3188
다사5305,day,5.508,69.31,10.966,17.256,0.3421,41590-55068,526.3,8334.1,11,138.0,657.0,0.3188
다사5305,pm,1.202,15.13,10.966,5.652,0.3421,41590-55068,526.3,8334.1,11,138.0,657.0,0.3188
다사5305,night,0.796,10.01,10.966,0.0,0.3421,41590-55068,526.3,8334.1,11,138.0,657.0,0.3188
다사5306,am,8.425,61.72,103.749,23.964,0.4055,41590-55068,475.6,7565.8,20,760.0,424.0,0.2303
다사5306,day,47.955,351.29,103.749,50.65,0.4055,41590-55068,475.6,7565.8,20,760.0,424.0,0.2303
다사5306,pm,10.543,77.23,103.749,23.964,0.4055,41590-55068,475.6,7565.8,20,760.0,424.0,0.2303
다사5306,night,6.909,50.61,103.749,1.304,0.4055,41590-55068,475.6,7565.8,20,760.0,424.0,0.2303
다사5307,am,10.312,62.78,128.118,20.911,0.7268,41590-36367,218.5,6858.4,19,780.0,1623.0,0.2795
다사5307,day,58.996,359.18,128.118,57.24,0.7268,41590-36367,218.5,6858.4,19,780.0,1623.0,0.2795
다사5307,pm,12.842,78.18,128.118,20.911,0.7268,41590-36367,218.5,6858.4,19,780.0,1623.0,0.2795
다사5307,night,8.383,51.04,128.118,0.639,0.7268,41590-36367,218.5,6858.4,19,780.0,1623.0,0.2795
다사5308,am,0.931,17.71,11.458,9.283,0.4895,41590-37572,408.4,6232.3,10,218.0,264.0,0.2844
다사5308,day,5.34,101.6,11.458,21.916,0.4895,41590-37572,408.4,6232.3,10,218.0,264.0,0.2844
다사5308,pm,1.179,22.43,11.458,9.283,0.4895,41590-37572,408.4,6232.3,10,218.0,264.0,0.2844
다사5308,night,0.777,14.78,11.458,0.366,0.4895,41590-37572,408.4,6232.3,10,218.0,264.0,0.2844
다사5309,am,0.696,13.91,8.151,3.537,0.7598,41590-55365,192.2,5712.2,8,163.0,783.0,0.3497
다사5309,day,4.003,80.05,8.151,10.612,0.7598,41590-55365,192.2,5712.2,8,163.0,783.0,0.3497
다사5309,pm,0.842,16.84,8.151,3.537,0.7598,41590-55365,192.2,5712.2,8,163.0,783.0,0.3497
다사5309,night,0.546,10.93,8.151,0.0,0.7598,41590-55365,192.2,5712.2,8,163.0,783.0,0.3497
다사5310,am,20.161,85.27,252.044,10.5,0.5906,41590-36622,327.5,5331.3,11,1066.0,556.0,0.1276
다사5310,day,112.971,477.8,252.044,28.135,0.5906,41590-36622,327.5,5331.3,11,1066.0,556.0,0.1276
다사5310,pm,26.341,111.41,252.044,10.144,0.5906,41590-36622,327.5,5331.3,11,1066.0,556.0,0.1276
다사5310,night,18.17,76.85,252.044,0.533,0.5906,41590-36622,327.5,5331.3,11,1066.0,556.0,0.1276
다사5311,am,7.96,88.89,97.789,72.343,0.6533,41590-36197,277.3,5119.9,15,1092.0,971.0,0.2161
다사5311,day,45.168,504.38,97.789,144.553,0.6533,41590-36197,277.3,5119.9,15,1092.0,971.0,0.2161
다사5311,pm,9.965,111.28,97.789,65.836,0.6533,41590-36197,277.3,5119.9,15,1092.0,971.0,0.2161
다사5311,night,6.558,73.23,97.789,12.155,0.6533,41590-36197,277.3,5119.9,15,1092.0,971.0,0.2161
다사5312,am,158.488,701.27,2048.011,324.297,0.5511,41590-55773,359.1,5100.4,34,9062.0,3314.0,0.0976
다사5312,day,895.775,3963.61,2048.011,654.696,0.5511,41590-55773,359.1,5100.4,34,9062.0,3314.0,0.0976
다사5312,pm,215.154,952.01,2048.011,314.726,0.5511,41590-55773,359.1,5100.4,34,9062.0,3314.0,0.0976
다사5312,night,146.33,647.48,2048.011,59.801,0.5511,41590-55773,359.1,5100.4,34,9062.0,3314.0,0.0976
다사5313,am,235.028,1161.12,3016.996,799.079,0.8949,41590-36195,84.1,5273.1,57,14905.0,3828.0,0.104
다사5313,day,1338.992,6615.08,3016.996,1268.815,0.8949,41590-36195,84.1,5273.1,57,14905.0,3828.0,0.104
다사5313,pm,318.391,1572.96,3016.996,787.191,0.8949,41590-36195,84.1,5273.1,57,14905.0,3828.0,0.104
다사5313,night,210.403,1039.46,3016.996,105.105,0.8949,41590-36195,84.1,5273.1,57,14905.0,3828.0,0.104
다사5314,am,84.278,572.57,1067.278,474.337,0.5099,41590-36172,392.1,5621.4,18,7251.0,1931.0,0.1878
다사5314,day,481.823,3273.47,1067.278,634.49,0.5099,41590-36172,392.1,5621.4,18,7251.0,1931.0,0.1878
다사5314,pm,110.155,748.38,1067.278,472.868,0.5099,41590-36172,392.1,5621.4,18,7251.0,1931.0,0.1878
다사5314,night,72.38,491.75,1067.278,59.867,0.5099,41590-36172,392.1,5621.4,18,7251.0,1931.0,0.1878
다사5400,am,0.827,27.1,10.015,6.551,0.5626,41590-36241,349.9,11838.9,10,328.0,1112.0,0.1738
다사5400,day,4.662,152.68,10.015,14.734,0.5626,41590-36241,349.9,11838.9,10,328.0,1112.0,0.1738
다사5400,pm,1.083,35.47,10.015,6.551,0.5626,41590-36241,349.9,11838.9,10,328.0,1112.0,0.1738
다사5400,night,0.743,24.34,10.015,0.0,0.5626,41590-36241,349.9,11838.9,10,328.0,1112.0,0.1738
다사5401,am,0.677,22.21,8.348,8.646,0.6923,41590-36268,246.1,10974.0,10,274.0,914.0,0.1898
다사5401,day,3.817,125.28,8.348,21.193,0.6923,41590-36268,246.1,10974.0,10,274.0,914.0,0.1898
다사5401,pm,0.868,28.48,8.348,8.646,0.6923,41590-36268,246.1,10974.0,10,274.0,914.0,0.1898
다사5401,night,0.592,19.42,8.348,0.0,0.6923,41590-36268,246.1,10974.0,10,274.0,914.0,0.1898
다사5402,am,3.854,26.86,46.496,22.836,0.6544,41590-37345,276.5,10135.0,14,324.0,885.0,0.2623
다사5402,day,21.933,152.84,46.496,58.991,0.6544,41590-37345,276.5,10135.0,14,324.0,885.0,0.2623
다사5402,pm,4.912,34.23,46.496,22.836,0.6544,41590-37345,276.5,10135.0,14,324.0,885.0,0.2623
다사5402,night,3.302,23.01,46.496,2.126,0.6544,41590-37345,276.5,10135.0,14,324.0,885.0,0.2623
다사5403,am,3.447,17.56,40.441,12.019,0.3533,41590-37343,517.4,9327.7,9,206.0,1338.0,0.2184
다사5403,day,19.477,99.21,40.441,34.816,0.3533,41590-37343,517.4,9327.7,9,206.0,1338.0,0.2184
다사5403,pm,4.373,22.28,40.441,12.041,0.3533,41590-37343,517.4,9327.7,9,206.0,1338.0,0.2184
다사5403,night,2.952,15.04,40.441,1.847,0.3533,41590-37343,517.4,9327.7,9,206.0,1338.0,0.2184
다사5404,am,0.264,31.14,3.328,4.969,0.7715,41590-37483,182.8,8560.3,5,392.0,1756.0,0.1531
다사5404,day,1.485,174.96,3.328,14.733,0.7715,41590-37483,182.8,8560.3,5,392.0,1756.0,0.1531
다사5404,pm,0.345,40.69,3.328,4.981,0.7715,41590-37483,182.8,8560.3,5,392.0,1756.0,0.1531
다사5404,night,0.238,28.04,3.328,0.075,0.7715,41590-37483,182.8,8560.3,5,392.0,1756.0,0.1531
다사5405,am,0.244,13.07,3.068,6.346,0.6512,41590-37528,279.0,7764.5,8,164.0,655.0,0.1402
다사5405,day,1.364,72.92,3.068,18.949,0.6512,41590-37528,279.0,7764.5,8,164.0,655.0,0.1402
다사5405,pm,0.319,17.04,3.068,6.346,0.6512,41590-37528,279.0,7764.5,8,164.0,655.0,0.1402
다사5405,night,0.222,11.87,3.068,0.0,0.6512,41590-37528,279.0,7764.5,8,164.0,655.0,0.1402
다사5406,am,6.999,29.55,84.543,18.739,0.366,41590-36225,507.2,6933.4,6,357.0,771.0,0.3081
다사5406,day,40.146,169.53,84.543,33.286,0.366,41590-36225,507.2,6933.4,6,357.0,771.0,0.3081
다사5406,pm,8.796,37.14,84.543,18.739,0.366,41590-36225,507.2,6933.4,6,357.0,771.0,0.3081
다사5406,night,5.772,24.37,84.543,1.359,0.366,41590-36225,507.2,6933.4,6,357.0,771.0,0.3081
다사5407,am,16.731,188.12,209.806,42.642,0.511,41590-36236,391.2,6153.9,12,2359.0,659.0,0.1162
다사5407,day,94.583,1063.46,209.806,84.71,0.511,41590-36236,391.2,6153.9,12,2359.0,659.0,0.1162
다사5407,pm,21.755,244.6,209.806,42.642,0.511,41590-36236,391.2,6153.9,12,2359.0,659.0,0.1162
다사5407,night,14.389,161.79,209.806,2.685,0.511,41590-36236,391.2,6153.9,12,2359.0,659.0,0.1162
다사5408,am,7.891,38.78,99.905,55.524,0.6895,41590-36259,248.4,5446.8,19,491.0,692.0,0.2709
다사5408,day,45.175,222.02,99.905,100.865,0.6895,41590-36259,248.4,5446.8,19,491.0,692.0,0.2709
다사5408,pm,10.028,49.29,99.905,55.524,0.6895,41590-36259,248.4,5446.8,19,491.0,692.0,0.2709
다사5408,night,6.638,32.62,99.905,4.062,0.6895,41590-36259,248.4,5446.8,19,491.0,692.0,0.2709
다사5409,am,5.467,27.47,66.283,26.287,0.5549,41590-36260,356.1,4843.1,7,333.0,1128.0,0.2012
다사5409,day,30.866,155.07,66.283,45.649,0.5549,41590-36260,356.1,4843.1,7,333.0,1128.0,0.2012
다사5409,pm,6.939,34.86,66.283,26.287,0.5549,41590-36260,356.1,4843.1,7,333.0,1128.0,0.2012
다사5409,night,4.679,23.51,66.283,2.048,0.5549,41590-36260,356.1,4843.1,7,333.0,1128.0,0.2012
다사5410,am,7.93,60.4,100.177,41.26,0.3645,41590-55454,508.4,4387.6,17,763.0,1048.0,0.228
다사5410,day,45.398,345.78,100.177,89.634,0.3645,41590-55454,508.4,4387.6,17,763.0,1048.0,0.228
다사5410,pm,10.096,76.9,100.177,41.26,0.3645,41590-55454,508.4,4387.6,17,763.0,1048.0,0.228
다사5410,night,6.586,50.16,100.177,7.476,0.3645,41590-55454,508.4,4387.6,17,763.0,1048.0,0.228
다사5411,am,33.408,72.5,413.811,223.863,0.5707,41590-55164,343.4,4129.4,27,898.0,4382.0,0.2773
다사5411,day,190.309,412.98,413.811,471.213,0.5707,41590-55164,343.4,4129.4,27,898.0,4382.0,0.2773
다사5411,pm,41.773,90.65,413.811,222.785,0.5707,41590-55164,343.4,4129.4,27,898.0,4382.0,0.2773
다사5411,night,27.731,60.18,413.811,39.822,0.5707,41590-55164,343.4,4129.4,27,898.0,4382.0,0.2773
다사5412,am,24.467,51.67,311.093,270.002,0.6825,41590-55344,254.0,4104.2,16,657.0,1304.0,0.137
다사5412,day,137.137,289.62,311.093,487.842,0.6825,41590-55344,254.0,4104.2,16,657.0,1304.0,0.137
다사5412,pm,31.867,67.3,311.093,266.729,0.6825,41590-55344,254.0,4104.2,16,657.0,1304.0,0.137
다사5412,night,21.869,46.18,311.093,33.188,0.6825,41590-55344,254.0,4104.2,16,657.0,1304.0,0.137
다사5413,am,24.96,291.14,318.928,691.612,0.9145,41590-55794,68.4,4317.0,15,3720.0,838.0,0.1317
다사5413,day,142.769,1665.27,318.928,920.559,0.9145,41590-55794,68.4,4317.0,15,3720.0,838.0,0.1317
다사5413,pm,33.549,391.32,318.928,691.612,0.9145,41590-55794,68.4,4317.0,15,3720.0,838.0,0.1317
다사5413,night,22.032,256.99,318.928,87.044,0.9145,41590-55794,68.4,4317.0,15,3720.0,838.0,0.1317
다사5414,am,7.983,49.65,98.888,525.971,0.8786,41590-55820,97.1,4736.3,16,615.0,1580.0,0.4033
다사5414,day,46.274,287.78,98.888,700.086,0.8786,41590-55820,97.1,4736.3,16,615.0,1580.0,0.4033
다사5414,pm,9.817,61.05,98.888,525.971,0.8786,41590-55820,97.1,4736.3,16,615.0,1580.0,0.4033
다사5414,night,6.358,39.54,98.888,66.197,0.8786,41590-55820,97.1,4736.3,16,615.0,1580.0,0.4033
다사5501,am,0.0,0.41,0.0,0.0,0.05,41590-36271,805.6,10487.0,0,5.0,3.0,1.0
다사5501,day,0.0,2.5,0.0,0.0,0.05,41590-36271,805.6,10487.0,0,5.0,3.0,1.0
다사5501,pm,0.0,0.47,0.0,0.0,0.05,41590-36271,805.6,10487.0,0,5.0,3.0,1.0
다사5501,night,0.0,0.28,0.0,0.0,0.05,41590-36271,805.6,10487.0,0,5.0,3.0,1.0
다사5502,am,3.485,11.62,39.595,22.236,0.5517,41590-36278,358.6,9604.6,10,132.0,434.0,0.1591
다사5502,day,19.557,65.2,39.595,57.131,0.5517,41590-36278,358.6,9604.6,10,132.0,434.0,0.1591
다사5502,pm,4.615,15.39,39.595,22.236,0.5517,41590-36278,358.6,9604.6,10,132.0,434.0,0.1591
다사5502,night,3.217,10.72,39.595,1.999,0.5517,41590-36278,358.6,9604.6,10,132.0,434.0,0.1591
다사5503,am,0.4,5.49,4.222,2.185,0.8241,41590-37351,140.7,8748.6,6,58.0,421.0,0.2586
다사5503,day,2.254,30.96,4.222,5.778,0.8241,41590-37351,140.7,8748.6,6,58.0,421.0,0.2586
다사5503,pm,0.508,6.98,4.222,2.185,0.8241,41590-37351,140.7,8748.6,6,58.0,421.0,0.2586
다사5503,night,0.347,4.76,4.222,0.247,0.8241,41590-37351,140.7,8748.6,6,58.0,421.0,0.2586
다사5504,am,0.0,5.96,0.0,0.0,0.05,41590-37483,832.1,7925.4,0,63.0,538.0,0.0794
다사5504,day,0.0,32.92,0.0,0.0,0.05,41590-37483,832.1,7925.4,0,63.0,538.0,0.0794
다사5504,pm,0.0,8.02,0.0,0.0,0.05,41590-37483,832.1,7925.4,0,63.0,538.0,0.0794
다사5504,night,0.0,5.75,0.0,0.0,0.05,41590-37483,832.1,7925.4,0,63.0,538.0,0.0794
다사5505,am,0.0,2.38,0.0,0.0,0.05,41590-36486,871.1,7148.5,0,13.0,8.0,0.3846
다사5505,day,0.0,13.74,0.0,0.0,0.05,41590-36486,871.1,7148.5,0,13.0,8.0,0.3846
다사5505,pm,0.0,3.14,0.0,0.0,0.05,41590-36486,871.1,7148.5,0,13.0,8.0,0.3846
다사5505,night,0.0,1.97,0.0,0.0,0.05,41590-36486,871.1,7148.5,0,13.0,8.0,0.3846
다사5506,am,0.188,2.93,1.477,1.006,0.1522,41590-36286,678.3,6396.5,4,23.0,11.0,0.2174
다사5506,day,1.056,16.44,1.477,3.124,0.1522,41590-36286,678.3,6396.5,4,23.0,11.0,0.2174
다사5506,pm,0.232,3.61,1.477,1.006,0.1522,41590-36286,678.3,6396.5,4,23.0,11.0,0.2174
다사5506,night,0.154,2.4,1.477,0.0,0.1522,41590-36286,678.3,6396.5,4,23.0,11.0,0.2174
다사5507,am,1.715,8.63,18.674,11.329,0.6664,41590-36485,266.8,5540.9,10,94.0,604.0,0.3298
다사5507,day,9.735,49.0,18.674,26.145,0.6664,41590-36485,266.8,5540.9,10,94.0,604.0,0.3298
다사5507,pm,2.155,10.85,18.674,11.329,0.6664,41590-36485,266.8,5540.9,10,94.0,604.0,0.3298
다사5507,night,1.453,7.31,18.674,0.0,0.6664,41590-36485,266.8,5540.9,10,94.0,604.0,0.3298
다사5509,am,5.073,24.73,64.213,53.13,0.836,41590-36277,131.2,4036.0,7,313.0,802.0,0.2396
다사5509,day,29.111,141.9,64.213,92.262,0.836,41590-36277,131.2,4036.0,7,313.0,802.0,0.2396
다사5509,pm,6.707,32.69,64.213,53.13,0.836,41590-36277,131.2,4036.0,7,313.0,802.0,0.2396
다사5509,night,4.455,21.71,64.213,4.14,0.836,41590-36277,131.2,4036.0,7,313.0,802.0,0.2396
다사5510,am,6.276,24.96,76.175,26.856,0.4878,41590-55169,409.8,3476.5,9,303.0,2282.0,0.2937
다사5510,day,35.849,142.6,76.175,55.448,0.4878,41590-55169,409.8,3476.5,9,303.0,2282.0,0.2937
다사5510,pm,7.74,30.79,76.175,26.856,0.4878,41590-55169,409.8,3476.5,9,303.0,2282.0,0.2937
다사5510,night,5.094,20.26,76.175,3.125,0.4878,41590-55169,409.8,3476.5,9,303.0,2282.0,0.2937
다사5511,am,29.805,198.46,375.607,118.105,0.5804,41590-36999,335.7,3143.3,24,2501.0,1415.0,0.1383
다사5511,day,168.491,1121.91,375.607,249.935,0.5804,41590-36999,335.7,3143.3,24,2501.0,1415.0,0.1383
다사5511,pm,38.954,259.38,375.607,116.532,0.5804,41590-36999,335.7,3143.3,24,2501.0,1415.0,0.1383
다사5511,night,26.034,173.35,375.607,12.683,0.5804,41590-36999,335.7,3143.3,24,2501.0,1415.0,0.1383
다사5512,am,27.554,204.03,360.708,75.594,0.6108,41590-36281,311.3,3110.4,12,2671.0,753.0,0.0464
다사5512,day,158.252,1171.84,360.708,123.33,0.6108,41590-36281,311.3,3110.4,12,2671.0,753.0,0.0464
다사5512,pm,39.451,292.13,360.708,75.277,0.6108,41590-36281,311.3,3110.4,12,2671.0,753.0,0.0464
다사5512,night,25.552,189.21,360.708,3.019,0.6108,41590-36281,311.3,3110.4,12,2671.0,753.0,0.0464
다사5513,am,0.0,19.34,0.0,0.0,0.05,41590-55795,813.0,3386.5,0,213.0,1351.0,0.3615
다사5513,day,0.0,111.55,0.0,0.0,0.05,41590-55795,813.0,3386.5,0,213.0,1351.0,0.3615
다사5513,pm,0.0,24.4,0.0,0.0,0.05,41590-55795,813.0,3386.5,0,213.0,1351.0,0.3615
다사5513,night,0.0,15.88,0.0,0.0,0.05,41590-55795,813.0,3386.5,0,213.0,1351.0,0.3615
다사5603,am,0.0,25.58,0.0,10.583,0.7234,41590-37917,221.2,8250.4,2,307.0,595.0,0.3257
다사5603,day,0.0,147.25,0.0,27.759,0.7234,41590-37917,221.2,8250.4,2,307.0,595.0,0.3257
다사5603,pm,0.0,31.47,0.0,10.583,0.7234,41590-37917,221.2,8250.4,2,307.0,595.0,0.3257
다사5603,night,0.0,20.31,0.0,1.479,0.7234,41590-37917,221.2,8250.4,2,307.0,595.0,0.3257
다사5604,am,1.167,17.56,14.088,1.853,0.25,41590-36310,600.0,7372.9,4,212.0,363.0,0.2547
다사5604,day,6.653,100.11,14.088,5.759,0.25,41590-36310,600.0,7372.9,4,212.0,363.0,0.2547
다사5604,pm,1.513,22.76,14.088,1.853,0.25,41590-36310,600.0,7372.9,4,212.0,363.0,0.2547
다사5604,night,1.022,15.38,14.088,0.0,0.25,41590-36310,600.0,7372.9,4,212.0,363.0,0.2547
다사5605,am,3.474,25.2,41.359,10.831,0.7445,41590-36306,204.4,6529.6,9,300.0,737.0,0.2067
다사5605,day,19.568,141.94,41.359,33.654,0.7445,41590-36306,204.4,6529.6,9,300.0,737.0,0.2067
다사5605,pm,4.412,32.01,41.359,10.831,0.7445,41590-36306,204.4,6529.6,9,300.0,737.0,0.2067
다사5605,night,2.995,21.73,41.359,0.0,0.7445,41590-36306,204.4,6529.6,9,300.0,737.0,0.2067
다사5606,am,0.496,19.66,6.151,3.375,0.4187,41590-36297,465.0,5737.9,7,244.0,724.0,0.2951
다사5606,day,2.83,112.24,6.151,10.486,0.4187,41590-36297,465.0,5737.9,7,244.0,724.0,0.2951
다사5606,pm,0.63,25.01,6.151,3.375,0.4187,41590-36297,465.0,5737.9,7,244.0,724.0,0.2951
다사5606,night,0.426,16.9,6.151,0.0,0.4187,41590-36297,465.0,5737.9,7,244.0,724.0,0.2951
다사5607,am,1.056,31.49,12.405,9.575,0.721,41590-36299,223.2,5021.0,8,370.0,978.0,0.2838
다사5607,day,6.033,179.94,12.405,18.319,0.721,41590-36299,223.2,5021.0,8,370.0,978.0,0.2838
다사5607,pm,1.322,39.43,12.405,9.575,0.721,41590-36299,223.2,5021.0,8,370.0,978.0,0.2838
다사5607,night,0.869,25.91,12.405,0.0,0.721,41590-36299,223.2,5021.0,8,370.0,978.0,0.2838
다사5611,am,76.579,457.81,973.864,171.903,0.8505,41590-36305,119.6,2170.2,24,5822.0,952.0,0.1371
다사5611,day,437.955,2618.2,973.864,346.913,0.8505,41590-36305,119.6,2170.2,24,5822.0,952.0,0.1371
다사5611,pm,102.127,610.54,973.864,170.87,0.8505,41590-36305,119.6,2170.2,24,5822.0,952.0,0.1371
다사5611,night,66.588,398.08,973.864,17.012,0.8505,41590-36305,119.6,2170.2,24,5822.0,952.0,0.1371
다사5612,am,63.913,541.47,811.149,144.126,0.9136,41590-36301,69.2,2122.2,14,6872.0,1330.0,0.1509
다사5612,day,364.5,3088.02,811.149,216.741,0.9136,41590-36301,69.2,2122.2,14,6872.0,1330.0,0.1509
다사5612,pm,84.215,713.47,811.149,144.126,0.9136,41590-36301,69.2,2122.2,14,6872.0,1330.0,0.1509
다사5612,night,55.381,469.19,811.149,6.954,0.9136,41590-36301,69.2,2122.2,14,6872.0,1330.0,0.1509
다사5613,am,0.717,12.28,8.057,10.593,0.3348,41590-36323,532.2,2509.9,2,138.0,144.0,0.3986
다사5613,day,4.13,70.74,8.057,18.942,0.3348,41590-36323,532.2,2509.9,2,138.0,144.0,0.3986
다사5613,pm,0.857,14.69,8.057,10.593,0.3348,41590-36323,532.2,2509.9,2,138.0,144.0,0.3986
다사5613,night,0.551,9.43,8.057,0.511,0.3348,41590-36323,532.2,2509.9,2,138.0,144.0,0.3986
다사5704,am,2.206,56.34,27.564,14.348,0.7272,41590-36329,218.2,6920.3,11,704.0,1772.0,0.206
다사5704,day,12.471,318.53,27.564,41.085,0.7272,41590-36329,218.2,6920.3,11,704.0,1772.0,0.206
다사5704,pm,2.803,71.59,27.564,14.348,0.7272,41590-36329,218.2,6920.3,11,704.0,1772.0,0.206
다사5704,night,1.886,48.16,27.564,1.009,0.7272,41590-36329,218.2,6920.3,11,704.0,1772.0,0.206
다사5705,am,0.055,12.76,0.621,0.288,0.05,41590-36334,760.6,6014.9,4,145.0,1423.0,0.2828
다사5705,day,0.311,72.58,0.621,0.895,0.05,41590-36334,760.6,6014.9,4,145.0,1423.0,0.2828
다사5705,pm,0.071,16.51,0.621,0.288,0.05,41590-36334,760.6,6014.9,4,145.0,1423.0,0.2828
다사5705,night,0.048,11.21,0.621,0.0,0.05,41590-36334,760.6,6014.9,4,145.0,1423.0,0.2828
다사5706,am,0.352,29.57,4.283,3.784,0.2148,41590-36331,628.2,5143.7,5,360.0,933.0,0.2778
다사5706,day,2.009,168.84,4.283,6.074,0.2148,41590-36331,628.2,5143.7,5,360.0,933.0,0.2778
