grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사4017,night,0.02843,0.011,-1.0796,-0.7975,-0.0671,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,남양읍,-0.0671,-0.2821,0.05686,0,DRT,31240150,읍,2.84,1.1,1.2,41590-36522,1049.5,126.82904,37.25449
다사4018,night,0.159614,0.047182,-0.5602,-0.6514,0.0666,drt,0.0,3,1,1,0.05,0.147,73.0,13.0,0.5753,남양읍,0.0666,0.0912,0.319,1,DRT,31240150,읍,15.96,4.72,18.2,41590-36526,574.0,126.82896,37.2635
다사4019,night,0.728847,0.843109,1.6933,2.5619,-0.8686,ok,0.0,1,4,4,0.6425,13.297,4176.0,407.0,0.0462,새솔동,-0.8686,-0.8686,0.84863,4,ADD_FREQ,31240670,동,72.88,84.31,1044.0,41590-55540,214.5,126.82888,37.27251
다사4100,night,0.569813,0.327835,1.0637,0.4816,0.582,mid,0.0,4,4,3,0.6382,1.035,714.0,1138.0,0.0686,장안면,0.582,0.582,0.5978,4,ADD_FREQ,31240390,면,56.98,32.78,178.5,41590-37454,217.1,126.84165,37.10132
다사4101,night,0.124202,0.15224,-0.7004,-0.2273,-0.2934,mid,0.0,2,1,2,0.692,0.0,48.0,2345.0,0.1042,장안면,-0.2934,-0.4731,0.24405,1,ADD_FREQ,31240390,면,12.42,15.22,12.0,41590-37634,184.8,126.84157,37.11033
다사4102,night,0.172741,0.011,-0.5083,-0.7975,0.2223,drt,0.0,3,1,0,0.05,0.0,107.0,252.0,0.0935,장안면,0.2223,0.2892,0.34525,1,DRT,31240390,면,17.27,1.1,26.8,41590-37637,614.2,126.84149,37.11935
다사4103,night,0.449034,0.23564,0.5855,0.1094,0.4761,mid,0.0,4,3,3,0.638,0.435,486.0,683.0,0.1749,장안면,0.4761,0.4761,0.53728,3,ADD_FREQ,31240390,면,44.9,23.56,121.5,41590-37442,217.2,126.84142,37.12836
다사4104,night,0.458388,0.239988,0.6226,0.127,0.4956,mid,0.0,4,4,3,0.4702,0.678,777.0,1986.0,0.0862,장안면,0.4956,0.4956,0.61159,4,NEW_STOP,31240390,면,45.84,24.0,194.2,41590-37424,317.9,126.84134,37.13738
다사4105,night,0.315722,0.36055,0.0578,0.6137,-0.5559,mid,0.0,2,3,3,0.791,1.028,198.0,256.0,0.2525,팔탄면,-0.5559,-0.5559,0.42263,2,ADD_FREQ,31240380,면,31.57,36.05,49.5,41590-37445,125.4,126.84126,37.14639
다사4106,night,0.168029,0.055499,-0.5269,-0.6178,0.0686,mid,0.0,3,1,1,0.1078,0.128,43.0,185.0,0.1163,남양읍,0.0686,0.0909,0.25038,1,DRT,31240150,읍,16.8,5.55,10.8,41590-55655,535.3,126.84118,37.1554
다사4107,night,0.350396,0.448066,0.195,0.967,-0.772,mid,0.0,1,3,4,0.4792,2.665,182.0,1324.0,0.0989,남양읍,-0.772,-0.772,0.41734,2,NEW_STOP,31240150,읍,35.04,44.81,45.5,41590-55872,312.5,126.8411,37.16442
다사4108,night,0.267355,0.310417,-0.1337,0.4113,-0.545,mid,0.0,2,2,3,0.3637,1.395,183.0,371.0,0.3388,남양읍,-0.545,-0.545,0.40203,2,NEW_STOP,31240150,읍,26.74,31.04,45.8,41590-55112,381.8,126.84102,37.17343
다사4109,night,0.362474,0.440771,0.2429,0.9376,-0.6947,mid,0.0,2,3,4,0.6068,2.205,306.0,587.0,0.2516,남양읍,-0.6947,-0.6947,0.47051,3,ADD_FREQ,31240150,읍,36.25,44.08,76.5,41590-60026,235.9,126.84095,37.18244
다사4110,night,0.588634,0.521012,1.1382,1.2615,-0.1233,mid,0.0,3,4,4,0.7942,2.716,2343.0,533.0,0.1263,남양읍,-0.1233,-0.1233,0.76159,4,ADD_FREQ,31240150,읍,58.86,52.1,585.8,41590-36441,123.5,126.84087,37.19146
다사4111,night,0.542843,0.400685,0.9569,0.7757,0.1812,mid,0.0,3,4,4,0.4735,2.077,2024.0,328.0,0.1329,남양읍,0.1812,0.1812,0.7476,4,NEW_STOP,31240150,읍,54.28,40.07,506.0,41590-55681,315.9,126.84079,37.20047
다사4112,night,0.587687,0.311413,1.1344,0.4153,0.7191,mid,0.0,5,4,3,0.1998,1.756,2840.0,898.0,0.1007,남양읍,0.7191,0.7191,0.79241,4,NEW_STOP,31240150,읍,58.77,31.14,710.0,41590-55929,480.1,126.84071,37.20948
다사4113,night,0.467307,0.619358,0.6579,1.6586,-1.0007,ok,0.0,1,4,4,0.8415,4.186,329.0,1784.0,0.0942,남양읍,-1.0007,-1.0007,0.49056,3,ADD_FREQ,31240150,읍,46.73,61.94,82.2,41590-55255,95.1,126.84063,37.2185
다사4114,night,0.217497,0.23708,-0.3311,0.1152,-0.3984,mid,0.0,2,2,3,0.05,1.356,33.0,63.0,0.303,남양읍,-0.3984,-0.4463,0.21189,0,DRT,31240150,읍,21.75,23.71,8.2,41590-36043,605.4,126.84055,37.22751
다사4115,night,0.051701,0.011,-0.9874,-0.7975,-0.0666,mid,0.0,3,0,0,0.05,0.0,13.0,3.0,0.3846,비봉면,-0.0666,-0.1899,0.1034,0,DRT,31240330,면,5.17,1.1,3.2,41590-55363,1078.3,126.84048,37.23652
다사4116,night,0.183377,0.183223,-0.4661,-0.1022,-0.2908,mid,0.0,2,1,3,0.8328,0.0,118.0,50.0,0.4407,비봉면,-0.2908,-0.364,0.35283,1,ADD_FREQ,31240330,면,18.34,18.32,29.5,41590-55363,100.3,126.8404,37.24554
다사4117,night,0.118174,0.138552,-0.7243,-0.2825,-0.2653,mid,0.0,2,1,2,0.5967,0.028,43.0,17.0,0.5349,비봉면,-0.2653,-0.4417,0.23108,1,ADD_FREQ,31240330,면,11.82,13.86,10.8,41590-37610,242.0,126.84032,37.25455
다사4118,night,0.202315,0.191655,-0.3912,-0.0682,-0.2751,mid,0.0,2,2,3,0.419,0.458,113.0,17.0,0.5221,비봉면,-0.2751,-0.323,0.34213,1,NEW_STOP,31240330,면,20.23,19.17,28.2,41590-55461,348.6,126.84024,37.26356
다사4200,night,0.412096,0.28663,0.4393,0.3153,0.124,mid,0.0,3,3,3,0.6623,0.706,399.0,465.0,0.213,장안면,0.124,0.124,0.50812,3,ADD_FREQ,31240390,면,41.21,28.66,99.8,41590-36871,202.6,126.8529,37.10138
다사4201,night,0.149052,0.011,-0.602,-0.7975,0.1365,mid,0.0,3,1,0,0.05,0.0,59.0,301.0,0.4237,장안면,0.1365,0.1955,0.2981,1,DRT,31240390,면,14.91,1.1,14.8,41590-36846,807.9,126.85283,37.1104
다사4202,night,0.232431,0.011,-0.272,-0.7975,0.4898,mid,0.0,4,2,0,0.05,0.0,253.0,619.0,0.0,팔탄면,0.4898,0.5255,0.46486,3,DRT,31240380,면,23.24,1.1,63.2,41590-37443,858.6,126.85275,37.11941
다사4203,night,0.440244,0.335426,0.5507,0.5123,0.0385,mid,0.0,3,3,3,0.8145,0.808,370.0,1431.0,0.0838,팔탄면,0.0385,0.0385,0.50512,3,ADD_FREQ,31240380,면,44.02,33.54,92.5,41590-36897,111.3,126.85267,37.12842
다사4204,night,0.195162,0.011,-0.4195,-0.7975,0.3145,drt,0.0,4,1,0,0.05,0.0,157.0,857.0,0.0828,팔탄면,0.3145,0.378,0.39032,2,DRT,31240380,면,19.52,1.1,39.2,41590-55008,935.2,126.8526,37.13744
다사4205,night,0.0,0.011,-1.1921,-0.7975,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,팔탄면,-0.0,-0.3946,0.0,0,DRT,31240380,면,0.0,1.1,0.0,41590-37356,990.0,126.85252,37.14645
다사4206,night,0.384991,0.157447,0.332,-0.2063,0.5383,mid,0.0,4,3,2,0.7157,0.0,335.0,762.0,0.1313,팔탄면,0.5383,0.5383,0.4954,3,ADD_FREQ,31240380,면,38.5,15.74,83.8,41590-37547,170.6,126.85244,37.15546
다사4207,night,0.280222,0.331815,-0.0828,0.4977,-0.5805,mid,0.0,2,3,3,0.5142,1.291,100.0,473.0,0.25,남양읍,-0.5805,-0.5805,0.34579,1,ADD_FREQ,31240150,읍,28.02,33.18,25.0,41590-55889,291.5,126.85236,37.16448
다사4208,night,0.280053,0.083539,-0.0834,-0.5046,0.4212,mid,0.0,4,3,2,0.0587,0.307,312.0,843.0,0.1186,남양읍,0.4212,0.4212,0.48339,3,DRT,31240150,읍,28.01,8.35,78.0,41590-55653,564.8,126.85229,37.17349
다사4209,night,0.453517,0.200196,0.6033,-0.0337,0.637,mid,0.0,4,3,3,0.551,0.349,648.0,1383.0,0.2037,남양읍,0.637,0.637,0.5767,4,ADD_FREQ,31240150,읍,45.35,20.02,162.0,41590-36050,269.4,126.85221,37.18251
다사4210,night,0.31219,0.144845,0.0438,-0.2571,0.3009,mid,0.0,4,3,2,0.1228,0.563,436.0,746.0,0.1239,남양읍,0.3009,0.3009,0.52265,3,DRT,31240150,읍,31.22,14.48,109.0,41590-55152,526.3,126.85213,37.19152
다사4211,night,0.157372,0.281011,-0.5691,0.2926,-0.6233,mid,0.0,2,1,3,0.5133,0.891,71.0,279.0,0.2113,남양읍,-0.6233,-0.8617,0.30745,1,ADD_FREQ,31240150,읍,15.74,28.1,17.8,41590-55155,292.0,126.85206,37.20053
다사4212,night,0.409095,0.333246,0.4274,0.5035,-0.0761,mid,0.0,3,3,3,0.4155,1.501,402.0,1662.0,0.4254,남양읍,-0.0761,-0.0761,0.51263,3,NEW_STOP,31240150,읍,40.91,33.32,100.5,41590-36052,350.7,126.85198,37.20955
다사4213,night,0.425225,0.258744,0.4913,0.2027,0.2886,mid,0.0,4,3,3,0.441,0.846,380.0,2522.0,0.0132,남양읍,0.2886,0.2886,0.51945,3,NEW_STOP,31240150,읍,42.52,25.87,95.0,41590-55345,335.4,126.8519,37.21856
다사4214,night,0.349693,0.340394,0.1923,0.5323,-0.3401,mid,0.0,2,3,3,0.117,2.296,163.0,552.0,0.2577,비봉면,-0.3401,-0.3401,0.40374,2,DRT,31240330,면,34.97,34.04,40.8,41590-55393,529.8,126.85183,37.22757
다사4215,night,0.168951,0.023872,-0.5233,-0.7455,0.1684,drt,0.0,3,1,1,0.05,0.05,108.0,27.0,0.5093,비봉면,0.1684,0.2223,0.33583,1,DRT,31240330,면,16.9,2.39,27.0,41590-55829,687.6,126.85175,37.23659
다사4216,night,0.19494,0.209216,-0.4204,0.0027,-0.3518,mid,0.0,2,1,3,0.5407,0.408,138.0,45.0,0.5435,비봉면,-0.3518,-0.4231,0.37705,2,ADD_FREQ,31240330,면,19.49,20.92,34.5,41590-55828,275.6,126.85167,37.2456
다사4217,night,0.190613,0.325974,-0.4375,0.4741,-0.7469,mid,0.0,1,1,3,0.6632,0.979,123.0,51.0,0.3577,비봉면,-0.7469,-0.9116,0.34948,1,ADD_FREQ,31240330,면,19.06,32.6,30.8,41590-55871,202.1,126.85159,37.25461
다사4218,night,0.013734,0.035183,-1.1377,-0.6999,-0.0649,mid,0.0,3,0,1,0.05,0.096,0.0,15.0,0.0,비봉면,-0.0649,-0.4379,0.0,0,DRT,31240330,면,1.37,3.52,0.0,41590-55833,631.4,126.85152,37.26363
다사4300,night,0.411246,0.293338,0.4359,0.3424,0.0936,mid,0.0,3,3,3,0.8055,0.553,278.0,970.0,0.1403,장안면,0.0936,0.0936,0.46356,3,ADD_FREQ,31240390,면,41.12,29.33,69.5,41590-36706,116.7,126.86416,37.10144
다사4301,night,0.204616,0.014928,-0.3821,-0.7816,0.3428,drt,0.0,4,2,1,0.05,0.015,155.0,1232.0,0.0645,팔탄면,0.3428,0.3996,0.39487,2,DRT,31240380,면,20.46,1.49,38.8,41590-36845,766.6,126.86408,37.11046
다사4302,night,0.258998,0.280518,-0.1668,0.2906,-0.4574,mid,0.0,2,2,3,0.5557,0.822,128.0,396.0,0.2422,팔탄면,-0.4574,-0.4574,0.37411,2,ADD_FREQ,31240380,면,25.9,28.05,32.0,41590-36899,266.6,126.864,37.11947
다사4303,night,0.404905,0.173754,0.4108,-0.1404,0.5513,mid,0.0,4,3,3,0.5762,0.195,351.0,1155.0,0.0456,팔탄면,0.5513,0.5513,0.49991,3,ADD_FREQ,31240380,면,40.49,17.38,87.8,41590-55650,254.3,126.86393,37.12848
다사4304,night,0.407251,0.183627,0.4201,-0.1006,0.5207,mid,0.0,4,3,3,0.8347,0.0,403.0,924.0,0.2605,팔탄면,0.5207,0.5207,0.51093,3,ADD_FREQ,31240380,면,40.73,18.36,100.8,41590-55649,99.2,126.86385,37.1375
다사4305,night,0.170192,0.011,-0.5183,-0.7975,0.2125,drt,0.0,3,1,0,0.05,0.0,103.0,196.0,0.2233,팔탄면,0.2125,0.2791,0.33992,1,DRT,31240380,면,17.02,1.1,25.8,41590-55846,740.9,126.86378,37.14651
다사4306,night,0.353174,0.11858,0.206,-0.3632,0.5692,mid,0.0,4,3,2,0.539,0.0,355.0,923.0,0.2394,팔탄면,0.5692,0.5692,0.49252,3,ADD_FREQ,31240380,면,35.32,11.86,88.8,41590-36930,276.6,126.8637,37.15553
다사4307,night,0.26132,0.011,-0.1576,-0.7975,0.6399,mid,0.0,4,2,0,0.05,0.0,187.0,600.0,0.1658,팔탄면,0.6399,0.6399,0.41912,2,DRT,31240380,면,26.13,1.1,46.8,41590-55644,573.5,126.86363,37.16454
다사4308,night,0.179017,0.167601,-0.4834,-0.1653,-0.2502,mid,0.0,2,1,2,0.7463,0.013,123.0,139.0,0.4634,남양읍,-0.2502,-0.3181,0.35573,1,ADD_FREQ,31240150,읍,17.9,16.76,30.8,41590-37173,152.2,126.86355,37.17355
다사4309,night,0.395997,0.127343,0.3756,-0.3278,0.7034,mid,0.0,5,3,2,0.5788,0.0,296.0,2064.0,0.1588,팔탄면,0.7034,0.7034,0.47287,3,ADD_FREQ,31240380,면,39.6,12.73,74.0,41590-37164,252.7,126.86348,37.18257
다사4310,night,0.238823,0.021601,-0.2466,-0.7547,0.482,mid,0.0,4,2,1,0.05,0.041,240.0,398.0,0.1708,팔탄면,0.482,0.508,0.44712,3,DRT,31240380,면,23.88,2.16,60.0,41590-60085,671.9,126.8634,37.19158
다사4311,night,0.193658,0.211583,-0.4254,0.0123,-0.3624,mid,0.0,2,1,3,0.5328,0.43,84.0,464.0,0.0595,비봉면,-0.3624,-0.4377,0.32712,1,ADD_FREQ,31240330,면,19.37,21.16,21.0,41590-37648,280.3,126.86332,37.20059
다사4312,night,0.277385,0.246475,-0.094,0.1532,-0.2472,mid,0.0,3,2,3,0.4128,0.804,186.0,678.0,0.1667,남양읍,-0.2472,-0.2472,0.41693,2,NEW_STOP,31240150,읍,27.74,24.65,46.5,41590-37035,352.3,126.86325,37.20961
다사4313,night,0.272008,0.187479,-0.1153,-0.085,-0.0303,mid,0.0,3,2,3,0.2152,0.701,210.0,1179.0,0.0619,비봉면,-0.0303,-0.0303,0.42909,2,NEW_STOP,31240330,면,27.2,18.75,52.5,41590-55842,470.9,126.86317,37.21862
다사4314,night,0.384874,0.614368,0.3315,1.6384,-1.3069,ok,0.0,0,3,4,0.4987,5.773,163.0,145.0,0.2822,비봉면,-1.3069,-1.3069,0.39724,2,NEW_STOP,31240330,면,38.49,61.44,40.8,41590-55087,300.8,126.8631,37.22763
다사4315,night,0.60049,0.849974,1.1851,2.5896,-1.4045,ok,0.0,0,4,4,0.8975,10.863,1253.0,521.0,0.2338,비봉면,-1.4045,-1.4045,0.66723,4,ADD_FREQ,31240330,면,60.05,85.0,313.2,41590-37161,61.5,126.86302,37.23665
다사4316,night,0.403807,0.191885,0.4065,-0.0672,0.4737,mid,0.0,4,3,3,0.4127,0.467,550.0,30.0,0.1927,비봉면,0.4737,0.4737,0.5584,3,NEW_STOP,31240330,면,40.38,19.19,137.5,41590-60124,352.4,126.86295,37.24566
다사4317,night,0.232517,0.039481,-0.2716,-0.6825,0.3831,mid,0.0,4,2,1,0.05,0.114,93.0,8.0,0.5269,비봉면,0.3831,0.4109,0.29866,1,DRT,31240330,면,23.25,3.95,23.2,41590-60123,651.7,126.86287,37.25467
다사4318,night,0.000922,0.025125,-1.1884,-0.7405,-0.0115,mid,0.0,3,0,1,0.05,0.055,0.0,3.0,0.0,비봉면,-0.0115,-0.448,0.0,0,DRT,31240330,면,0.09,2.51,0.0,41590-37187,635.0,126.86279,37.26369
다사4400,night,0.205242,0.013625,-0.3796,-0.7869,0.3501,drt,0.0,4,2,1,0.05,0.01,153.0,398.0,0.2353,장안면,0.3501,0.4073,0.37834,2,DRT,31240390,면,20.52,1.36,38.2,41590-37179,777.8,126.87541,37.1015
다사4401,night,0.38558,0.307674,0.3343,0.4002,-0.0659,mid,0.0,3,3,3,0.4695,1.17,174.0,515.0,0.1667,팔탄면,-0.0659,-0.0659,0.38286,2,NEW_STOP,31240380,면,38.56,30.77,43.5,41590-36898,318.3,126.87533,37.11052
다사4402,night,0.252669,0.223829,-0.1918,0.0617,-0.2495,mid,0.0,3,2,3,0.3692,0.717,252.0,236.0,0.3333,팔탄면,-0.2495,-0.2536,0.44266,3,NEW_STOP,31240380,면,25.27,22.38,63.0,41590-37437,378.5,126.87526,37.11953
다사4403,night,0.099987,0.014147,-0.7963,-0.7848,-0.0062,mid,0.0,3,0,1,0.05,0.012,28.0,105.0,0.1786,팔탄면,-0.0062,-0.0115,0.19813,0,DRT,31240380,면,10.0,1.41,7.0,41590-36735,761.2,126.87519,37.12854
다사4404,night,0.204986,0.018285,-0.3806,-0.7681,0.3328,drt,0.0,4,2,1,0.05,0.028,150.0,402.0,0.1533,팔탄면,0.3328,0.3875,0.38623,2,DRT,31240380,면,20.5,1.83,37.5,41590-55942,630.0,126.87511,37.13756
다사4405,night,0.23591,0.147137,-0.2582,-0.2479,-0.0097,mid,0.0,3,2,2,0.5677,0.088,233.0,407.0,0.279,팔탄면,-0.0097,-0.0103,0.4339,2,ADD_FREQ,31240380,면,23.59,14.71,58.2,41590-55846,259.4,126.87504,37.14657
다사4406,night,0.280961,0.092554,-0.0798,-0.4682,0.3884,mid,0.0,4,3,2,0.2182,0.184,239.0,299.0,0.1967,팔탄면,0.3884,0.3884,0.44672,3,NEW_STOP,31240380,면,28.1,9.26,59.8,41590-37052,469.1,126.87496,37.15559
다사4407,night,0.390357,0.187061,0.3532,-0.0867,0.4399,mid,0.0,4,3,3,0.7827,0.058,281.0,1075.0,0.0641,팔탄면,0.4399,0.4399,0.46714,3,ADD_FREQ,31240380,면,39.04,18.71,70.2,41590-55642,130.4,126.87489,37.1646
다사4408,night,0.402344,0.27416,0.4007,0.2649,0.1358,mid,0.0,3,3,3,0.7083,0.566,364.0,1167.0,0.1346,팔탄면,0.1358,0.1358,0.50174,3,ADD_FREQ,31240380,면,40.23,27.42,91.0,41590-37182,175.0,126.87482,37.17361
다사4409,night,0.21919,0.014147,-0.3244,-0.7848,0.4131,mid,0.0,4,2,1,0.05,0.012,199.0,915.0,0.1809,팔탄면,0.4131,0.4604,0.42489,2,DRT,31240380,면,21.92,1.41,49.8,41590-60042,741.2,126.87474,37.18263
다사4410,night,0.262756,0.201874,-0.1519,-0.0269,-0.125,mid,0.0,3,2,3,0.6548,0.245,134.0,420.0,0.2687,팔탄면,-0.125,-0.125,0.3794,2,ADD_FREQ,31240380,면,26.28,20.19,33.5,41590-36973,207.1,126.87467,37.19164
다사4411,night,0.356955,0.253766,0.221,0.1826,0.0384,mid,0.0,3,3,3,0.5735,0.622,280.0,693.0,0.2679,비봉면,0.0384,0.0384,0.45695,3,ADD_FREQ,31240330,면,35.7,25.38,70.0,41590-37713,255.9,126.87459,37.20065
다사4412,night,0.209025,0.068603,-0.3646,-0.5649,0.1743,drt,0.0,3,2,1,0.3118,0.0,121.0,194.0,0.3388,비봉면,0.1743,0.2003,0.35857,1,NEW_STOP,31240330,면,20.9,6.86,30.2,41590-55823,412.9,126.87452,37.20967
다사4413,night,0.066966,0.176308,-0.927,-0.1301,-0.3308,mid,0.0,2,0,3,0.4923,0.294,13.0,154.0,0.3846,비봉면,-0.3308,-0.7969,0.1034,0,NEW_STOP,31240330,면,6.7,17.63,3.2,41590-37755,304.6,126.87444,37.21868
다사4414,night,0.188527,0.215548,-0.4458,0.0283,-0.3856,mid,0.0,2,1,3,0.4117,0.606,133.0,114.0,0.3308,비봉면,-0.3856,-0.4741,0.37089,2,NEW_STOP,31240330,면,18.85,21.55,33.2,41590-55380,353.0,126.87437,37.22769
다사4415,night,0.606949,0.806021,1.2107,2.4122,-1.2015,ok,0.0,0,4,4,0.9342,8.74,1105.0,955.0,0.181,비봉면,-1.2015,-1.2015,0.65195,4,ADD_FREQ,31240330,면,60.69,80.6,276.2,41590-37186,39.5,126.8743,37.23671
다사4416,night,0.671784,0.333444,1.4674,0.5043,0.9631,need,1.58254,5,4,3,0.8035,0.811,2017.0,304.0,0.2593,비봉면,0.9631,0.9631,0.73542,4,ADD_FREQ,31240330,면,67.18,33.34,504.2,41590-60020,117.9,126.87422,37.24572
다사4417,night,0.308758,0.207833,0.0302,-0.0028,0.0331,mid,0.0,3,3,3,0.6063,0.326,78.0,66.0,0.5641,비봉면,0.0331,0.0331,0.32343,1,ADD_FREQ,31240330,면,30.88,20.78,19.5,41590-37729,236.2,126.87415,37.25473
다사4418,night,0.338472,0.322953,0.1478,0.4619,-0.3141,mid,0.0,2,3,3,0.4403,1.356,395.0,177.0,0.4025,매송면,-0.3141,-0.3141,0.50215,3,NEW_STOP,31240310,면,33.85,32.3,98.8,41590-37599,335.8,126.87407,37.26375
다사4419,night,0.13484,0.011,-0.6583,-0.7975,0.0911,mid,0.0,3,1,0,0.05,0.0,48.0,3.0,0.6458,매송면,0.0911,0.1392,0.26968,1,DRT,31240310,면,13.48,1.1,12.0,41590-37187,658.7,126.874,37.27276
다사4500,night,0.193067,0.15433,-0.4278,-0.2188,-0.1726,mid,0.0,3,1,2,0.7015,0.0,138.0,195.0,0.2246,팔탄면,-0.1726,-0.2089,0.38613,2,ADD_FREQ,31240380,면,19.31,15.43,34.5,41590-55480,179.1,126.88666,37.10156
다사4501,night,0.333632,0.161232,0.1287,-0.191,0.3197,mid,0.0,4,3,2,0.1828,0.582,188.0,149.0,0.2872,팔탄면,0.3197,0.3197,0.40383,2,NEW_STOP,31240380,면,33.36,16.12,47.0,41590-37206,490.3,126.88659,37.11058
다사4502,night,0.320829,0.34171,0.078,0.5376,-0.4597,mid,0.0,2,3,3,0.6578,1.11,326.0,315.0,0.2301,팔탄면,-0.4597,-0.4597,0.47259,3,ADD_FREQ,31240380,면,32.08,34.17,81.5,41590-37216,205.3,126.88652,37.11959
다사4503,night,0.31329,0.301009,0.0482,0.3733,-0.3252,mid,0.0,2,3,3,0.7165,0.722,604.0,526.0,0.1871,팔탄면,-0.3252,-0.3252,0.56639,3,ADD_FREQ,31240380,면,31.33,30.1,151.0,41590-37360,170.1,126.88644,37.1286
다사4504,night,0.286573,0.17197,-0.0576,-0.1476,0.09,mid,0.0,3,3,3,0.6707,0.097,203.0,1050.0,0.0493,팔탄면,0.09,0.09,0.43126,2,ADD_FREQ,31240380,면,28.66,17.2,50.8,41590-37413,197.6,126.88637,37.13762
다사4505,night,0.245414,0.076963,-0.2206,-0.5312,0.2999,mid,0.0,4,2,2,0.3498,0.0,305.0,723.0,0.2131,팔탄면,0.2999,0.3106,0.47046,3,NEW_STOP,31240380,면,24.54,7.7,76.2,41590-36451,390.1,126.8863,37.14663
다사4506,night,0.294949,0.237439,-0.0245,0.1167,-0.1411,mid,0.0,3,3,3,0.7665,0.298,240.0,636.0,0.2167,팔탄면,-0.1411,-0.1411,0.44024,3,ADD_FREQ,31240380,면,29.49,23.74,60.0,41590-37402,140.1,126.88623,37.15564
다사4507,night,0.399245,0.051513,0.3884,-0.6339,1.0224,need,1.28091,5,3,1,0.1745,0.051,266.0,2253.0,0.203,팔탄면,1.0224,1.0224,0.45688,3,NEW_STOP,31240380,면,39.92,5.15,66.5,41590-55911,495.3,126.88615,37.16466
다사4508,night,0.433042,0.212632,0.5222,0.0165,0.5057,mid,0.0,4,3,3,0.2975,0.747,645.0,2525.0,0.0636,팔탄면,0.5057,0.5057,0.58765,4,NEW_STOP,31240380,면,43.3,21.26,161.2,41590-55004,421.5,126.88608,37.17367
다사4509,night,0.350339,0.426882,0.1948,0.8815,-0.6867,mid,0.0,2,3,4,0.7427,1.715,188.0,1200.0,0.1809,팔탄면,-0.6867,-0.6867,0.4212,2,ADD_FREQ,31240380,면,35.03,42.69,47.0,41590-55006,154.4,126.88601,37.18269
다사4510,night,0.416806,0.348431,0.458,0.5648,-0.1068,mid,0.0,3,3,3,0.4937,1.482,321.0,1293.0,0.1371,팔탄면,-0.1068,-0.1068,0.48626,3,NEW_STOP,31240380,면,41.68,34.84,80.2,41590-37209,303.8,126.88593,37.1917
다사4511,night,0.294623,0.277769,-0.0257,0.2795,-0.3053,mid,0.0,2,3,3,0.9675,0.279,111.0,755.0,0.3243,비봉면,-0.3053,-0.3053,0.3541,1,ADD_FREQ,31240330,면,29.46,27.78,27.8,41590-37213,19.5,126.88586,37.20071
다사4512,night,0.132545,0.011,-0.6674,-0.7975,0.0842,mid,0.0,3,1,0,0.05,0.0,63.0,8.0,0.4127,비봉면,0.0842,0.1301,0.26509,1,DRT,31240330,면,13.25,1.1,15.8,41590-36712,956.6,126.88579,37.20973
다사4513,night,0.112687,0.011,-0.746,-0.7975,0.03,mid,0.0,3,0,0,0.05,0.0,36.0,0.0,0.0,비봉면,0.03,0.0515,0.22537,1,DRT,31240330,면,11.27,1.1,9.0,41590-37755,1009.1,126.88571,37.21874
다사4514,night,0.0,0.066042,-1.1921,-0.5753,-0.0,mid,0.0,3,0,1,0.05,0.232,0.0,0.0,0.0,비봉면,-0.0,-0.6168,0.0,0,DRT,31240330,면,0.0,6.6,0.0,41590-37188,664.5,126.88564,37.22775
다사4515,night,0.105575,0.328847,-0.7742,0.4857,-0.7031,mid,0.0,1,0,3,0.2057,1.93,13.0,14.0,1.1538,비봉면,-0.7031,-1.2599,0.12515,0,NEW_STOP,31240330,면,10.56,32.88,3.2,41590-37207,476.6,126.88557,37.23677
다사4516,night,0.199097,0.259989,-0.4039,0.2077,-0.5155,mid,0.0,2,2,3,0.3822,0.948,93.0,160.0,0.5806,비봉면,-0.5155,-0.6116,0.33132,1,NEW_STOP,31240330,면,19.91,26.0,23.2,41590-37612,370.7,126.8855,37.24578
다사4517,night,0.044248,0.03057,-1.0169,-0.7185,-0.0946,mid,0.0,3,0,1,0.05,0.077,8.0,3.0,0.625,비봉면,-0.0946,-0.2984,0.0761,0,DRT,31240330,면,4.42,3.06,2.0,41590-37218,641.1,126.88542,37.25479
다사4518,night,0.459548,0.470068,0.6272,1.0559,-0.4287,mid,0.0,2,4,4,0.6235,2.532,846.0,172.0,0.2801,매송면,-0.4287,-0.4287,0.61114,4,ADD_FREQ,31240310,면,45.95,47.01,211.5,41590-37614,225.9,126.88535,37.26381
다사4519,night,0.276209,0.122027,-0.0986,-0.3493,0.2506,mid,0.0,4,2,2,0.5547,0.0,123.0,256.0,0.3171,매송면,0.2506,0.2506,0.36268,2,ADD_FREQ,31240310,면,27.62,12.2,30.8,41590-37215,267.2,126.88528,37.27282
다사4520,night,0.230381,0.17072,-0.2801,-0.1527,-0.1181,mid,0.0,3,2,3,0.776,0.0,190.0,703.0,0.3947,매송면,-0.1181,-0.1274,0.40057,2,ADD_FREQ,31240310,면,23.04,17.07,47.5,41590-37210,134.4,126.8852,37.28183
